left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_03yz,dio_1hjm,passive_same_meaning_island,0.999637,0.998568,0.999784,0.997326,1.0,0.999994,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03yz+dio_1hjm: gleiche passive Bedeutungsinsel.
dio_0bde,dio_106w,passive_same_meaning_island,0.999631,0.998439,0.999184,0.999245,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bde+dio_106w: gleiche passive Bedeutungsinsel.
dio_0oah,dio_11qj,passive_same_meaning_island,0.999624,0.998838,0.999879,0.995493,1.0,0.999983,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0oah+dio_11qj: gleiche passive Bedeutungsinsel.
dio_0ug0,dio_11i7,passive_same_meaning_island,0.999611,0.998668,0.999367,0.999115,1.0,0.999861,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ug0+dio_11i7: gleiche passive Bedeutungsinsel.
dio_0wnz,dio_05k3,passive_same_meaning_island,0.999607,0.998797,0.999572,0.997191,1.0,0.99999,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wnz+dio_05k3: gleiche passive Bedeutungsinsel.
dio_1vz0,dio_1a1a,passive_same_meaning_island,0.999607,0.999135,0.999864,0.993036,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1vz0+dio_1a1a: gleiche passive Bedeutungsinsel.
dio_0pni,dio_12wo,passive_same_meaning_island,0.999604,0.998425,0.999651,0.997696,1.0,0.999996,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pni+dio_12wo: gleiche passive Bedeutungsinsel.
dio_1b5c,dio_106w,passive_same_meaning_island,0.999599,0.998885,0.999006,0.998685,1.0,0.999982,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1b5c+dio_106w: gleiche passive Bedeutungsinsel.
dio_02s2,dio_1o2b,passive_same_meaning_island,0.999597,0.99935,0.999745,0.999186,0.998345,0.999931,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02s2+dio_1o2b: gleiche passive Bedeutungsinsel.
dio_0wb6,dio_10vp,passive_same_meaning_island,0.999597,0.998886,0.999529,0.996732,1.0,0.999998,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wb6+dio_10vp: gleiche passive Bedeutungsinsel.
dio_1mxa,dio_0j7z,passive_same_meaning_island,0.999593,0.998943,0.999493,0.996989,1.0,0.999984,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mxa+dio_0j7z: gleiche passive Bedeutungsinsel.
dio_1vz0,dio_106w,passive_same_meaning_island,0.999592,0.99868,0.999734,0.99615,1.0,0.999997,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1vz0+dio_106w: gleiche passive Bedeutungsinsel.
dio_11ex,dio_1fbp,passive_same_meaning_island,0.99959,0.998554,0.999533,0.998158,1.0,0.999947,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_0wnz,dio_1dok,passive_same_meaning_island,0.999584,0.998844,0.999881,0.994403,1.0,0.999972,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wnz+dio_1dok: gleiche passive Bedeutungsinsel.
dio_0acg,dio_105u,passive_same_meaning_island,0.999565,0.998609,0.998883,0.999351,1.0,0.999917,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0acg+dio_105u: gleiche passive Bedeutungsinsel.
dio_1fdl,dio_1uf1,passive_same_meaning_island,0.999563,0.998374,0.999666,0.997755,1.0,0.999902,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1fdl+dio_1uf1: gleiche passive Bedeutungsinsel.
dio_140n,dio_18vh,passive_same_meaning_island,0.999544,0.998627,0.999231,0.997727,1.0,0.999991,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_18vh: gleiche passive Bedeutungsinsel.
dio_1del,dio_05k3,passive_same_meaning_island,0.999543,0.997705,0.999868,0.997095,1.0,0.999973,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1del+dio_05k3: gleiche passive Bedeutungsinsel.
dio_105u,dio_13p1,passive_same_meaning_island,0.999527,0.998186,0.999243,0.998812,1.0,0.999943,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_105u+dio_13p1: gleiche passive Bedeutungsinsel.
dio_16ry,dio_106w,passive_same_meaning_island,0.999517,0.998125,0.999885,0.994815,1.0,0.999994,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_106w: gleiche passive Bedeutungsinsel.
dio_0adc,dio_13ek,passive_same_meaning_island,0.999514,0.997896,0.999769,0.99693,1.0,0.999963,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0adc+dio_13ek: gleiche passive Bedeutungsinsel.
dio_168n,dio_19b6,passive_same_meaning_island,0.999514,0.998183,0.999396,0.998261,1.0,0.999928,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_168n+dio_19b6: gleiche passive Bedeutungsinsel.
dio_16ry,dio_1ahw,passive_same_meaning_island,0.999492,0.998656,0.99973,0.994357,1.0,0.999957,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_1ahw: gleiche passive Bedeutungsinsel.
dio_0adc,dio_13p1,passive_same_meaning_island,0.999487,0.998762,0.999725,0.993027,1.0,0.999993,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0adc+dio_13p1: gleiche passive Bedeutungsinsel.
dio_1del,dio_005q,passive_same_meaning_island,0.999481,0.996898,0.999738,0.998208,1.0,0.999982,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1del+dio_005q: gleiche passive Bedeutungsinsel.
dio_11bp,dio_15r6,passive_same_meaning_island,0.999477,0.998204,0.999107,0.99805,1.0,0.99998,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11bp+dio_15r6: gleiche passive Bedeutungsinsel.
dio_17xt,dio_1uqt,passive_same_meaning_island,0.999477,0.998059,0.999648,0.996445,1.0,0.999964,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17xt+dio_1uqt: gleiche passive Bedeutungsinsel.
dio_0bde,dio_0z2v,passive_same_meaning_island,0.999473,0.997712,0.999395,0.998032,1.0,0.999981,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bde+dio_0z2v: gleiche passive Bedeutungsinsel.
dio_0kp3,dio_1hj5,passive_same_meaning_island,0.999473,0.99765,0.998595,0.999665,1.0,0.999981,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kp3+dio_1hj5: gleiche passive Bedeutungsinsel.
dio_1del,dio_1dok,passive_same_meaning_island,0.999472,0.997737,0.999528,0.997513,1.0,0.999989,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1del+dio_1dok: gleiche passive Bedeutungsinsel.
dio_0wb6,dio_151h,passive_same_meaning_island,0.999469,0.998238,0.999304,0.997838,1.0,0.999908,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wb6+dio_151h: gleiche passive Bedeutungsinsel.
dio_0gvf,dio_0yn1,passive_same_meaning_island,0.999461,0.99785,0.999156,0.998333,1.0,0.999978,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gvf+dio_0yn1: gleiche passive Bedeutungsinsel.
dio_1im7,dio_09u3,passive_same_meaning_island,0.999454,0.998432,0.99912,0.996699,1.0,0.999997,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1im7+dio_09u3: gleiche passive Bedeutungsinsel.
dio_11bp,dio_002s,passive_same_meaning_island,0.999452,0.998751,0.999479,0.99484,1.0,0.999952,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11bp+dio_002s: gleiche passive Bedeutungsinsel.
dio_0adc,dio_0alq,passive_same_meaning_island,0.999436,0.998317,0.999334,0.997003,1.0,0.999917,0.999979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0adc+dio_0alq: gleiche passive Bedeutungsinsel.
dio_19uu,dio_12im,passive_same_meaning_island,0.999422,0.99652,0.999834,0.997317,1.0,0.999979,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19uu+dio_12im: gleiche passive Bedeutungsinsel.
dio_17y9,dio_1im7,passive_same_meaning_island,0.99942,0.998342,0.999482,0.995661,1.0,0.999929,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17y9+dio_1im7: gleiche passive Bedeutungsinsel.
dio_0a6g,dio_1og2,passive_same_meaning_island,0.999415,0.998595,0.99946,0.993252,1.0,1.0,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0a6g+dio_1og2: gleiche passive Bedeutungsinsel.
dio_1ldu,dio_07kj,passive_same_meaning_island,0.999415,0.998616,0.999276,0.994918,1.0,0.999979,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ldu+dio_07kj: gleiche passive Bedeutungsinsel.
dio_1ekr,dio_00b7,passive_same_meaning_island,0.999405,0.997443,0.999819,0.994213,1.0,1.0,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ekr+dio_00b7: gleiche passive Bedeutungsinsel.
dio_0n34,dio_1mrs,passive_same_meaning_island,0.999404,0.998232,0.997317,0.999964,1.0,0.999828,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0n34+dio_1mrs: gleiche passive Bedeutungsinsel.
dio_0t1p,dio_0k50,passive_same_meaning_island,0.9994,0.998381,0.999341,0.994526,1.0,1.0,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t1p+dio_0k50: gleiche passive Bedeutungsinsel.
dio_0jdy,dio_0r5x,passive_same_meaning_island,0.999394,0.998597,0.99822,0.998669,1.0,0.999857,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jdy+dio_0r5x: gleiche passive Bedeutungsinsel.
dio_0r5x,dio_0892,passive_same_meaning_island,0.999392,0.998175,0.999201,0.996712,1.0,0.999946,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r5x+dio_0892: gleiche passive Bedeutungsinsel.
dio_1im7,dio_07kj,passive_same_meaning_island,0.999378,0.997613,0.999418,0.997621,1.0,0.999844,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1im7+dio_07kj: gleiche passive Bedeutungsinsel.
dio_19uu,dio_1k9b,passive_same_meaning_island,0.999371,0.998397,0.999796,0.989976,1.0,0.999998,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19uu+dio_1k9b: gleiche passive Bedeutungsinsel.
dio_005q,dio_1dok,passive_same_meaning_island,0.999359,0.998389,0.999397,0.994356,1.0,0.999944,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_005q+dio_1dok: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_0z2v,passive_same_meaning_island,0.999342,0.996552,0.999646,0.997,1.0,0.999976,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_0z2v: gleiche passive Bedeutungsinsel.
dio_18vh,dio_1r1o,passive_same_meaning_island,0.999342,0.998263,0.99907,0.9952,1.0,0.999995,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_18vh+dio_1r1o: gleiche passive Bedeutungsinsel.
dio_0o3g,dio_1tj7,passive_same_meaning_island,0.999334,0.997693,0.999258,0.997325,1.0,0.999841,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0o3g+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_16ry,dio_1vz0,passive_same_meaning_island,0.999333,0.998523,0.999777,0.989078,1.0,0.999982,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16ry+dio_1vz0: gleiche passive Bedeutungsinsel.
dio_16qb,dio_1fbp,passive_same_meaning_island,0.999331,0.998208,0.999953,0.986771,1.0,0.999999,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_11ex,dio_01w7,passive_same_meaning_island,0.999328,0.996799,0.99922,0.998325,1.0,0.999949,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_01w7: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_1a1a,passive_same_meaning_island,0.999325,0.997804,0.999379,0.99446,1.0,0.999999,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_1a1a: gleiche passive Bedeutungsinsel.
dio_0bm2,dio_0ye9,passive_same_meaning_island,0.999321,0.997571,0.998659,0.998129,1.0,0.999975,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bm2+dio_0ye9: gleiche passive Bedeutungsinsel.
dio_0alq,dio_105u,passive_same_meaning_island,0.999314,0.998046,0.999487,0.992519,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0alq+dio_105u: gleiche passive Bedeutungsinsel.
dio_0kp3,dio_11bp,passive_same_meaning_island,0.999293,0.997789,0.999,0.996496,1.0,0.999945,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kp3+dio_11bp: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_1nvu,passive_same_meaning_island,0.999288,0.997318,0.999652,0.99396,1.0,0.999985,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_095l,dio_0y5o,passive_same_meaning_island,0.999273,0.998277,0.999723,0.989527,1.0,0.999967,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_0y5o: gleiche passive Bedeutungsinsel.
dio_0fdh,dio_0u2b,passive_same_meaning_island,0.999265,0.996973,0.99898,0.998177,1.0,0.999892,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fdh+dio_0u2b: gleiche passive Bedeutungsinsel.
dio_1del,dio_0wnz,passive_same_meaning_island,0.999258,0.997584,0.999613,0.992274,1.0,0.999996,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1del+dio_0wnz: gleiche passive Bedeutungsinsel.
dio_01w7,dio_0w94,passive_same_meaning_island,0.999229,0.998391,0.998875,0.994129,1.0,0.999917,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01w7+dio_0w94: gleiche passive Bedeutungsinsel.
dio_095l,dio_0xkp,passive_same_meaning_island,0.999203,0.99781,0.998168,0.998188,1.0,0.999745,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_0xkp: gleiche passive Bedeutungsinsel.
dio_1mxa,dio_1k9b,passive_same_meaning_island,0.999194,0.995558,0.99908,0.998393,1.0,0.999976,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mxa+dio_1k9b: gleiche passive Bedeutungsinsel.
dio_1ldu,dio_1tj7,passive_same_meaning_island,0.999188,0.996926,0.998989,0.99642,1.0,0.999976,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1ldu+dio_1tj7: gleiche passive Bedeutungsinsel.
dio_0xkp,dio_0y5o,passive_same_meaning_island,0.999186,0.997898,0.999315,0.992792,1.0,0.999895,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xkp+dio_0y5o: gleiche passive Bedeutungsinsel.
dio_13ek,dio_13p1,passive_same_meaning_island,0.999176,0.997662,0.999085,0.994405,1.0,0.999923,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13ek+dio_13p1: gleiche passive Bedeutungsinsel.
dio_0ks9,dio_1mrs,passive_same_meaning_island,0.999162,0.997361,0.999458,0.992747,1.0,0.999947,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ks9+dio_1mrs: gleiche passive Bedeutungsinsel.
dio_0bde,dio_1a1a,passive_same_meaning_island,0.999158,0.997163,0.999058,0.994137,1.0,1.0,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bde+dio_1a1a: gleiche passive Bedeutungsinsel.
dio_0vqe,dio_11qj,passive_same_meaning_island,0.999141,0.997663,0.999808,0.985651,1.0,0.999999,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0vqe+dio_11qj: gleiche passive Bedeutungsinsel.
dio_1vz0,dio_0z2v,passive_same_meaning_island,0.999141,0.995922,0.998847,0.997957,1.0,0.999967,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1vz0+dio_0z2v: gleiche passive Bedeutungsinsel.
dio_0alq,dio_13p1,passive_same_meaning_island,0.999137,0.998045,0.999379,0.989881,1.0,0.999958,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0alq+dio_13p1: gleiche passive Bedeutungsinsel.
dio_1eas,dio_1lk4,passive_same_meaning_island,0.999136,0.997559,0.997894,0.998143,1.0,0.999808,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1eas+dio_1lk4: gleiche passive Bedeutungsinsel.
dio_11bp,dio_1hj5,passive_same_meaning_island,0.999134,0.997652,0.998867,0.995105,1.0,0.999861,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11bp+dio_1hj5: gleiche passive Bedeutungsinsel.
dio_17y9,dio_1ldu,passive_same_meaning_island,0.999129,0.998149,0.998554,0.993902,1.0,0.999924,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17y9+dio_1ldu: gleiche passive Bedeutungsinsel.
dio_0r5x,dio_1eas,passive_same_meaning_island,0.999122,0.99614,0.999742,0.993258,1.0,0.99995,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r5x+dio_1eas: gleiche passive Bedeutungsinsel.
dio_06gy,dio_1nso,passive_same_meaning_island,0.999118,0.997099,0.996609,0.999917,1.0,0.999712,0.999967,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06gy+dio_1nso: gleiche passive Bedeutungsinsel.
dio_0fvb,dio_1qmr,passive_same_meaning_island,0.999111,0.997727,0.997833,0.997627,1.0,0.999808,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvb+dio_1qmr: gleiche passive Bedeutungsinsel.
dio_16qb,dio_0ks9,passive_same_meaning_island,0.999107,0.998012,0.999054,0.991472,1.0,0.99994,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_0ks9: gleiche passive Bedeutungsinsel.
dio_1b5c,dio_1a1a,passive_same_meaning_island,0.999101,0.997128,0.99869,0.995401,1.0,0.999972,0.999989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1b5c+dio_1a1a: gleiche passive Bedeutungsinsel.
