island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_11,raw_semantic_island,5,dio_0gvf|dio_0yn1|dio_16mu|dio_1da1|dio_1q1o,-,dio_0gvf|dio_0yn1|dio_16mu|dio_1da1|dio_1q1o,5,0.997457,0.999461,True,False,False,False,False,False,False,False,dio_semantic_island_11: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_12,raw_semantic_island,5,dio_0oah|dio_0siu|dio_0vqe|dio_11qj|dio_1hzf,-,dio_0oah|dio_0siu|dio_0vqe|dio_11qj|dio_1hzf,7,0.998471,0.999624,True,False,False,False,False,False,False,False,dio_semantic_island_12: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_13,raw_semantic_island,5,dio_0p4k|dio_0vtu|dio_0x86|dio_0xof|dio_1k59,-,dio_0p4k|dio_0vtu|dio_0x86|dio_0xof|dio_1k59,7,0.998003,0.99873,True,False,False,False,False,False,False,False,dio_semantic_island_13: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_14,raw_semantic_island,4,dio_05pr|dio_0b8a|dio_1ffn|dio_1i05,-,dio_05pr|dio_0b8a|dio_1ffn|dio_1i05,6,0.998371,0.999779,True,False,False,False,False,False,False,False,dio_semantic_island_14: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_15,raw_semantic_island,4,dio_08e1|dio_0eck|dio_0ug0|dio_11i7,-,dio_08e1|dio_0eck|dio_0ug0|dio_11i7,5,0.998465,0.999611,True,False,False,False,False,False,False,False,dio_semantic_island_15: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_16,raw_semantic_island,4,dio_0hi9|dio_11iy|dio_1di2|dio_1kdl,-,dio_0hi9|dio_11iy|dio_1di2|dio_1kdl,5,0.998264,0.999801,True,False,False,False,False,False,False,False,dio_semantic_island_16: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_17,raw_semantic_island,4,dio_0k50|dio_0t1p|dio_12dn|dio_1wbu,-,dio_0k50|dio_0t1p|dio_12dn|dio_1wbu,6,0.998793,0.999689,True,False,False,False,False,False,False,False,dio_semantic_island_17: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_18,raw_semantic_island,3,dio_07t9|dio_0h8k|dio_19bg,-,dio_07t9|dio_0h8k|dio_19bg,2,0.99788,0.99829,True,False,False,False,False,False,False,False,dio_semantic_island_18: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_19,raw_semantic_island,3,dio_0bm2|dio_0jr8|dio_0ye9,-,dio_0bm2|dio_0jr8|dio_0ye9,3,0.997977,0.999321,True,False,False,False,False,False,False,False,dio_semantic_island_19: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_20,raw_semantic_island,3,dio_0oic|dio_0q96|dio_1nuj,-,dio_0oic|dio_0q96|dio_1nuj,2,0.997034,0.997977,True,False,False,False,False,False,False,False,dio_semantic_island_20: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_21,raw_semantic_island,3,dio_0pam|dio_0zaq|dio_1azw,-,dio_0pam|dio_0zaq|dio_1azw,3,0.998886,0.999827,True,False,False,False,False,False,False,False,dio_semantic_island_21: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_22,raw_semantic_island,3,dio_0pl4|dio_0t8k|dio_1pkn,-,dio_0pl4|dio_0t8k|dio_1pkn,3,0.998267,0.99985,True,False,False,False,False,False,False,False,dio_semantic_island_22: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_23,raw_semantic_island,2,dio_00b7|dio_1ekr,-,dio_00b7|dio_1ekr,1,0.999405,0.999405,True,False,False,False,False,False,False,False,dio_semantic_island_23: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_24,raw_semantic_island,2,dio_02s2|dio_1o2b,-,dio_02s2|dio_1o2b,1,0.999597,0.999597,True,False,False,False,False,False,False,False,dio_semantic_island_24: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_25,raw_semantic_island,2,dio_03bb|dio_05ue,-,dio_03bb|dio_05ue,1,0.996286,0.996286,True,False,False,False,False,False,False,False,dio_semantic_island_25: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_26,raw_semantic_island,2,dio_0a6g|dio_1og2,-,dio_0a6g|dio_1og2,1,0.999415,0.999415,True,False,False,False,False,False,False,False,dio_semantic_island_26: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_27,raw_semantic_island,2,dio_0bno|dio_1k5q,-,dio_0bno|dio_1k5q,1,0.998847,0.998847,True,False,False,False,False,False,False,False,dio_semantic_island_27: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_28,raw_semantic_island,2,dio_0bzr|dio_0u87,-,dio_0bzr|dio_0u87,1,0.998121,0.998121,True,False,False,False,False,False,False,False,dio_semantic_island_28: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_29,raw_semantic_island,2,dio_0g9z|dio_1a3i,-,dio_0g9z|dio_1a3i,1,0.998074,0.998074,True,False,False,False,False,False,False,False,dio_semantic_island_29: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_30,raw_semantic_island,2,dio_0ksa|dio_0mtm,-,dio_0ksa|dio_0mtm,1,0.998732,0.998732,True,False,False,False,False,False,False,False,dio_semantic_island_30: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_31,raw_semantic_island,2,dio_0mod|dio_1215,-,dio_0mod|dio_1215,1,0.998163,0.998163,True,False,False,False,False,False,False,False,dio_semantic_island_31: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_32,raw_semantic_island,2,dio_0n61|dio_0wdq,-,dio_0n61|dio_0wdq,1,0.996564,0.996564,True,False,False,False,False,False,False,False,dio_semantic_island_32: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_33,raw_semantic_island,2,dio_0pni|dio_12wo,-,dio_0pni|dio_12wo,1,0.999604,0.999604,True,False,False,False,False,False,False,False,dio_semantic_island_33: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_34,raw_semantic_island,2,dio_0rwq|dio_1hs5,-,dio_0rwq|dio_1hs5,1,0.996659,0.996659,True,False,False,False,False,False,False,False,dio_semantic_island_34: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_35,raw_semantic_island,2,dio_0we7|dio_1378,-,dio_0we7|dio_1378,1,0.998799,0.998799,True,False,False,False,False,False,False,False,dio_semantic_island_35: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_36,raw_semantic_island,2,dio_0ww2|dio_17y0,-,dio_0ww2|dio_17y0,1,0.998792,0.998792,True,False,False,False,False,False,False,False,dio_semantic_island_36: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_37,raw_semantic_island,2,dio_0x52|dio_1jgc,-,dio_0x52|dio_1jgc,1,0.996642,0.996642,True,False,False,False,False,False,False,False,dio_semantic_island_37: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_38,raw_semantic_island,2,dio_11vr|dio_1yvr,-,dio_11vr|dio_1yvr,1,0.999841,0.999841,True,False,False,False,False,False,False,False,dio_semantic_island_38: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_39,raw_semantic_island,2,dio_12tp|dio_1p0n,-,dio_12tp|dio_1p0n,1,0.999876,0.999876,True,False,False,False,False,False,False,False,dio_semantic_island_39: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_40,raw_semantic_island,2,dio_1522|dio_1u19,-,dio_1522|dio_1u19,1,0.998604,0.998604,True,False,False,False,False,False,False,False,dio_semantic_island_40: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_41,raw_semantic_island,2,dio_17xt|dio_1uqt,-,dio_17xt|dio_1uqt,1,0.999477,0.999477,True,False,False,False,False,False,False,False,dio_semantic_island_41: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_42,raw_semantic_island,2,dio_19mp|dio_1e7a,-,dio_19mp|dio_1e7a,1,0.99761,0.99761,True,False,False,False,False,False,False,False,dio_semantic_island_42: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_43,raw_semantic_island,2,dio_1f2s|dio_1t9x,-,dio_1f2s|dio_1t9x,1,0.997856,0.997856,True,False,False,False,False,False,False,False,dio_semantic_island_43: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_44,raw_semantic_island,2,dio_1rl5|dio_1si6,-,dio_1rl5|dio_1si6,1,0.999745,0.999745,True,False,False,False,False,False,False,False,dio_semantic_island_44: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_45,isolated_trace,1,dio_00wl,-,dio_00wl,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_45: isolierte passive Syntaxspur.
dio_semantic_island_46,isolated_trace,1,dio_01sj,-,dio_01sj,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_46: isolierte passive Syntaxspur.
dio_semantic_island_47,isolated_trace,1,dio_02cr,-,dio_02cr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_47: isolierte passive Syntaxspur.
dio_semantic_island_48,isolated_trace,1,dio_02nf,-,dio_02nf,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_48: isolierte passive Syntaxspur.
dio_semantic_island_49,isolated_trace,1,dio_093t,-,dio_093t,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_49: isolierte passive Syntaxspur.
dio_semantic_island_50,isolated_trace,1,dio_098w,-,dio_098w,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_50: isolierte passive Syntaxspur.
dio_semantic_island_51,isolated_trace,1,dio_0a0v,-,dio_0a0v,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_51: isolierte passive Syntaxspur.
dio_semantic_island_52,isolated_trace,1,dio_0b1z,-,dio_0b1z,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_52: isolierte passive Syntaxspur.
dio_semantic_island_53,isolated_trace,1,dio_0ft4,-,dio_0ft4,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_53: isolierte passive Syntaxspur.
dio_semantic_island_54,isolated_trace,1,dio_0ghz,-,dio_0ghz,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_54: isolierte passive Syntaxspur.
dio_semantic_island_55,isolated_trace,1,dio_0gmg,-,dio_0gmg,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_55: isolierte passive Syntaxspur.
dio_semantic_island_56,isolated_trace,1,dio_0gvt,-,dio_0gvt,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_56: isolierte passive Syntaxspur.
dio_semantic_island_57,isolated_trace,1,dio_0h67,-,dio_0h67,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_57: isolierte passive Syntaxspur.
dio_semantic_island_58,isolated_trace,1,dio_0inm,-,dio_0inm,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_58: isolierte passive Syntaxspur.
dio_semantic_island_59,isolated_trace,1,dio_0juh,-,dio_0juh,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_59: isolierte passive Syntaxspur.
dio_semantic_island_60,isolated_trace,1,dio_0nrp,-,dio_0nrp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_60: isolierte passive Syntaxspur.
dio_semantic_island_61,isolated_trace,1,dio_0ocv,-,dio_0ocv,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_61: isolierte passive Syntaxspur.
dio_semantic_island_62,isolated_trace,1,dio_0p55,-,dio_0p55,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_62: isolierte passive Syntaxspur.
dio_semantic_island_63,isolated_trace,1,dio_0pd1,-,dio_0pd1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_63: isolierte passive Syntaxspur.
dio_semantic_island_64,isolated_trace,1,dio_0rwa,-,dio_0rwa,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_64: isolierte passive Syntaxspur.
dio_semantic_island_65,isolated_trace,1,dio_0t27,-,dio_0t27,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_65: isolierte passive Syntaxspur.
dio_semantic_island_66,isolated_trace,1,dio_0t7r,-,dio_0t7r,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_66: isolierte passive Syntaxspur.
dio_semantic_island_67,isolated_trace,1,dio_0vb1,-,dio_0vb1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_67: isolierte passive Syntaxspur.
dio_semantic_island_68,isolated_trace,1,dio_0vu0,-,dio_0vu0,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_68: isolierte passive Syntaxspur.
dio_semantic_island_69,isolated_trace,1,dio_0wsp,-,dio_0wsp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_69: isolierte passive Syntaxspur.
dio_semantic_island_70,isolated_trace,1,dio_0x0x,-,dio_0x0x,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_70: isolierte passive Syntaxspur.
dio_semantic_island_71,isolated_trace,1,dio_0ycr,-,dio_0ycr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_71: isolierte passive Syntaxspur.
dio_semantic_island_72,isolated_trace,1,dio_1001,-,dio_1001,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_72: isolierte passive Syntaxspur.
dio_semantic_island_73,isolated_trace,1,dio_108f,-,dio_108f,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_73: isolierte passive Syntaxspur.
dio_semantic_island_74,isolated_trace,1,dio_118t,-,dio_118t,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_74: isolierte passive Syntaxspur.
dio_semantic_island_75,isolated_trace,1,dio_12b2,-,dio_12b2,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_75: isolierte passive Syntaxspur.
dio_semantic_island_76,isolated_trace,1,dio_13di,-,dio_13di,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_76: isolierte passive Syntaxspur.
dio_semantic_island_77,isolated_trace,1,dio_17se,-,dio_17se,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_77: isolierte passive Syntaxspur.
dio_semantic_island_78,isolated_trace,1,dio_17u5,-,dio_17u5,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_78: isolierte passive Syntaxspur.
dio_semantic_island_79,isolated_trace,1,dio_1ah9,-,dio_1ah9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_79: isolierte passive Syntaxspur.
dio_semantic_island_80,isolated_trace,1,dio_1as2,-,dio_1as2,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_80: isolierte passive Syntaxspur.
dio_semantic_island_81,isolated_trace,1,dio_1bnp,-,dio_1bnp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_81: isolierte passive Syntaxspur.
dio_semantic_island_82,isolated_trace,1,dio_1fo9,-,dio_1fo9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_82: isolierte passive Syntaxspur.
dio_semantic_island_83,isolated_trace,1,dio_1jba,-,dio_1jba,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_83: isolierte passive Syntaxspur.
dio_semantic_island_84,isolated_trace,1,dio_1qpi,-,dio_1qpi,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_84: isolierte passive Syntaxspur.
dio_semantic_island_85,isolated_trace,1,dio_1qt4,-,dio_1qt4,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_85: isolierte passive Syntaxspur.
dio_semantic_island_86,isolated_trace,1,dio_1r2h,-,dio_1r2h,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_86: isolierte passive Syntaxspur.
dio_semantic_island_87,isolated_trace,1,dio_1ujh,-,dio_1ujh,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_87: isolierte passive Syntaxspur.
dio_semantic_island_88,isolated_trace,1,dio_1ull,-,dio_1ull,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_88: isolierte passive Syntaxspur.
dio_semantic_island_89,isolated_trace,1,dio_1w53,-,dio_1w53,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_89: isolierte passive Syntaxspur.
dio_semantic_island_90,isolated_trace,1,dio_1xfw,-,dio_1xfw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_90: isolierte passive Syntaxspur.
