left_family,right_family,rank,distance,similarity,left_count,right_count,left_reward_sum,right_reward_sum,left_event_reward_sum,right_event_reward_sum,left_action,right_action,left_outcome,right_outcome,left_landkarte_state,right_landkarte_state,left_reflection_state,right_reflection_state,left_state_class,right_state_class,same_state_class,same_action,same_outcome,passive_only,left_sehen_form_flow,right_sehen_form_flow,left_sehen_form_stability,right_sehen_form_stability,left_sehen_form_change,right_sehen_form_change,left_hoeren_energy_tone,right_hoeren_energy_tone,left_hoeren_energy_shift,right_hoeren_energy_shift,left_fuehlen_mcm_coherence,right_fuehlen_mcm_coherence,left_fuehlen_mcm_tension,right_fuehlen_mcm_tension,left_fuehlen_mcm_asymmetry,right_fuehlen_mcm_asymmetry,kinship_sentence
dio_02qu,dio_1k0r,1,0.097092193,0.911500425,3,3,3.0,-3.0,3.0,-3.0,LONG,LONG,TP,SL,inner_map_trust_stable_identical_repeat,inner_map_caution_stable_identical_repeat,reflection_trust_seed,reflection_caution_seed,trust,caution,0,1,0,1,0.291659,0.25469,0.0,0.0,0.29436,0.154195,0.053713,-0.105623,0.089286,-0.057471,0.38496,0.370425,0.192154,0.176003,0.251832,0.168139,dio_02qu -> dio_1k0r: sensorische/MCM-Naehe=0.911500; links=inner_map_trust_stable_identical_repeat rechts=inner_map_caution_stable_identical_repeat; Aktion=LONG->LONG.
dio_14xc,dio_1w4m,3,0.637984264,0.610506475,1,3,0.0,0.0,0.0,0.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,reflection_quiet_observation,single,quiet,0,1,1,1,0.822477,-0.344651,1.0,0.0,-0.169765,-0.245917,0.010545,0.165485,-0.130208,-0.031646,0.997047,0.353664,0.377032,0.253604,0.393802,-0.258354,dio_14xc -> dio_1w4m: sensorische/MCM-Naehe=0.610506; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=WAIT->WAIT.
dio_16yc,dio_0fa9,1,0.055978061,0.946989371,2,2,1.0,0.0,1.0,0.0,SHORT,WAIT,NO_TRADE,NO_TRADE,inner_map_shift_or_variant,inner_map_quiet_stable_identical_repeat,reflection_confirmation_seed,reflection_quiet_observation,variant,quiet,0,0,1,1,-0.184859,-0.201426,-1.0,-1.0,-0.499951,-0.62011,0.308365,0.360444,0.737705,0.804878,-0.286342,-0.300924,0.287146,0.335203,-0.075968,-0.100649,dio_16yc -> dio_0fa9: sensorische/MCM-Naehe=0.946989; links=inner_map_shift_or_variant rechts=inner_map_quiet_stable_identical_repeat; Aktion=SHORT->WAIT.
dio_16yc,dio_1jo7,2,0.193779213,0.837675836,2,3,1.0,0.0,1.0,0.0,SHORT,WAIT,NO_TRADE,NO_TRADE,inner_map_shift_or_variant,inner_map_quiet_stable_identical_repeat,reflection_confirmation_seed,reflection_quiet_observation,variant,quiet,0,0,1,1,-0.184859,-0.044569,-1.0,-1.0,-0.499951,-0.533638,0.308365,0.140686,0.737705,0.254777,-0.286342,-0.239392,0.287146,0.163189,-0.075968,-0.102076,dio_16yc -> dio_1jo7: sensorische/MCM-Naehe=0.837676; links=inner_map_shift_or_variant rechts=inner_map_quiet_stable_identical_repeat; Aktion=SHORT->WAIT.
dio_16yc,dio_0rb2,3,0.304018904,0.766860049,2,3,1.0,0.0,1.0,0.0,SHORT,WAIT,NO_TRADE,NO_TRADE,inner_map_shift_or_variant,inner_map_quiet_stable_identical_repeat,reflection_confirmation_seed,reflection_quiet_observation,variant,quiet,0,0,1,1,-0.184859,0.033347,-1.0,-1.0,-0.499951,-0.259186,0.308365,-0.051115,0.737705,0.064516,-0.286342,-0.214312,0.287146,0.076944,-0.075968,-0.030627,dio_16yc -> dio_0rb2: sensorische/MCM-Naehe=0.766860; links=inner_map_shift_or_variant rechts=inner_map_quiet_stable_identical_repeat; Aktion=SHORT->WAIT.
dio_1g2t,dio_06bd,1,0.072878089,0.932072348,1,2,0.0,0.0,0.0,0.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,reflection_quiet_observation,single,quiet,0,1,1,1,-0.40234,-0.473624,-0.333333,-0.333333,-0.251683,-0.345201,0.303705,0.373255,0.166667,0.295567,0.114963,0.095489,0.336808,0.410921,-0.252381,-0.288964,dio_1g2t -> dio_06bd: sensorische/MCM-Naehe=0.932072; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=WAIT->WAIT.
dio_1g2t,dio_1w4m,2,0.172061661,0.853197433,1,3,0.0,0.0,0.0,0.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,reflection_quiet_observation,single,quiet,0,1,1,1,-0.40234,-0.344651,-0.333333,0.0,-0.251683,-0.245917,0.303705,0.165485,0.166667,-0.031646,0.114963,0.353664,0.336808,0.253604,-0.252381,-0.258354,dio_1g2t -> dio_1w4m: sensorische/MCM-Naehe=0.853197; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=WAIT->WAIT.
dio_1g2t,dio_0ojr,3,0.195782976,0.83627215,1,2,0.0,0.0,0.0,0.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,reflection_quiet_observation,single,quiet,0,1,1,1,-0.40234,-0.724046,-0.333333,0.0,-0.251683,-0.188908,0.303705,0.350179,0.166667,0.137457,0.114963,0.30195,0.336808,0.4814,-0.252381,-0.423312,dio_1g2t -> dio_0ojr: sensorische/MCM-Naehe=0.836272; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=WAIT->WAIT.
dio_1qwp,dio_0cgn,1,0.342216584,0.745036242,1,3,0.0,1.0,0.0,1.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_shift_or_variant,reflection_quiet_observation,reflection_confirmation_seed,single,variant,0,1,1,1,0.846917,0.05444,1.0,1.0,0.076888,0.108879,0.093873,0.055143,0.053476,0.206897,0.973715,0.98456,0.407434,0.063445,0.503422,0.097996,dio_1qwp -> dio_0cgn: sensorische/MCM-Naehe=0.745036; links=inner_map_single_observation rechts=inner_map_shift_or_variant; Aktion=WAIT->WAIT.
dio_1qwp,dio_1k0r,2,0.492284332,0.670113583,1,3,0.0,-3.0,0.0,-3.0,WAIT,LONG,NO_TRADE,SL,inner_map_single_observation,inner_map_caution_stable_identical_repeat,reflection_quiet_observation,reflection_caution_seed,single,caution,0,0,0,1,0.846917,0.25469,1.0,0.0,0.076888,0.154195,0.093873,-0.105623,0.053476,-0.057471,0.973715,0.370425,0.407434,0.176003,0.503422,0.168139,dio_1qwp -> dio_1k0r: sensorische/MCM-Naehe=0.670114; links=inner_map_single_observation rechts=inner_map_caution_stable_identical_repeat; Aktion=WAIT->LONG.
dio_1qwp,dio_1w4m,3,0.66378093,0.601040667,1,3,0.0,0.0,0.0,0.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_single_observation,inner_map_quiet_stable_identical_repeat,reflection_quiet_observation,reflection_quiet_observation,single,quiet,0,1,1,1,0.846917,-0.344651,1.0,0.0,0.076888,-0.245917,0.093873,0.165485,0.053476,-0.031646,0.973715,0.353664,0.407434,0.253604,0.503422,-0.258354,dio_1qwp -> dio_1w4m: sensorische/MCM-Naehe=0.601041; links=inner_map_single_observation rechts=inner_map_quiet_stable_identical_repeat; Aktion=WAIT->WAIT.
dio_1txv,dio_0cgn,1,0.035281864,0.965920524,3,3,1.0,1.0,1.0,1.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_shift_or_variant,inner_map_shift_or_variant,reflection_confirmation_seed,reflection_confirmation_seed,variant,variant,1,1,1,1,0.032622,0.05444,1.0,1.0,0.065244,0.108879,0.039728,0.055143,0.133333,0.206897,0.988876,0.98456,0.040826,0.063445,0.060594,0.097996,dio_1txv -> dio_0cgn: sensorische/MCM-Naehe=0.965921; links=inner_map_shift_or_variant rechts=inner_map_shift_or_variant; Aktion=WAIT->WAIT.
dio_1txv,dio_1qig,2,0.403709216,0.712398258,3,3,1.0,0.0,1.0,0.0,WAIT,WAIT,NO_TRADE,NO_TRADE,inner_map_shift_or_variant,inner_map_quiet_stable_identical_repeat,reflection_confirmation_seed,reflection_quiet_observation,variant,quiet,0,1,1,1,0.032622,-0.874202,1.0,1.0,0.065244,0.202334,0.039728,-0.011927,0.133333,-0.101781,0.988876,0.99666,0.040826,0.404548,0.060594,-0.461349,dio_1txv -> dio_1qig: sensorische/MCM-Naehe=0.712398; links=inner_map_shift_or_variant rechts=inner_map_quiet_stable_identical_repeat; Aktion=WAIT->WAIT.
dio_1txv,dio_1k0r,3,0.436903872,0.695940779,3,3,1.0,-3.0,1.0,-3.0,WAIT,LONG,NO_TRADE,SL,inner_map_shift_or_variant,inner_map_caution_stable_identical_repeat,reflection_confirmation_seed,reflection_caution_seed,variant,caution,0,0,0,1,0.032622,0.25469,1.0,0.0,0.065244,0.154195,0.039728,-0.105623,0.133333,-0.057471,0.988876,0.370425,0.040826,0.176003,0.060594,0.168139,dio_1txv -> dio_1k0r: sensorische/MCM-Naehe=0.695941; links=inner_map_shift_or_variant rechts=inner_map_caution_stable_identical_repeat; Aktion=WAIT->LONG.
dio_1vpi,dio_0cgn,1,0.309285374,0.763775431,3,3,3.0,1.0,3.0,1.0,SHORT,WAIT,TP,NO_TRADE,inner_map_trust_stable_identical_repeat,inner_map_shift_or_variant,reflection_trust_seed,reflection_confirmation_seed,trust,variant,0,0,0,1,0.742634,0.05444,1.0,1.0,-0.089228,0.108879,-0.052832,0.055143,-0.076923,0.206897,0.985207,0.98456,0.348372,0.063445,0.379076,0.097996,dio_1vpi -> dio_0cgn: sensorische/MCM-Naehe=0.763775; links=inner_map_trust_stable_identical_repeat rechts=inner_map_shift_or_variant; Aktion=SHORT->WAIT.
dio_1vpi,dio_1k0r,2,0.468064068,0.681169182,3,3,3.0,-3.0,3.0,-3.0,SHORT,LONG,TP,SL,inner_map_trust_stable_identical_repeat,inner_map_caution_stable_identical_repeat,reflection_trust_seed,reflection_caution_seed,trust,caution,0,0,0,1,0.742634,0.25469,1.0,0.0,-0.089228,0.154195,-0.052832,-0.105623,-0.076923,-0.057471,0.985207,0.370425,0.348372,0.176003,0.379076,0.168139,dio_1vpi -> dio_1k0r: sensorische/MCM-Naehe=0.681169; links=inner_map_trust_stable_identical_repeat rechts=inner_map_caution_stable_identical_repeat; Aktion=SHORT->LONG.
dio_1vpi,dio_1w4m,3,0.619535811,0.617460875,3,3,3.0,0.0,3.0,0.0,SHORT,WAIT,TP,NO_TRADE,inner_map_trust_stable_identical_repeat,inner_map_quiet_stable_identical_repeat,reflection_trust_seed,reflection_quiet_observation,trust,quiet,0,0,0,1,0.742634,-0.344651,1.0,0.0,-0.089228,-0.245917,-0.052832,0.165485,-0.076923,-0.031646,0.985207,0.353664,0.348372,0.253604,0.379076,-0.258354,dio_1vpi -> dio_1w4m: sensorische/MCM-Naehe=0.617461; links=inner_map_trust_stable_identical_repeat rechts=inner_map_quiet_stable_identical_repeat; Aktion=SHORT->WAIT.
