symbol_family,episode_count,source_count,candidate_loaded,candidate_passive_reife_state,dominant_action,dominant_neuro_tone,dominant_temporal_state,avg_sehen_form_flow,avg_hoeren_energy_tone,avg_fuehlen_mcm_coherence,avg_observation_learning_pressure,candidate_meaning_preservation_rate,candidate_stable_recurrence_rate,candidate_variant_capacity_rate,candidate_temporal_fragility,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,matrix_node_state,dio_matrix_node_sentence
dio_0zq7,8,8,False,,WAIT,focus_tone,temporal_first_contact,-0.534299,0.377024,0.294433,0.404288,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0zq7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_19bg,8,8,False,,WAIT,focus_tone,temporal_first_contact,-0.509376,-0.352492,0.301302,0.40193,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_19bg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1gsg,8,8,False,,WAIT,observation_tone,temporal_first_contact,0.269981,0.163971,-0.245912,0.227579,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1gsg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1gwl,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.593684,-0.078702,0.977963,0.602745,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1gwl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jgc,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.080577,0.039574,0.988919,0.542361,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jgc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1p8y,8,8,False,,WAIT,focus_tone,temporal_first_contact,0.449647,-0.03407,0.389151,0.421294,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1p8y: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1vg2,8,8,False,,WAIT,observation_tone,temporal_first_contact,0.155151,-0.036062,-0.210097,0.234541,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1vg2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_12x0,7,7,False,,WAIT,focus_tone,temporal_first_contact,-0.702616,-0.030816,0.391371,0.461317,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_12x0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_02rt,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.469497,-0.192032,0.346231,0.413465,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_02rt: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_03sc,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.158542,0.489945,-0.337185,0.190143,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_03sc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06jl,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.348483,-0.020913,0.394144,0.404862,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06jl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0bm2,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.479538,-0.346583,0.902957,0.5601,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0bm2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0hl8,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.520351,0.149409,0.958165,0.583577,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0hl8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ic6,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.168623,0.135395,-0.237911,0.22695,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ic6: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0r8l,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.745214,-0.035774,0.989983,0.615614,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0r8l: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0rt8,6,6,False,,WAIT,focus_tone,temporal_first_contact,-0.17274,0.142469,0.360109,0.380939,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0rt8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0u61,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.358005,-0.325703,0.308803,0.397523,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0u61: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0w16,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.864619,0.035442,0.990076,0.639538,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0w16: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_16l1,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.1561,-0.15175,-0.24249,0.229128,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_16l1: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1iox,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.386744,0.332548,-0.293114,0.232882,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1iox: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1mwc,6,6,False,,WAIT,focus_tone,temporal_first_contact,0.667054,-0.110485,0.969064,0.60764,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1mwc: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1q4u,6,6,False,,WAIT,observation_tone,temporal_first_contact,0.164748,0.045252,-0.212671,0.236434,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1q4u: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1vz0,6,4,False,,WAIT,observation_tone,temporal_first_contact,0.035864,-0.006631,-0.203757,0.218054,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1vz0: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xfl,6,6,False,,WAIT,observation_tone,temporal_first_contact,-0.291106,0.421036,0.08211,0.315823,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xfl: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0p12,5,5,False,,WAIT,focus_tone,temporal_first_contact,0.774646,0.163742,0.954152,0.617093,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0p12: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1xka,5,5,False,,WAIT,focus_tone,temporal_first_contact,0.394795,-0.045744,0.387192,0.425873,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1xka: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_005q,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.578352,0.339158,0.305036,0.414956,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_005q: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05pr,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.258407,0.393062,0.089943,0.315601,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05pr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_05xk,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.179987,0.096074,-0.226901,0.236623,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_05xk: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_06gy,4,2,False,,WAIT,focus_tone,temporal_far_return,0.742178,-0.004888,0.990785,0.624764,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_06gy: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07t8,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.736579,0.001311,0.999177,0.617222,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07t8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_07t9,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.54576,-0.388688,0.291168,0.403429,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_07t9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_09b1,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.343959,0.065777,-0.218417,0.24584,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_09b1: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_09fk,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.363215,-0.247477,-0.269293,0.239733,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_09fk: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ce4,4,3,False,,WAIT,focus_tone,temporal_first_contact,0.665555,-0.091657,0.974336,0.608276,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ce4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0e37,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.523717,-0.030729,-0.208604,0.276912,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0e37: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ft4,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.139732,0.011558,-0.203236,0.231383,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ft4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0kdz,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.145003,0.078441,-0.221963,0.23304,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0kdz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ksa,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.343801,-0.159431,0.955359,0.565969,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ksa: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0pni,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.525923,-0.199879,0.944033,0.582282,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0pni: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0py2,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.73937,-0.078341,0.978065,0.618097,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0py2: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t27,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.140406,-0.038948,-0.210906,0.118015,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t27: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0t8k,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.32518,-0.203466,0.94303,0.559814,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0t8k: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0tjw,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.575144,0.298381,0.316453,0.418051,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0tjw: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0ug5,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.728822,0.260807,0.926974,0.600939,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0ug5: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_0xt9,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.166203,-0.07965,0.977698,0.550858,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_0xt9: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_10qz,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.690835,0.031515,0.991176,0.615877,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_10qz: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_11ex,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.730209,0.145782,0.959181,0.613702,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_11ex: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_13a8,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.128017,-0.015744,-0.204408,0.232193,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_13a8: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_140n,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.025327,-0.17999,0.349602,0.366702,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_140n: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_14ud,4,2,False,,WAIT,focus_tone,temporal_far_return,0.32118,0.079937,0.377617,0.402628,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_14ud: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_155k,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.649669,-0.09488,0.973434,0.606459,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_155k: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_15lu,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.511085,-0.013441,0.39242,0.421968,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_15lu: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_15rg,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.269033,-0.069758,0.380468,0.403712,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_15rg: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1a18,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.463001,-0.204777,0.342662,0.411602,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1a18: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1dl4,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.198906,0.124253,0.365209,0.385325,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1dl4: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1ekr,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.765939,-0.054734,0.984675,0.621681,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1ekr: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1hjm,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.15193,0.067786,-0.21898,0.230672,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1hjm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1im7,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.301423,-0.150773,0.357784,0.406805,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1im7: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1jba,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.515106,0.020563,0.392215,0.423484,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1jba: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1k10,4,2,False,,WAIT,focus_tone,temporal_far_return,0.080346,0.199507,0.344138,0.371826,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1k10: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1k9e,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.146674,0.02358,-0.206602,0.235023,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1k9e: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1mpk,4,4,False,,WAIT,observation_tone,temporal_first_contact,0.381189,0.084615,-0.223692,0.249203,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1mpk: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1pen,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.451341,0.258006,0.927758,0.564069,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1pen: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1qaq,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.458677,-0.154257,0.356808,0.41607,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1qaq: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1qst,4,4,False,,WAIT,focus_tone,temporal_first_contact,-0.472966,-0.234401,0.334367,0.410683,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1qst: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1reh,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.20625,-0.079569,0.97772,0.555787,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1reh: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1tjm,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.505975,-0.12116,0.966075,0.586929,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1tjm: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1u5g,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.367809,0.285884,-0.280048,0.234329,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1u5g: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1ull,4,4,False,,WAIT,observation_tone,temporal_first_contact,-0.005558,0.090583,-0.225363,0.215191,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1ull: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_1yob,4,4,False,,WAIT,focus_tone,temporal_first_contact,0.269037,-0.027583,0.392277,0.407266,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,recurring_raw_semantic_trace,dio_1yob: wiederkehrende rohe Syntaxspur im Bedeutungsraum.
dio_09zn,3,3,False,,WAIT,observation_tone,temporal_first_contact,-0.388196,-0.249299,-0.269804,0.243346,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_09zn: rohe Syntaxspur mit erster Wiederkehr.
dio_0dki,3,3,False,,WAIT,focus_tone,temporal_first_contact,0.602921,0.355656,0.900417,0.565713,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_0dki: rohe Syntaxspur mit erster Wiederkehr.
dio_0q96,3,3,False,,WAIT,focus_tone,temporal_first_contact,-0.496859,-0.038432,0.389239,0.420482,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_0q96: rohe Syntaxspur mit erster Wiederkehr.
dio_0w8h,3,3,False,,WAIT,focus_tone,temporal_first_contact,0.591481,0.298575,0.916399,0.570211,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_0w8h: rohe Syntaxspur mit erster Wiederkehr.
dio_17ny,3,3,False,,WAIT,observation_tone,temporal_first_contact,0.0751,-0.02087,-0.205843,0.222325,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_17ny: rohe Syntaxspur mit erster Wiederkehr.
dio_1f9y,3,3,False,,WAIT,focus_tone,temporal_first_contact,0.845888,0.131617,0.963148,0.629038,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_1f9y: rohe Syntaxspur mit erster Wiederkehr.
dio_1ldo,3,3,False,,WAIT,focus_tone,temporal_first_contact,0.865265,0.123823,0.96533,0.63033,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_1ldo: rohe Syntaxspur mit erster Wiederkehr.
dio_1lno,3,3,False,,WAIT,focus_tone,temporal_first_contact,0.884496,0.100313,0.971912,0.634485,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_1lno: rohe Syntaxspur mit erster Wiederkehr.
dio_00od,2,2,False,,WAIT,observation_tone,temporal_first_contact,0.15249,-0.20715,-0.258002,0.223485,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_00od: rohe Syntaxspur mit erster Wiederkehr.
dio_00r9,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.426929,-0.173003,0.351559,0.419669,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_00r9: rohe Syntaxspur mit erster Wiederkehr.
dio_015b,2,2,False,,WAIT,focus_tone,temporal_first_contact,-0.411976,-0.384064,0.292462,0.398404,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_015b: rohe Syntaxspur mit erster Wiederkehr.
dio_018g,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.981162,0.062667,0.982453,0.65088,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_018g: rohe Syntaxspur mit erster Wiederkehr.
dio_01px,2,2,False,,WAIT,observation_tone,temporal_first_contact,0.521909,-0.081756,-0.222892,0.271953,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_01px: rohe Syntaxspur mit erster Wiederkehr.
dio_01w7,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.564184,0.150909,0.957746,0.590016,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_01w7: rohe Syntaxspur mit erster Wiederkehr.
dio_02cr,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.552153,-0.077262,0.378367,0.430982,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_02cr: rohe Syntaxspur mit erster Wiederkehr.
dio_0325,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.685735,0.04058,0.988638,0.614955,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_0325: rohe Syntaxspur mit erster Wiederkehr.
dio_03fd,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.714849,-0.163794,0.954138,0.605833,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_03fd: rohe Syntaxspur mit erster Wiederkehr.
dio_04bi,2,2,False,,WAIT,focus_tone,temporal_first_contact,0.520142,-0.044608,0.98751,0.593239,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,False,raw_semantic_trace,dio_04bi: rohe Syntaxspur mit erster Wiederkehr.
