symbol_family,inner_awareness_state,family_stability_state,dominant_direction,observation_count,avg_afterlook_best_reward,avg_reflection_carry,avg_world_carry,class_counts,direction_counts,dio_syntax,human_sentence,passive_only,prepared_for_inner_awareness_reading,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_future_teacher
dio_1k8m,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,1,1.0,0.3172685,0.27067,"{""overcautious_carried_context"": 1}","{""LONG"": 1}",dio_1k8m|inner_overcautious_carrying_pressure|dir=LONG|obs=1|carry=0.317269|after=1.000000,"dio_1k8m: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0avw,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,1,1.0,0.3122735,0.276918,"{""overcautious_carried_context"": 1}","{""LONG"": 1}",dio_0avw|inner_overcautious_carrying_pressure|dir=LONG|obs=1|carry=0.312273|after=1.000000,"dio_0avw: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_1rv1,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,1,1.0,0.3085865,0.0,"{""overcautious_carried_context"": 1}","{""LONG"": 1}",dio_1rv1|inner_overcautious_carrying_pressure|dir=LONG|obs=1|carry=0.308586|after=1.000000,"dio_1rv1: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_1ayy,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,1,1.0,0.301539,0.276681,"{""overcautious_carried_context"": 1}","{""LONG"": 1}",dio_1ayy|inner_overcautious_carrying_pressure|dir=LONG|obs=1|carry=0.301539|after=1.000000,"dio_1ayy: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_14eb,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,SHORT,1,1.0,0.301077,0.278254,"{""overcautious_carried_context"": 1}","{""SHORT"": 1}",dio_14eb|inner_overcautious_carrying_pressure|dir=SHORT|obs=1|carry=0.301077|after=1.000000,"dio_14eb: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (SHORT, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0989,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,1,1.0,0.300017,0.275567,"{""overcautious_carried_context"": 1}","{""LONG"": 1}",dio_0989|inner_overcautious_carrying_pressure|dir=LONG|obs=1|carry=0.300017|after=1.000000,"dio_0989: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_1mx2,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,1,1.0,0.2989975,0.275835,"{""overcautious_carried_context"": 1}","{""LONG"": 1}",dio_1mx2|inner_overcautious_carrying_pressure|dir=LONG|obs=1|carry=0.298998|after=1.000000,"dio_1mx2: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0b66,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,SHORT,1,1.0,0.2979565,0.275203,"{""overcautious_carried_context"": 1}","{""SHORT"": 1}",dio_0b66|inner_overcautious_carrying_pressure|dir=SHORT|obs=1|carry=0.297957|after=1.000000,"dio_0b66: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (SHORT, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_1t1w,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,1,1.0,0.293994,0.0,"{""overcautious_carried_context"": 1}","{""LONG"": 1}",dio_1t1w|inner_overcautious_carrying_pressure|dir=LONG|obs=1|carry=0.293994|after=1.000000,"dio_1t1w: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0y8w,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,1,1.0,0.2930075,0.0,"{""overcautious_carried_context"": 1}","{""LONG"": 1}",dio_0y8w|inner_overcautious_carrying_pressure|dir=LONG|obs=1|carry=0.293007|after=1.000000,"dio_0y8w: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0jco,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,SHORT,1,1.0,0.2686865,0.0,"{""overcautious_carried_context"": 1}","{""SHORT"": 1}",dio_0jco|inner_overcautious_carrying_pressure|dir=SHORT|obs=1|carry=0.268686|after=1.000000,"dio_0jco: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (SHORT, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_05s4,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,SHORT,1,1.0,0.2678705,0.0,"{""overcautious_carried_context"": 1}","{""SHORT"": 1}",dio_05s4|inner_overcautious_carrying_pressure|dir=SHORT|obs=1|carry=0.267871|after=1.000000,"dio_05s4: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (SHORT, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_1361,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,1,1.0,0.2646735,0.0,"{""overcautious_carried_context"": 1}","{""LONG"": 1}",dio_1361|inner_overcautious_carrying_pressure|dir=LONG|obs=1|carry=0.264674|after=1.000000,"dio_1361: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0xpt,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,SHORT,1,1.0,0.262003,0.0,"{""overcautious_carried_context"": 1}","{""SHORT"": 1}",dio_0xpt|inner_overcautious_carrying_pressure|dir=SHORT|obs=1|carry=0.262003|after=1.000000,"dio_0xpt: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (SHORT, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_15ms,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,SHORT,1,1.0,0.26107,0.0,"{""overcautious_carried_context"": 1}","{""SHORT"": 1}",dio_15ms|inner_overcautious_carrying_pressure|dir=SHORT|obs=1|carry=0.261070|after=1.000000,"dio_15ms: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (SHORT, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_14i8,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,SHORT,1,1.0,0.260666,0.0,"{""overcautious_carried_context"": 1}","{""SHORT"": 1}",dio_14i8|inner_overcautious_carrying_pressure|dir=SHORT|obs=1|carry=0.260666|after=1.000000,"dio_14i8: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (SHORT, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_1jn5,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,1,1.0,0.258466,0.0,"{""overcautious_carried_context"": 1}","{""LONG"": 1}",dio_1jn5|inner_overcautious_carrying_pressure|dir=LONG|obs=1|carry=0.258466|after=1.000000,"dio_1jn5: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0gtz,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,SHORT,1,1.0,0.2575015,0.0,"{""overcautious_carried_context"": 1}","{""SHORT"": 1}",dio_0gtz|inner_overcautious_carrying_pressure|dir=SHORT|obs=1|carry=0.257501|after=1.000000,"dio_0gtz: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (SHORT, Beobachtungen=1, Nachblick=1.000000). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0ufv,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,1,0.36855,0.26365,0.0,"{""overcautious_carried_context"": 1}","{""LONG"": 1}",dio_0ufv|inner_overcautious_carrying_pressure|dir=LONG|obs=1|carry=0.263650|after=0.368550,"dio_0ufv: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=1, Nachblick=0.368550). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0n45,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,1,0.242291,0.2611625,0.0,"{""overcautious_carried_context"": 1}","{""LONG"": 1}",dio_0n45|inner_overcautious_carrying_pressure|dir=LONG|obs=1|carry=0.261163|after=0.242291,"dio_0n45: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=1, Nachblick=0.242291). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0g0p,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,1,0.167866,0.3028505,0.278738,"{""overcautious_carried_context"": 1}","{""LONG"": 1}",dio_0g0p|inner_overcautious_carrying_pressure|dir=LONG|obs=1|carry=0.302851|after=0.167866,"dio_0g0p: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=1, Nachblick=0.167866). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_13zu,inner_overcautious_carrying_pressure,family_stably_overcautious_carried,LONG,1,0.023364,0.312459,0.0,"{""overcautious_carried_context"": 1}","{""LONG"": 1}",dio_13zu|inner_overcautious_carrying_pressure|dir=LONG|obs=1|carry=0.312459|after=0.023364,"dio_13zu: Diese Familie wurde mehrfach getragen wahrgenommen, aber zurueckgehalten (LONG, Beobachtungen=1, Nachblick=0.023364). Das ist passiver Reifungsdruck gegen Uebervorsicht.",True,True,False,False,False,False,False,False
dio_0120,inner_action_trust_seed,family_stably_acted_carried,LONG,1,1.0,0.3648955,0.279846,"{""acted_carried"": 1}","{""LONG"": 1}",dio_0120|inner_action_trust_seed|dir=LONG|obs=1|carry=0.364895|after=1.000000,"dio_0120: Diese Familie wurde bereits getragen gehandelt (LONG, Beobachtungen=1, Nachblick=1.000000). Das ist ein passiver Vertrauenskeim, keine Handlungsregel.",True,True,False,False,False,False,False,False
dio_0ems,inner_action_trust_seed,family_stably_acted_carried,LONG,1,1.0,0.234283,0.0,"{""acted_carried"": 1}","{""LONG"": 1}",dio_0ems|inner_action_trust_seed|dir=LONG|obs=1|carry=0.234283|after=1.000000,"dio_0ems: Diese Familie wurde bereits getragen gehandelt (LONG, Beobachtungen=1, Nachblick=1.000000). Das ist ein passiver Vertrauenskeim, keine Handlungsregel.",True,True,False,False,False,False,False,False
dio_1vpi,inner_action_trust_seed,family_stably_acted_carried,SHORT,1,1.0,0.2174365,0.277654,"{""acted_carried"": 1}","{""SHORT"": 1}",dio_1vpi|inner_action_trust_seed|dir=SHORT|obs=1|carry=0.217437|after=1.000000,"dio_1vpi: Diese Familie wurde bereits getragen gehandelt (SHORT, Beobachtungen=1, Nachblick=1.000000). Das ist ein passiver Vertrauenskeim, keine Handlungsregel.",True,True,False,False,False,False,False,False
dio_0n9e,inner_action_trust_seed,family_stably_acted_carried,LONG,1,1.0,0.2135575,0.0,"{""acted_carried"": 1}","{""LONG"": 1}",dio_0n9e|inner_action_trust_seed|dir=LONG|obs=1|carry=0.213558|after=1.000000,"dio_0n9e: Diese Familie wurde bereits getragen gehandelt (LONG, Beobachtungen=1, Nachblick=1.000000). Das ist ein passiver Vertrauenskeim, keine Handlungsregel.",True,True,False,False,False,False,False,False
dio_0u1i,inner_action_withholding_split,family_context_switches_action_and_withholding,SHORT,3,1.0,0.2903091666666667,0.27578366666666665,"{""acted_carried"": 2, ""overcautious_carried_context"": 1}","{""SHORT"": 3}",dio_0u1i|inner_action_withholding_split|dir=SHORT|obs=3|carry=0.290309|after=1.000000,"dio_0u1i: Diese Familie wechselt zwischen getragener Handlung und Zurueckhaltung (SHORT, Beobachtungen=3, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_0cgn,inner_context_dependent_withholding,family_context_dependent_withholding,LONG,3,1.0,0.2759198333333333,0.086733,"{""open_potential"": 1, ""overcautious_carried_context"": 2}","{""LONG"": 2, ""SHORT"": 1}",dio_0cgn|inner_context_dependent_withholding|dir=LONG|obs=3|carry=0.275920|after=1.000000,"dio_0cgn: Diese Familie wird kontextabhaengig zurueckgehalten (LONG, Beobachtungen=3, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_14jl,inner_cautious_potential,family_stably_cautious_potential,LONG,3,0.7205373333333334,0.22331516666666668,0.0,"{""cautious_potential"": 3}","{""LONG"": 3}",dio_14jl|inner_cautious_potential|dir=LONG|obs=3|carry=0.223315|after=0.720537,"dio_14jl: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (LONG, Beobachtungen=3, Nachblick=0.720537).",True,True,False,False,False,False,False,False
dio_173s,inner_context_dependent_withholding,family_context_dependent_withholding,SHORT,2,1.0,0.260066,0.0,"{""cautious_potential"": 1, ""overcautious_carried_context"": 1}","{""SHORT"": 2}",dio_173s|inner_context_dependent_withholding|dir=SHORT|obs=2|carry=0.260066|after=1.000000,"dio_173s: Diese Familie wird kontextabhaengig zurueckgehalten (SHORT, Beobachtungen=2, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_0gmg,inner_cautious_potential,family_stably_cautious_potential,LONG,2,1.0,0.25902725000000004,0.0,"{""cautious_potential"": 2}","{""LONG"": 2}",dio_0gmg|inner_cautious_potential|dir=LONG|obs=2|carry=0.259027|after=1.000000,"dio_0gmg: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (LONG, Beobachtungen=2, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1g18,inner_cautious_potential,family_stably_cautious_potential,SHORT,2,1.0,0.2332845,0.0,"{""cautious_potential"": 2}","{""SHORT"": 2}",dio_1g18|inner_cautious_potential|dir=SHORT|obs=2|carry=0.233285|after=1.000000,"dio_1g18: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=2, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_0szn,inner_cautious_potential,family_stably_cautious_potential,SHORT,2,1.0,0.22942449999999998,0.0,"{""cautious_potential"": 2}","{""SHORT"": 2}",dio_0szn|inner_cautious_potential|dir=SHORT|obs=2|carry=0.229424|after=1.000000,"dio_0szn: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=2, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_143d,inner_cautious_potential,family_stably_cautious_potential,LONG,2,0.307004,0.23970249999999999,0.0,"{""cautious_potential"": 2}","{""LONG"": 2}",dio_143d|inner_cautious_potential|dir=LONG|obs=2|carry=0.239702|after=0.307004,"dio_143d: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (LONG, Beobachtungen=2, Nachblick=0.307004).",True,True,False,False,False,False,False,False
dio_1uv4,inner_cautious_potential,family_stably_cautious_potential,LONG,1,1.0,0.267394,0.0,"{""cautious_potential"": 1}","{""LONG"": 1}",dio_1uv4|inner_cautious_potential|dir=LONG|obs=1|carry=0.267394|after=1.000000,"dio_1uv4: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1d8w,inner_cautious_potential,family_stably_cautious_potential,LONG,1,1.0,0.257405,0.0,"{""cautious_potential"": 1}","{""LONG"": 1}",dio_1d8w|inner_cautious_potential|dir=LONG|obs=1|carry=0.257405|after=1.000000,"dio_1d8w: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1f9y,inner_open_potential,family_stably_open_potential,LONG,1,1.0,0.2566595,0.279324,"{""open_potential"": 1}","{""LONG"": 1}",dio_1f9y|inner_open_potential|dir=LONG|obs=1|carry=0.256659|after=1.000000,"dio_1f9y: Diese Familie bleibt offen und zeigt spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1qwp,inner_open_potential,family_stably_open_potential,LONG,1,1.0,0.2549995,0.279482,"{""open_potential"": 1}","{""LONG"": 1}",dio_1qwp|inner_open_potential|dir=LONG|obs=1|carry=0.254999|after=1.000000,"dio_1qwp: Diese Familie bleibt offen und zeigt spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1c6b,inner_open_potential,family_stably_open_potential,SHORT,1,1.0,0.25464,0.0,"{""open_potential"": 1}","{""SHORT"": 1}",dio_1c6b|inner_open_potential|dir=SHORT|obs=1|carry=0.254640|after=1.000000,"dio_1c6b: Diese Familie bleibt offen und zeigt spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1txv,inner_open_potential,family_stably_open_potential,SHORT,1,1.0,0.253938,0.0,"{""open_potential"": 1}","{""SHORT"": 1}",dio_1txv|inner_open_potential|dir=SHORT|obs=1|carry=0.253938|after=1.000000,"dio_1txv: Diese Familie bleibt offen und zeigt spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1m4n,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.238926,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_1m4n|inner_cautious_potential|dir=SHORT|obs=1|carry=0.238926|after=1.000000,"dio_1m4n: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_01vz,inner_cautious_potential,family_stably_cautious_potential,LONG,1,1.0,0.2378685,0.0,"{""cautious_potential"": 1}","{""LONG"": 1}",dio_01vz|inner_cautious_potential|dir=LONG|obs=1|carry=0.237869|after=1.000000,"dio_01vz: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_0u8u,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.22961,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_0u8u|inner_cautious_potential|dir=SHORT|obs=1|carry=0.229610|after=1.000000,"dio_0u8u: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_0be3,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.228765,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_0be3|inner_cautious_potential|dir=SHORT|obs=1|carry=0.228765|after=1.000000,"dio_0be3: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_0izw,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.2273665,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_0izw|inner_cautious_potential|dir=SHORT|obs=1|carry=0.227366|after=1.000000,"dio_0izw: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_1mpo,inner_cautious_potential,family_stably_cautious_potential,SHORT,1,1.0,0.2206525,0.0,"{""cautious_potential"": 1}","{""SHORT"": 1}",dio_1mpo|inner_cautious_potential|dir=SHORT|obs=1|carry=0.220653|after=1.000000,"dio_1mpo: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (SHORT, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_13u8,inner_cautious_potential,family_stably_cautious_potential,LONG,1,1.0,0.210538,0.0,"{""cautious_potential"": 1}","{""LONG"": 1}",dio_13u8|inner_cautious_potential|dir=LONG|obs=1|carry=0.210538|after=1.000000,"dio_13u8: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
dio_02qu,inner_cautious_potential,family_stably_cautious_potential,LONG,1,1.0,0.209842,0.0,"{""cautious_potential"": 1}","{""LONG"": 1}",dio_02qu|inner_cautious_potential|dir=LONG|obs=1|carry=0.209842|after=1.000000,"dio_02qu: Diese Familie bleibt vorsichtig, zeigt aber spaeter tragendes Potential (LONG, Beobachtungen=1, Nachblick=1.000000).",True,True,False,False,False,False,False,False
