symbol_family,conflict_state,trace_count,contact_lage_states,episode_contact_states,positive_count,burden_count,positive_reward_sum,burden_reward_sum,total_reward_sum,actions,passive_only
dio_19i4,form_bestaetigungsspur,1,konflikt_wiederbegegnung,kontakt_handlung_bestaetigt,1,0,0.536005,0.0,0.536005,SHORT:1,1
dio_1l2h,form_bestaetigungsspur,3,"exakte_wiederbegegnung,nahe_aehnlichkeit","kontakt_beobachtet_reift,kontakt_handlung_bestaetigt",1,0,0.184471,0.0,0.184471,"LONG:1,WAIT:6",1
dio_02az,form_beobachtungsspur,1,konflikt_wiederbegegnung,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_04iy,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:2,1
dio_05cx,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:1,1
dio_06j3,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_0aam,form_beobachtungsspur,1,konflikt_wiederbegegnung,kontakt_ruhend,0,0,0.0,0.0,0.0,WAIT:3,1
dio_0aib,form_beobachtungsspur,1,konflikt_wiederbegegnung,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_0bcj,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:2,1
dio_0c1f,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_0hli,form_beobachtungsspur,1,konflikt_wiederbegegnung,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_0klc,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_0rsw,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_0t0v,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:4,1
dio_0ux2,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:4,1
dio_1361,form_beobachtungsspur,1,nahe_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:1,1
dio_14av,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:2,1
dio_14ku,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:2,1
dio_15a2,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:2,1
dio_18j3,form_beobachtungsspur,1,konflikt_wiederbegegnung,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_1985,form_beobachtungsspur,1,konflikt_wiederbegegnung,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_1amw,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_1ayy,form_beobachtungsspur,2,"exakte_wiederbegegnung,nahe_aehnlichkeit",kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:8,1
dio_1hjm,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:2,1
dio_1lwc,form_beobachtungsspur,1,konflikt_wiederbegegnung,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_1m5f,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_1p8p,form_beobachtungsspur,1,konflikt_wiederbegegnung,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_1pgm,form_beobachtungsspur,1,konflikt_wiederbegegnung,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_1qcm,form_beobachtungsspur,1,konflikt_wiederbegegnung,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_1qxd,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_ruhend,0,0,0.0,0.0,0.0,WAIT:3,1
dio_1qyj,form_beobachtungsspur,1,konflikt_wiederbegegnung,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:3,1
dio_1rsi,form_beobachtungsspur,1,konflikt_wiederbegegnung,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:1,1
dio_1tqx,form_beobachtungsspur,1,ferne_aehnlichkeit,kontakt_beobachtet_reift,0,0,0.0,0.0,0.0,WAIT:2,1
