source,tick,timestamp_ms,symbol,symbol_family,action,raw_action,outcome_event,best_action_training,mini_temporal_state,mini_neuro_dominant_tone,reflection_context_state,reward,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_11,66,1794569575000000,dio_018gmf9,dio_018g,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.650885,0.981162,1.0,-0.033474,0.062667,-0.089286,0.982453,0.443764,0.52356,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_12,66,1794569575000000,dio_018gmf9,dio_018g,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.650875,0.981162,1.0,-0.033474,0.062667,-0.089286,0.982453,0.443764,0.52356,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe21/dio_mini_lauf_3,33,1794522911000000,dio_01pxjcy,dio_01px,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.271953,0.521909,-1.0,-0.581968,-0.081756,-0.124533,-0.222892,0.346654,0.12769,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe21/dio_mini_lauf_4,33,1794522911000000,dio_01pxjcy,dio_01px,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.271953,0.521909,-1.0,-0.581968,-0.081756,-0.124533,-0.222892,0.346654,0.12769,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_13,41,1794571266000000,dio_01w7y21,dio_01w7,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.590041,0.564184,1.0,0.167237,0.150909,-0.0,0.957746,0.327097,0.35608,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_14,41,1794571266000000,dio_01w7y21,dio_01w7,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.58999,0.564184,1.0,0.167237,0.150909,-0.0,0.957746,0.327097,0.35608,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe23/dio_mini_lauf_7,20,1794537393000000,dio_02crf5g,dio_02cr,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.430982,0.552153,0.0,-0.572996,-0.077262,-0.292035,0.378367,0.356034,0.11328,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe23/dio_mini_lauf_8,20,1794537393000000,dio_02crf5g,dio_02cr,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.430982,0.552153,0.0,-0.572996,-0.077262,-0.292035,0.378367,0.356034,0.11328,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1,61,1794522120000000,dio_02rt6o7,dio_02rt,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.411509,-0.45564,0.0,0.479642,-0.188469,0.204741,0.347229,0.347269,-0.099096,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2,61,1794522120000000,dio_02rt6o7,dio_02rt,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.411509,-0.45564,0.0,0.479642,-0.188469,0.204741,0.347229,0.347269,-0.099096,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_11,61,1794568075000000,dio_02rt6o7,dio_02rt,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.414702,-0.481445,0.0,0.438272,-0.198085,0.217391,0.344536,0.355526,-0.120946,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_12,61,1794568075000000,dio_02rt6o7,dio_02rt,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.414731,-0.481445,0.0,0.438272,-0.198085,0.217391,0.344536,0.355526,-0.120946,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_13,61,1794577266000000,dio_02rt6o7,dio_02rt,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.41415,-0.471407,0.0,0.446284,-0.189541,0.206897,0.346928,0.349004,-0.1155,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_14,61,1794577266000000,dio_02rt6o7,dio_02rt,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.41419,-0.471407,0.0,0.446284,-0.189541,0.206897,0.346928,0.349004,-0.1155,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_10,42,1794553184000000,dio_0325foy,dio_0325,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.614961,0.685735,1.0,0.144425,0.04058,-0.028463,0.988638,0.32816,0.412981,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_9,42,1794553184000000,dio_0325foy,dio_0325,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.61495,0.685735,1.0,0.144425,0.04058,-0.028463,0.988638,0.32816,0.412981,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_11,9,1794552475000000,dio_03fdhrg,dio_03fd,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.605829,0.714849,1.0,-0.207274,-0.163794,-0.340074,0.954138,0.402194,0.282555,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_12,9,1794552475000000,dio_03fdhrg,dio_03fd,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.605838,0.714849,1.0,-0.207274,-0.163794,-0.340074,0.954138,0.402194,0.282555,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1,51,1794519120000000,dio_03scjo4,dio_03sc,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.190664,-0.152058,-1.0,-0.635974,0.476817,0.96577,-0.333509,0.365883,-0.044632,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2,51,1794519120000000,dio_03scjo4,dio_03sc,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.190664,-0.152058,-1.0,-0.635974,0.476817,0.96577,-0.333509,0.365883,-0.044632,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_5,51,1794537502000000,dio_03scjo4,dio_03sc,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.189507,-0.144794,-1.0,-0.626216,0.482477,0.991903,-0.335094,0.363648,-0.032996,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_6,51,1794537502000000,dio_03scjo4,dio_03sc,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.189507,-0.144794,-1.0,-0.626216,0.482477,0.991903,-0.335094,0.363648,-0.032996,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_11,51,1794565075000000,dio_03scjo4,dio_03sc,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.190254,-0.178775,-1.0,-0.659768,0.510541,1.0,-0.342951,0.395075,-0.058458,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_12,51,1794565075000000,dio_03scjo4,dio_03sc,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.190264,-0.178775,-1.0,-0.659768,0.510541,1.0,-0.342951,0.395075,-0.058458,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe21/dio_mini_lauf_3,41,1794525311000000,dio_04biqaa,dio_04bi,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.593239,0.520142,1.0,0.211891,-0.044608,-0.145631,0.98751,0.271097,0.313007,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe21/dio_mini_lauf_4,41,1794525311000000,dio_04biqaa,dio_04bi,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.593239,0.520142,1.0,0.211891,-0.044608,-0.145631,0.98751,0.271097,0.313007,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_13,6,1794560766000000,dio_04jc5l3,dio_04jc,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.412209,-0.433593,0.0,0.934047,0.037623,0.348837,0.389465,0.347359,0.051126,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_14,6,1794560766000000,dio_04jc5l3,dio_04jc,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.412217,-0.433593,0.0,0.934047,0.037623,0.348837,0.389465,0.347359,0.051126,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe23/dio_mini_lauf_7,30,1794540393000000,dio_05c558f,dio_05c5,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.622959,-0.773739,1.0,0.207383,-0.052245,-0.103189,0.985371,0.380095,-0.40416,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe23/dio_mini_lauf_8,30,1794540393000000,dio_05c558f,dio_05c5,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.622959,-0.773739,1.0,0.207383,-0.052245,-0.103189,0.985371,0.380095,-0.40416,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_10,1,1794540884000000,dio_05e5hny,dio_05e5,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.544202,0.077793,1.0,0.155587,0.016655,-0.0,0.995337,0.064562,0.080905,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_9,1,1794540884000000,dio_05e5hny,dio_05e5,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.544202,0.077793,1.0,0.155587,0.016655,-0.0,0.995337,0.064562,0.080905,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_11,16,1794554575000000,dio_05f2ixq,dio_05f2,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.562551,0.650625,1.0,0.714723,0.427292,0.085784,0.880358,0.567081,0.553041,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_12,16,1794554575000000,dio_05f2ixq,dio_05f2,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.562558,0.650625,1.0,0.714723,0.427292,0.085784,0.880358,0.567081,0.553041,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe23/dio_mini_lauf_7,3,1794532293000000,dio_05prtxl,dio_05pr,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.314599,-0.222222,-0.333333,-0.577398,0.355572,0.911392,0.10044,0.335057,-0.080741,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe23/dio_mini_lauf_8,3,1794532293000000,dio_05prtxl,dio_05pr,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.314599,-0.222222,-0.333333,-0.577398,0.355572,0.911392,0.10044,0.335057,-0.080741,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_13,3,1794559866000000,dio_05prtxl,dio_05pr,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.316593,-0.294592,-0.333333,-0.5727,0.430552,0.904762,0.079445,0.396192,-0.121467,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_14,3,1794559866000000,dio_05prtxl,dio_05pr,WAIT,WAIT,NO_TRADE,SHORT,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.316613,-0.294592,-0.333333,-0.5727,0.430552,0.904762,0.079445,0.396192,-0.121467,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1,5,1794505320000000,dio_05wschw,dio_05ws,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.629219,-0.809977,1.0,0.168359,-0.040895,-0.539773,0.988549,0.384304,-0.521136,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1,53,1794519720000000,dio_05wschw,dio_05ws,WAIT,WAIT,NO_TRADE,LONG,temporal_far_return,focus_tone,reflection_context_unloaded,0.0,0.626676,-0.757846,1.0,0.157183,0.003088,-0.51306,0.999135,0.344742,-0.489282,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2,5,1794505320000000,dio_05wschw,dio_05ws,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.629219,-0.809977,1.0,0.168359,-0.040895,-0.539773,0.988549,0.384304,-0.521136,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2,53,1794519720000000,dio_05wschw,dio_05ws,WAIT,WAIT,NO_TRADE,LONG,temporal_far_return,focus_tone,reflection_context_unloaded,0.0,0.626676,-0.757846,1.0,0.157183,0.003088,-0.51306,0.999135,0.344742,-0.489282,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_5,53,1794538102000000,dio_05wschw,dio_05ws,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.628942,-0.771292,1.0,0.115229,0.00648,-0.479134,0.998186,0.345101,-0.500095,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_6,53,1794538102000000,dio_05wschw,dio_05ws,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.628942,-0.771292,1.0,0.115229,0.00648,-0.479134,0.998186,0.345101,-0.500095,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_10,5,1794542084000000,dio_05wschw,dio_05ws,LONG,LONG,TP,LONG,temporal_first_contact,relief_tone,reflection_context_unloaded,1.0,0.0,-0.765748,1.0,0.183569,-0.030737,-0.530165,0.991394,0.363895,-0.490795,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_9,5,1794542084000000,dio_05wschw,dio_05ws,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.624504,-0.765748,1.0,0.183569,-0.030737,-0.530165,0.991394,0.363895,-0.490795,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe24/dio_mini_lauf_9,53,1794556484000000,dio_05wschw,dio_05ws,WAIT,WAIT,NO_TRADE,LONG,temporal_far_return,focus_tone,reflection_context_unloaded,0.0,0.629847,-0.784989,1.0,0.116959,-0.014109,-0.493601,0.996049,0.354335,-0.510244,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_11,53,1794565675000000,dio_05wschw,dio_05ws,LONG,LONG,TP,LONG,temporal_first_contact,relief_tone,reflection_context_unloaded,1.0,0.0,-0.799283,1.0,0.142034,-0.024832,-0.506446,0.993047,0.368854,-0.514799,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe25/dio_mini_lauf_12,53,1794565675000000,dio_05wschw,dio_05ws,LONG,LONG,TP,LONG,temporal_first_contact,relief_tone,reflection_context_unloaded,1.0,0.0,-0.799283,1.0,0.142034,-0.024832,-0.506446,0.993047,0.368854,-0.514799,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_13,53,1794574866000000,dio_05wschw,dio_05ws,LONG,LONG,TP,LONG,temporal_first_contact,relief_tone,reflection_context_unloaded,1.0,0.0,-0.805466,1.0,0.145753,-0.018266,-0.5,0.994885,0.369288,-0.516081,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe26/dio_mini_lauf_14,53,1794574866000000,dio_05wschw,dio_05ws,LONG,LONG,TP,LONG,temporal_first_contact,relief_tone,reflection_context_unloaded,1.0,0.0,-0.805466,1.0,0.145753,-0.018266,-0.5,0.994885,0.369288,-0.516081,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1,45,1794517320000000,dio_05xk95q,dio_05xk,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.236798,0.186391,-1.0,-0.28467,0.10274,0.258964,-0.228767,0.166982,0.087851,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2,45,1794517320000000,dio_05xk95q,dio_05xk,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.236798,0.186391,-1.0,-0.28467,0.10274,0.258964,-0.228767,0.166982,0.087851,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_5,45,1794535702000000,dio_05xk95q,dio_05xk,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.236449,0.173583,-1.0,-0.285889,0.089408,0.252951,-0.225034,0.156198,0.079183,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe22/dio_mini_lauf_6,45,1794535702000000,dio_05xk95q,dio_05xk,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.236449,0.173583,-1.0,-0.285889,0.089408,0.252951,-0.225034,0.156198,0.079183,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe23/dio_mini_lauf_7,13,1794535293000000,dio_066ylz2,dio_066y,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.39384,-0.334638,0.0,-0.060494,-0.330275,-0.66886,0.307523,0.288943,-0.335688,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe23/dio_mini_lauf_8,13,1794535293000000,dio_066ylz2,dio_066y,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,focus_tone,reflection_context_unloaded,0.0,0.39384,-0.334638,0.0,-0.060494,-0.330275,-0.66886,0.307523,0.288943,-0.335688,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_1,62,1794522420000000,dio_06b8iqd,dio_06b8,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.242101,-0.2393,-1.0,0.348983,-0.097661,0.10274,-0.227345,0.197361,-0.029704,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe20/dio_mini_lauf_2,62,1794522420000000,dio_06b8iqd,dio_06b8,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.242101,-0.2393,-1.0,0.348983,-0.097661,0.10274,-0.227345,0.197361,-0.029704,True,False,False,False,False,False,False,False
dio_mini_repro_semantic_matrix_6episoden_varianteN_folgekontakt5_probe21/dio_mini_lauf_3,14,1794517211000000,dio_06b8iqd,dio_06b8,WAIT,WAIT,NO_TRADE,LONG,temporal_first_contact,observation_tone,reflection_context_unloaded,0.0,0.235285,-0.250828,-1.0,0.361461,-0.184813,0.084034,-0.251748,0.240803,-0.036906,True,False,False,False,False,False,False,False
