left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_12k8,dio_1bmi,passive_same_meaning_island,0.999764,0.999476,0.999865,0.996358,1.0,1.0,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12k8+dio_1bmi: gleiche passive Bedeutungsinsel.
dio_1n5f,dio_1yc2,passive_same_meaning_island,0.999752,0.999364,0.999356,0.99942,1.0,0.999948,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1n5f+dio_1yc2: gleiche passive Bedeutungsinsel.
dio_02cr,dio_17se,passive_same_meaning_island,0.999741,0.999468,0.9998,0.996489,1.0,0.999998,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02cr+dio_17se: gleiche passive Bedeutungsinsel.
dio_1k4r,dio_1yff,passive_same_meaning_island,0.999689,0.998866,0.999852,0.997378,1.0,0.999985,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1k4r+dio_1yff: gleiche passive Bedeutungsinsel.
dio_1935,dio_0hd3,passive_same_meaning_island,0.999651,0.999308,0.999849,0.993772,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1935+dio_0hd3: gleiche passive Bedeutungsinsel.
dio_03yz,dio_1k4r,passive_same_meaning_island,0.999641,0.998404,0.999949,0.996211,1.0,0.999997,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03yz+dio_1k4r: gleiche passive Bedeutungsinsel.
dio_1n7v,dio_1kg8,passive_same_meaning_island,0.999627,0.999101,0.9991,0.998769,1.0,0.999938,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1n7v+dio_1kg8: gleiche passive Bedeutungsinsel.
dio_1mvf,dio_1n5f,passive_same_meaning_island,0.999597,0.99891,0.9996,0.997151,1.0,0.999932,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mvf+dio_1n5f: gleiche passive Bedeutungsinsel.
dio_01ug,dio_1a3i,passive_same_meaning_island,0.999541,0.998938,0.998614,0.998916,1.0,0.999904,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_01ug+dio_1a3i: gleiche passive Bedeutungsinsel.
dio_0a0v,dio_1vnw,passive_same_meaning_island,0.999538,0.998943,0.999663,0.993707,1.0,1.0,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0a0v+dio_1vnw: gleiche passive Bedeutungsinsel.
dio_0liz,dio_0hd3,passive_same_meaning_island,0.999493,0.998676,0.999539,0.99504,1.0,0.999988,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_0hd3: gleiche passive Bedeutungsinsel.
dio_1kf1,dio_1yuk,passive_same_meaning_island,0.999488,0.998403,0.998744,0.999106,1.0,0.999901,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1kf1+dio_1yuk: gleiche passive Bedeutungsinsel.
dio_07kj,dio_0uzt,passive_same_meaning_island,0.999478,0.998513,0.99902,0.997872,1.0,0.999954,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07kj+dio_0uzt: gleiche passive Bedeutungsinsel.
dio_0ic5,dio_04kx,passive_same_meaning_island,0.999472,0.997617,0.9983,0.999955,1.0,0.999941,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ic5+dio_04kx: gleiche passive Bedeutungsinsel.
dio_140n,dio_18vh,passive_same_meaning_island,0.999463,0.998925,0.99967,0.997607,0.999159,0.999946,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_18vh: gleiche passive Bedeutungsinsel.
dio_03yz,dio_171b,passive_same_meaning_island,0.999459,0.998436,0.998845,0.998527,1.0,0.999899,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03yz+dio_171b: gleiche passive Bedeutungsinsel.
dio_171b,dio_1k4r,passive_same_meaning_island,0.999413,0.998423,0.998774,0.997816,1.0,0.999931,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_171b+dio_1k4r: gleiche passive Bedeutungsinsel.
dio_1bwy,dio_0s84,passive_same_meaning_island,0.999405,0.998768,0.998537,0.999367,0.999516,0.999947,0.999972,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1bwy+dio_0s84: gleiche passive Bedeutungsinsel.
dio_15lu,dio_1jba,passive_same_meaning_island,0.999393,0.997031,0.999153,0.998524,0.999998,0.999997,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15lu+dio_1jba: gleiche passive Bedeutungsinsel.
dio_171b,dio_1yff,passive_same_meaning_island,0.999383,0.998292,0.997947,0.999411,1.0,0.999851,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_171b+dio_1yff: gleiche passive Bedeutungsinsel.
dio_14eb,dio_1935,passive_same_meaning_island,0.999365,0.997821,0.998747,0.998661,1.0,0.999888,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_1935: gleiche passive Bedeutungsinsel.
dio_0ug0,dio_11i7,passive_same_meaning_island,0.99936,0.998818,0.999274,0.993355,0.999998,0.999952,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ug0+dio_11i7: gleiche passive Bedeutungsinsel.
dio_16qb,dio_0fs6,passive_same_meaning_island,0.999267,0.99554,0.999132,0.9994,1.0,0.999925,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_0fs6: gleiche passive Bedeutungsinsel.
dio_0xo2,dio_1kg8,passive_same_meaning_island,0.999248,0.998265,0.999379,0.991947,1.0,0.999959,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xo2+dio_1kg8: gleiche passive Bedeutungsinsel.
dio_0g9z,dio_095l,passive_same_meaning_island,0.99924,0.9983,0.999714,0.987523,1.0,0.999997,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0g9z+dio_095l: gleiche passive Bedeutungsinsel.
dio_16qb,dio_1ka9,passive_same_meaning_island,0.999221,0.997624,0.999745,0.98973,1.0,0.999997,0.999991,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_1215,dio_1nu7,passive_same_meaning_island,0.999201,0.998397,0.999411,0.990701,1.0,0.999897,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1215+dio_1nu7: gleiche passive Bedeutungsinsel.
dio_1kf1,dio_1xpi,passive_same_meaning_island,0.99919,0.998164,0.999594,0.988609,1.0,0.999979,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1kf1+dio_1xpi: gleiche passive Bedeutungsinsel.
dio_0kjn,dio_1n5f,passive_same_meaning_island,0.99918,0.996987,0.999862,0.988954,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kjn+dio_1n5f: gleiche passive Bedeutungsinsel.
dio_03r6,dio_01ug,passive_same_meaning_island,0.999176,0.997604,0.999728,0.989332,1.0,0.999975,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03r6+dio_01ug: gleiche passive Bedeutungsinsel.
dio_002s,dio_0d5i,passive_same_meaning_island,0.999137,0.998185,0.999226,0.989685,0.999999,0.99999,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_002s+dio_0d5i: gleiche passive Bedeutungsinsel.
dio_13c2,dio_16mu,passive_same_meaning_island,0.999114,0.997949,0.999694,0.986264,0.999997,0.999986,0.999997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13c2+dio_16mu: gleiche passive Bedeutungsinsel.
dio_108f,dio_1c08,passive_same_meaning_island,0.999084,0.99688,0.996956,0.999626,0.999998,0.999834,0.999978,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_108f+dio_1c08: gleiche passive Bedeutungsinsel.
dio_0kjn,dio_0v77,passive_same_meaning_island,0.99905,0.99578,0.999006,0.997401,1.0,0.999829,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kjn+dio_0v77: gleiche passive Bedeutungsinsel.
dio_1xpi,dio_1yuk,passive_same_meaning_island,0.999017,0.997139,0.999497,0.989022,1.0,0.999972,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1xpi+dio_1yuk: gleiche passive Bedeutungsinsel.
dio_0kjn,dio_0vh7,passive_same_meaning_island,0.999016,0.995365,0.998354,0.99931,1.0,0.999682,0.999972,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kjn+dio_0vh7: gleiche passive Bedeutungsinsel.
dio_1vg2,dio_1ckq,passive_same_meaning_island,0.998993,0.996815,0.997879,0.996595,0.999999,0.999983,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1vg2+dio_1ckq: gleiche passive Bedeutungsinsel.
dio_14eb,dio_0hd3,passive_same_meaning_island,0.998978,0.997028,0.998044,0.996112,1.0,0.999908,0.999986,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_0hd3: gleiche passive Bedeutungsinsel.
dio_0kjn,dio_1yc2,passive_same_meaning_island,0.998933,0.995851,0.999244,0.993385,1.0,0.999936,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kjn+dio_1yc2: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_0ic5,passive_same_meaning_island,0.998926,0.999319,0.99976,0.994797,0.994412,0.999409,0.999955,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_0ic5: gleiche passive Bedeutungsinsel.
dio_1lno,dio_1mhq,passive_same_meaning_island,0.998914,0.997031,0.995914,0.999408,0.999999,0.999767,0.99994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1lno+dio_1mhq: gleiche passive Bedeutungsinsel.
dio_06e2,dio_0wnz,passive_same_meaning_island,0.998874,0.997551,0.998073,0.993919,0.999999,0.999764,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_06e2+dio_0wnz: gleiche passive Bedeutungsinsel.
dio_151h,dio_1lno,passive_same_meaning_island,0.998826,0.995909,0.999419,0.990546,1.0,0.99989,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_151h+dio_1lno: gleiche passive Bedeutungsinsel.
dio_0ic5,dio_1k5p,passive_same_meaning_island,0.998814,0.998021,0.998336,0.989967,1.0,0.99978,0.999947,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ic5+dio_1k5p: gleiche passive Bedeutungsinsel.
dio_0jpo,dio_17se,passive_same_meaning_island,0.998803,0.996046,0.998942,0.991568,1.0,0.999952,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jpo+dio_17se: gleiche passive Bedeutungsinsel.
dio_1001,dio_11bp,passive_same_meaning_island,0.998795,0.99794,0.998747,0.987283,0.999998,0.999828,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1001+dio_11bp: gleiche passive Bedeutungsinsel.
dio_0x0x,dio_0chc,passive_same_meaning_island,0.998779,0.995393,0.99896,0.991782,1.0,0.999999,0.999968,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x0x+dio_0chc: gleiche passive Bedeutungsinsel.
dio_1mvf,dio_1yc2,passive_same_meaning_island,0.998718,0.996617,0.997944,0.994023,1.0,0.999762,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mvf+dio_1yc2: gleiche passive Bedeutungsinsel.
dio_0g9z,dio_0a9m,passive_same_meaning_island,0.998698,0.997524,0.999264,0.979876,0.999999,0.999978,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0g9z+dio_0a9m: gleiche passive Bedeutungsinsel.
dio_03r6,dio_1a3i,passive_same_meaning_island,0.998694,0.997287,0.999161,0.981634,1.0,0.999976,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_03r6+dio_1a3i: gleiche passive Bedeutungsinsel.
dio_1vg2,dio_1lp1,passive_same_meaning_island,0.998662,0.996023,0.996577,0.996531,1.0,0.999949,0.999974,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1vg2+dio_1lp1: gleiche passive Bedeutungsinsel.
dio_1n7v,dio_0xo2,passive_same_meaning_island,0.998626,0.997863,0.998133,0.986506,1.0,0.999797,0.99997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1n7v+dio_0xo2: gleiche passive Bedeutungsinsel.
dio_002s,dio_11bp,passive_same_meaning_island,0.998566,0.996145,0.999715,0.976696,0.999999,0.999995,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_002s+dio_11bp: gleiche passive Bedeutungsinsel.
dio_14eb,dio_1pel,passive_same_meaning_island,0.998516,0.995578,0.997872,0.993466,1.0,0.999755,0.999964,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_1pel: gleiche passive Bedeutungsinsel.
dio_1hjm,dio_1k9b,passive_same_meaning_island,0.998497,0.995157,0.997938,0.992747,1.0,0.999903,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hjm+dio_1k9b: gleiche passive Bedeutungsinsel.
dio_0rwq,dio_1hs5,passive_same_meaning_island,0.99822,0.99571,0.99968,0.968272,0.999999,0.999987,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0rwq+dio_1hs5: gleiche passive Bedeutungsinsel.
dio_19bg,dio_07wz,passive_same_meaning_island,0.998143,0.998794,0.999752,0.993267,0.987229,0.998827,0.999917,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_19bg+dio_07wz: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_1nvu,passive_same_meaning_island,0.998081,0.998042,0.997803,0.999285,0.991562,0.998254,0.999871,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_1nvu: gleiche passive Bedeutungsinsel.
dio_04kx,dio_1k5p,passive_same_meaning_island,0.998069,0.994517,0.997237,0.988603,1.0,0.999949,0.99993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_04kx+dio_1k5p: gleiche passive Bedeutungsinsel.
dio_0x52,dio_1jgc,passive_same_meaning_island,0.99806,0.996369,0.999013,0.968192,1.0,0.999972,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x52+dio_1jgc: gleiche passive Bedeutungsinsel.
dio_0jhl,dio_1am3,passive_same_meaning_island,0.998042,0.99879,0.999796,0.997345,0.981797,0.997828,0.999839,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jhl+dio_1am3: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_04kx,passive_same_meaning_island,0.998033,0.996272,0.999044,0.993904,0.994426,0.9997,0.999944,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_04kx: gleiche passive Bedeutungsinsel.
dio_16qb,dio_085n,passive_same_meaning_island,0.998027,0.993606,0.994438,0.998059,1.0,0.99958,0.999944,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_085n: gleiche passive Bedeutungsinsel.
dio_0kjn,dio_1mvf,passive_same_meaning_island,0.998003,0.994176,0.999243,0.9753,1.0,0.999944,0.999995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kjn+dio_1mvf: gleiche passive Bedeutungsinsel.
dio_1bwy,dio_1am3,passive_same_meaning_island,0.998002,0.992089,0.999608,0.985493,0.999547,0.999955,0.999963,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1bwy+dio_1am3: gleiche passive Bedeutungsinsel.
dio_0gmg,dio_06rg,passive_same_meaning_island,0.997995,0.998438,0.999428,0.986547,0.993696,0.999083,0.999931,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gmg+dio_06rg: gleiche passive Bedeutungsinsel.
dio_0d5i,dio_11bp,passive_same_meaning_island,0.997965,0.995485,0.999556,0.963216,1.0,0.999972,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0d5i+dio_11bp: gleiche passive Bedeutungsinsel.
dio_0u8f,dio_0p55,passive_same_meaning_island,0.997964,0.996973,0.999641,0.991625,0.992413,0.999313,0.99989,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0u8f+dio_0p55: gleiche passive Bedeutungsinsel.
dio_15e5,dio_0bm2,passive_same_meaning_island,0.997912,0.997661,0.999368,0.988553,0.994557,0.998948,0.999906,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15e5+dio_0bm2: gleiche passive Bedeutungsinsel.
dio_0pl4,dio_0ksa,passive_same_meaning_island,0.997886,0.994793,0.998896,0.974504,0.999999,0.999914,0.999961,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pl4+dio_0ksa: gleiche passive Bedeutungsinsel.
dio_085n,dio_1ka9,passive_same_meaning_island,0.997851,0.994822,0.995068,0.992356,1.0,0.999645,0.999971,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_085n+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_1b8t,dio_1xpi,passive_same_meaning_island,0.997822,0.995042,0.995298,0.990309,1.0,0.999709,0.999975,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1b8t+dio_1xpi: gleiche passive Bedeutungsinsel.
dio_0s84,dio_1am3,passive_same_meaning_island,0.997819,0.992472,0.99881,0.978988,0.999992,0.999998,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0s84+dio_1am3: gleiche passive Bedeutungsinsel.
dio_09ed,dio_1yc2,passive_same_meaning_island,0.997741,0.993596,0.998801,0.974293,1.0,0.999965,0.999979,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09ed+dio_1yc2: gleiche passive Bedeutungsinsel.
dio_02cr,dio_0jpo,passive_same_meaning_island,0.997692,0.99339,0.99824,0.977541,1.0,0.999971,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_02cr+dio_0jpo: gleiche passive Bedeutungsinsel.
dio_1hjm,dio_1mxa,passive_same_meaning_island,0.997686,0.996537,0.996234,0.981499,1.0,0.999477,0.999919,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1hjm+dio_1mxa: gleiche passive Bedeutungsinsel.
dio_07bp,dio_1ka9,passive_same_meaning_island,0.997651,0.992559,0.993865,0.996665,1.0,0.999554,0.999951,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_07bp+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_0wsp,passive_same_meaning_island,0.997635,0.998453,0.999741,0.984799,0.988353,0.998829,0.9999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_0wsp: gleiche passive Bedeutungsinsel.
dio_12fo,dio_1k4r,passive_same_meaning_island,0.997616,0.993363,0.999478,0.964152,1.0,0.999958,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12fo+dio_1k4r: gleiche passive Bedeutungsinsel.
dio_0710,dio_0jpo,passive_same_meaning_island,0.997583,0.995828,0.995244,0.997843,0.994687,0.999784,0.999942,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0710+dio_0jpo: gleiche passive Bedeutungsinsel.
dio_0rwq,dio_1s87,passive_same_meaning_island,0.99741,0.995459,0.998476,0.958438,1.0,0.999964,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0rwq+dio_1s87: gleiche passive Bedeutungsinsel.
dio_0liz,dio_1pel,passive_same_meaning_island,0.997327,0.991962,0.995266,0.991289,1.0,0.999519,0.999929,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_1pel: gleiche passive Bedeutungsinsel.
dio_09a8,dio_0wnz,passive_same_meaning_island,0.997295,0.999472,0.99988,0.999349,0.956279,0.995497,0.999531,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09a8+dio_0wnz: gleiche passive Bedeutungsinsel.
dio_0fvj,dio_1tsz,passive_same_meaning_island,0.997292,0.998851,0.999898,0.99092,0.975155,0.997764,0.999741,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fvj+dio_1tsz: gleiche passive Bedeutungsinsel.
dio_12fo,dio_171b,passive_same_meaning_island,0.99729,0.992862,0.999852,0.945705,1.0,0.999997,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_12fo+dio_171b: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_1pel,passive_same_meaning_island,0.99728,0.990905,0.991886,0.998252,1.0,0.999363,0.999904,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_1pel: gleiche passive Bedeutungsinsel.
dio_09ed,dio_1n5f,passive_same_meaning_island,0.997237,0.99359,0.996408,0.978187,1.0,0.999828,0.999976,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09ed+dio_1n5f: gleiche passive Bedeutungsinsel.
dio_0fs6,dio_1ka9,passive_same_meaning_island,0.997207,0.987406,0.998085,0.986353,1.0,0.999894,0.99994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fs6+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_1k5p,passive_same_meaning_island,0.997198,0.996954,0.998038,0.97932,0.99446,0.999818,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_1k5p: gleiche passive Bedeutungsinsel.
dio_140n,dio_168n,passive_same_meaning_island,0.997139,0.997628,0.998343,0.999671,0.974441,0.997557,0.999804,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_168n: gleiche passive Bedeutungsinsel.
dio_16qb,dio_07bp,passive_same_meaning_island,0.997103,0.989133,0.993166,0.997003,1.0,0.999482,0.999917,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_16qb+dio_07bp: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_1nu7,passive_same_meaning_island,0.997086,0.997181,0.997514,0.99516,0.989349,0.997932,0.999827,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_1nu7: gleiche passive Bedeutungsinsel.
dio_0jhl,dio_0bzr,passive_same_meaning_island,0.997027,0.999048,0.999011,0.999767,0.963575,0.995216,0.999643,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jhl+dio_0bzr: gleiche passive Bedeutungsinsel.
dio_0pl4,dio_0t8k,passive_same_meaning_island,0.997024,0.998354,0.99978,0.997384,0.966936,0.996482,0.999748,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pl4+dio_0t8k: gleiche passive Bedeutungsinsel.
dio_0kjn,dio_09ed,passive_same_meaning_island,0.996988,0.994413,0.997249,0.964288,1.0,0.999807,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kjn+dio_09ed: gleiche passive Bedeutungsinsel.
