family,boundary_state,reflection_posture,trend,reward_sum,state_path,action_path,boundary_sentence,writes_memory,influences_action,is_gate,passive_only
dio_16yc,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,"dio_16yc: offene Beobachtung (observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_1d1z,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,"dio_1d1z: offene Beobachtung (observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_1d3r,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,"dio_1d3r: offene Beobachtung (observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_1f9y,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed,probe17_first:WAIT,"dio_1f9y: offene Beobachtung (observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_1g2t,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,"dio_1g2t: offene Beobachtung (observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_1mym,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed -> observed,probe17_first:WAIT -> probe17_repeat:WAIT,"dio_1mym: offene Beobachtung (observed -> observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_1qwp,open_observation_not_memory,passive_reflection_open_observation,flat,0.0,observed,probe18_first:WAIT,"dio_1qwp: offene Beobachtung (observed); weiter lesbar, aber nicht speicherpflichtig.",0,0,0,1
dio_00qb,reflection_worthy_difference,passive_reflection_held_unfinished,cooling,0.0,observed -> observed -> held,probe18_first:WAIT -> probe18_repeat1:WAIT -> probe18_repeat2:WAIT,dio_00qb: relevante Differenz (observed -> observed -> held); passiv reflexionswuerdig.,0,0,0,1
dio_0120,reflection_worthy_difference,passive_reflection_carried_maturation,observed_to_carried,1.001079,observed -> carried -> carried,probe17_first:WAIT -> probe18_first:WAIT -> probe18_repeat1:LONG,dio_0120: relevante Differenz (observed -> carried -> carried); passiv reflexionswuerdig.,0,0,0,1
dio_0akd,reflection_worthy_difference,passive_reflection_carried_maturation,observed_to_carried,1.551314,observed -> carried,probe17_first:WAIT -> probe18_repeat1:LONG,dio_0akd: relevante Differenz (observed -> carried); passiv reflexionswuerdig.,0,0,0,1
dio_0bmh,reflection_worthy_difference,passive_reflection_carried_maturation,observed_to_carried,0.817371,observed -> carried,probe17_first:WAIT -> probe18_first:LONG,dio_0bmh: relevante Differenz (observed -> carried); passiv reflexionswuerdig.,0,0,0,1
dio_0t0v,reflection_worthy_difference,passive_reflection_carried_maturation,conflict_to_carried,2.909977,conflict -> observed -> carried,probe18_first:SHORT -> probe18_repeat1:WAIT -> probe18_repeat2:LONG,dio_0t0v: relevante Differenz (conflict -> observed -> carried); passiv reflexionswuerdig.,0,0,0,1
dio_1vpi,reflection_worthy_difference,passive_reflection_caution_after_conflict,conflict_to_caution,-1.712415,conflict -> conflict -> observed,probe18_first:SHORT -> probe18_repeat1:SHORT -> probe18_repeat2:WAIT,dio_1vpi: relevante Differenz (conflict -> conflict -> observed); passiv reflexionswuerdig.,0,0,0,1
dio_04z7,stable_recognition_not_memory,passive_reflection_stable_carry,flat,5.4338,carried -> carried,probe17_first:WAIT -> probe17_repeat:LONG,"dio_04z7: stabile Wiedererkennung (carried -> carried), reward=5.433800; kein neuer Reflexionsspeicher noetig.",0,0,0,1
dio_0arw,stable_recognition_not_memory,passive_reflection_stable_carry,flat,12.463686,carried -> carried -> carried,probe18_first:WAIT -> probe18_repeat1:LONG -> probe18_repeat2:LONG,"dio_0arw: stabile Wiedererkennung (carried -> carried -> carried), reward=12.463686; kein neuer Reflexionsspeicher noetig.",0,0,0,1
dio_0ems,stable_recognition_not_memory,passive_reflection_stable_carry,flat,1.304587,carried,probe18_first:WAIT,"dio_0ems: stabile Wiedererkennung (carried), reward=1.304587; kein neuer Reflexionsspeicher noetig.",0,0,0,1
dio_0n9e,stable_recognition_not_memory,passive_reflection_stable_carry,flat,1.389869,carried,probe17_first:WAIT,"dio_0n9e: stabile Wiedererkennung (carried), reward=1.389869; kein neuer Reflexionsspeicher noetig.",0,0,0,1
dio_0ofo,stable_recognition_not_memory,passive_reflection_stable_carry,flat,7.265,carried -> carried,probe17_first:WAIT -> probe17_repeat:LONG,"dio_0ofo: stabile Wiedererkennung (carried -> carried), reward=7.265000; kein neuer Reflexionsspeicher noetig.",0,0,0,1
dio_1bwb,stable_recognition_not_memory,passive_reflection_stable_carry,flat,4.559405,carried -> carried,probe17_first:WAIT -> probe17_repeat:SHORT,"dio_1bwb: stabile Wiedererkennung (carried -> carried), reward=4.559405; kein neuer Reflexionsspeicher noetig.",0,0,0,1
dio_1u7v,stable_recognition_not_memory,passive_reflection_stable_carry,flat,8.049528,carried -> carried -> carried,probe18_first:WAIT -> probe18_repeat1:SHORT -> probe18_repeat2:SHORT,"dio_1u7v: stabile Wiedererkennung (carried -> carried -> carried), reward=8.049528; kein neuer Reflexionsspeicher noetig.",0,0,0,1
dio_1k7y,unfinished_trace_not_memory,passive_reflection_held_unfinished,flat,0.0,held -> held,probe17_first:WAIT -> probe17_repeat:WAIT,"dio_1k7y: unfertige/gehaltene Spur (held -> held); beobachten, nicht als Reife speichern.",0,0,0,1
