tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
11,1767228900000000,dio_1u7qufa,dio_1u7q,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.016325,-0.036253,-0.048087,-0.005920,0.002788,0.001534,0.022246,0.047255,0.049621,0.019774,0.020000,0.027481,0.029621,0.000000,0.011294,0.000000,0.000000,0.008214,0.000000,0.000000,0.000000,0.000000,0.000000,0.102676,0.000000,0.000000,0.011294,0.000000,0.011294,0.000000,0.102676,0.011294,0.000000,0.000000,LONG,0.410705,-0.300358,0.000000,-0.258769,-0.048848,-0.070822,0.386322,0.188070,-0.244470
12,1767229200000000,dio_06c2urd,dio_06c2,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.017193,-0.036804,-0.049096,-0.005052,0.002288,0.000724,0.022245,0.047349,0.049820,0.019773,0.020000,0.027577,0.029820,0.000000,0.011355,0.000000,0.000000,0.008258,0.000000,0.000000,0.000000,0.000000,0.000000,0.103226,0.000000,0.000000,0.011355,0.000000,0.011355,0.000000,0.103226,0.011355,0.000000,0.000000,LONG,0.412905,-0.416827,0.000000,0.508425,-0.114635,-0.180723,0.367902,0.304562,-0.147546
13,1767229500000000,dio_0635nbd,dio_0635,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.81000000,103.81000000,103.81000000,103.81000000,0,103.81000000,0.000000,0.024248,-0.046903,-0.052216,0.001870,-0.001535,-0.002932,0.022378,0.049303,0.049284,0.019892,0.020000,0.029412,0.029284,0.000000,0.005411,0.000000,0.000000,0.003935,0.000000,0.000000,0.000000,0.000000,0.000000,0.049193,0.000000,0.000000,0.005411,0.000000,0.005411,0.000000,0.049193,0.005411,0.000000,0.000000,LONG,0.196771,0.026771,-1.000000,0.885511,0.181073,0.472779,-0.250700,0.228976,0.322070
14,1767229800000000,dio_15voqz9,dio_15vo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.48000000,104.48000000,104.48000000,104.48000000,0,104.48000000,0.000000,0.019748,-0.036956,-0.050265,-0.002487,0.001839,-0.000352,0.022235,0.047369,0.049912,0.019764,0.020000,0.027605,0.029912,0.000000,0.011789,0.000000,0.000000,0.008574,0.000000,0.000000,0.000000,0.000000,0.000000,0.107170,0.000000,0.000000,0.011789,0.000000,0.011789,0.000000,0.107170,0.011789,0.000000,0.000000,LONG,0.428682,0.612864,0.000000,0.548146,0.188914,0.067568,0.347104,0.424450,0.488272
15,1767230100000000,dio_018gmf9,dio_018g,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.02000000,105.02000000,105.02000000,105.02000000,0,105.02000000,0.000000,0.013831,-0.026879,-0.046131,-0.008268,0.005750,0.003111,0.022099,0.045596,0.049242,0.019643,0.020000,0.025952,0.029242,0.000000,0.017829,0.000000,0.000000,0.012966,0.000000,0.000000,0.000000,0.000000,0.000000,0.162079,0.000000,0.000000,0.017829,0.000000,0.017829,0.000000,0.162079,0.017829,0.000000,0.000000,LONG,0.648315,1.000000,1.000000,0.051568,0.110420,-0.091146,0.969082,0.474627,0.554147
16,1767230400000000,dio_16inosw,dio_16in,LONG,LONG,0,1.000000,9999,0.000000,1.000000,none,temporal_far_return,11,9,0.285714,0.162202,0.375000,0.022864,0.657096,0.077103,LONG,1.000000,1.058831,1.000000,TP,1.000000,0.007776,105.71000000,106.53200000,104.88800000,106.53200000,2,105.58000000,0.001230,0.012540,0.018754,-0.046426,-0.008353,0.005664,0.002873,0.020893,0.038843,0.049299,0.018572,0.020000,0.020271,0.029299,0.000000,0.071407,0.000000,0.000000,0.051933,0.000000,0.000000,0.000000,0.000000,0.000000,0.649157,0.000000,0.000000,0.071407,0.000000,0.071407,0.000000,0.649157,0.071407,0.000000,0.000000,-,0.000000,1.000000,1.000000,0.073413,0.111291,0.097324,0.968838,0.478488,0.597084
21,1767231900000000,dio_02tuyph,dio_02tu,WAIT,WAIT,0,0.546274,5,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.18000000,107.18000000,107.18000000,107.18000000,0,107.18000000,0.000000,0.018162,-0.045445,-0.040160,-0.004086,0.003579,-0.000350,0.022248,0.049110,0.047948,0.019999,0.019776,0.029111,0.028172,0.000000,0.000038,0.011189,0.000000,0.000086,0.008138,0.000000,0.000539,0.000000,0.000000,0.000000,0.101720,0.000000,0.000000,0.011189,0.011189,0.000539,0.101720,0.011189,0.000000,0.000539,SHORT,0.406941,0.454645,0.000000,-0.991448,-0.108194,-0.150115,0.369706,0.395024,-0.013369
22,1767232200000000,dio_194cuja,dio_194c,WAIT,WAIT,0,0.805095,6,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,106.58000000,106.58000000,106.58000000,106.58000000,0,106.58000000,0.000000,0.022986,-0.051079,-0.046487,0.000632,-0.001484,-0.001994,0.022354,0.049646,0.049206,0.020000,0.019870,0.029646,0.029335,0.000000,0.000022,0.006480,0.000000,0.000051,0.004713,0.000000,0.000319,0.000000,0.000000,0.000000,0.058908,0.000000,0.000000,0.006480,0.006480,0.000319,0.058908,0.006480,0.000000,0.000319,SHORT,0.235667,-0.181843,-1.000000,-0.709545,0.001702,0.171625,-0.200477,0.190616,-0.237798
23,1767232500000000,dio_0tmwf09,dio_0tmw,WAIT,WAIT,0,0.645608,7,0.000000,1.000000,different_contact,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.96000000,105.96000000,105.96000000,105.96000000,0,105.96000000,0.000000,0.017097,-0.048581,-0.039739,-0.005110,0.001078,-0.001366,0.022207,0.049718,0.047842,0.019999,0.019740,0.029718,0.028102,0.000000,0.000026,0.013019,0.000000,0.000059,0.009468,0.000000,0.000367,0.000000,0.000000,0.000000,0.118356,0.000000,0.000000,0.013019,0.013019,0.000367,0.118356,0.013019,0.000000,0.000367,SHORT,0.473465,-0.821323,0.000000,-0.311814,0.030385,0.000000,0.391492,0.407608,-0.534776
24,1767232800000000,dio_1km5eb2,dio_1km5,WAIT,WAIT,0,0.435310,8,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.33000000,105.33000000,105.33000000,105.33000000,0,105.33000000,0.000000,0.011216,-0.044722,-0.033431,-0.010879,0.004154,0.000167,0.022096,0.048973,0.046662,0.019999,0.019641,0.028974,0.027021,0.000000,0.000043,0.017962,0.000000,0.000097,0.013064,0.000000,0.000608,0.000000,0.000000,0.000000,0.163294,0.000000,0.000000,0.017962,0.017962,0.000608,0.163294,0.017962,0.000000,0.000608,SHORT,0.653244,-1.000000,1.000000,-0.065861,0.053203,0.022472,0.985103,0.452883,-0.571312
25,1767233100000000,dio_0o8km24,dio_0o8k,WAIT,WAIT,0,0.443787,9,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.78000000,104.78000000,104.78000000,104.78000000,0,104.78000000,0.000000,0.010764,-0.044415,-0.032877,-0.011329,0.004404,0.000532,0.022093,0.048915,0.046566,0.019999,0.019638,0.028916,0.026928,0.000000,0.000042,0.018092,0.000000,0.000096,0.013158,0.000000,0.000599,0.000000,0.000000,0.000000,0.164471,0.000000,0.000000,0.018092,0.018092,0.000599,0.164471,0.018092,0.000000,0.000599,SHORT,0.657950,-1.000000,1.000000,0.062810,-0.002093,-0.090703,0.999414,0.430929,-0.563066
26,1767233400000000,dio_0rbol7y,dio_0rbo,WAIT,WAIT,0,0.439434,10,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.06000000,104.06000000,104.06000000,104.06000000,0,104.06000000,0.000000,0.010653,-0.044944,-0.033909,-0.011445,0.003969,-0.000168,0.022098,0.049015,0.046744,0.019999,0.019642,0.029016,0.027101,0.000000,0.000045,0.017879,0.000000,0.000102,0.013003,0.000000,0.000637,0.000000,0.000000,0.000000,0.162535,0.000000,0.000000,0.017879,0.017879,0.000637,0.162535,0.017879,0.000000,0.000637,SHORT,0.650213,-1.000000,1.000000,-0.134447,0.069230,0.192308,0.980616,0.470588,-0.553806
27,1767233700000000,dio_0cz8322,dio_0cz8,WAIT,WAIT,0,0.452722,11,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.58000000,103.58000000,103.58000000,103.58000000,0,103.58000000,0.000000,0.010448,-0.044457,-0.033167,-0.011647,0.004369,0.000366,0.022095,0.048923,0.046617,0.019999,0.019640,0.028924,0.026976,0.000000,0.000042,0.017990,0.000000,0.000097,0.013084,0.000000,0.000605,0.000000,0.000000,0.000000,0.163548,0.000000,0.000000,0.017990,0.017990,0.000605,0.163548,0.017990,0.000000,0.000605,SHORT,0.654259,-1.000000,1.000000,0.155581,-0.019224,-0.117271,0.994617,0.452967,-0.546115
28,1767234000000000,dio_0hmv0o2,dio_0hmv,WAIT,WAIT,0,0.763955,12,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.91000000,103.91000000,103.91000000,103.91000000,0,103.91000000,0.000000,0.017889,-0.047852,-0.042079,-0.004344,0.001659,-0.002412,0.022233,0.049575,0.048287,0.019999,0.019763,0.029575,0.028524,0.000000,0.000028,0.011854,0.000000,0.000064,0.008621,0.000000,0.000397,0.000000,0.000000,0.000000,0.107761,0.000000,0.000000,0.011854,0.011854,0.000397,0.107761,0.011854,0.000000,0.000397,SHORT,0.431087,-0.748969,0.000000,0.972733,-0.234371,-0.427252,0.334376,0.568640,-0.271417
29,1767234300000000,dio_1h53fjb,dio_1h53,WAIT,WAIT,0,0.767760,13,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.22000000,104.22000000,104.22000000,104.22000000,0,104.22000000,0.000000,0.023235,-0.051148,-0.048136,0.000883,-0.001586,-0.003366,0.022353,0.049623,0.049526,0.019999,0.019869,0.029623,0.029656,0.000000,0.000027,0.006539,0.000000,0.000061,0.004756,0.000000,0.000381,0.000000,0.000000,0.000000,0.059444,0.000000,0.000000,0.006539,0.006539,0.000381,0.059444,0.006539,0.000000,0.000381,SHORT,0.237819,-0.296918,-1.000000,0.638829,-0.147625,0.135468,-0.241335,0.288921,0.014138
30,1767234600000000,dio_13dtlgo,dio_13dt,WAIT,WAIT,0,0.793273,14,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.84000000,103.84000000,103.84000000,103.84000000,0,103.84000000,0.000000,0.023040,-0.051200,-0.046885,0.000677,-0.001644,-0.002045,0.022362,0.049606,0.049289,0.020000,0.019878,0.029607,0.029411,0.000000,0.000022,0.006117,0.000000,0.000050,0.004449,0.000000,0.000314,0.000000,0.000000,0.000000,0.055609,0.000000,0.000000,0.006117,0.006117,0.000314,0.055609,0.006117,0.000000,0.000314,SHORT,0.222469,-0.117454,-1.000000,-0.462777,-0.125016,-0.065445,-0.235004,0.175881,-0.189929
31,1767234900000000,dio_0o8crfa,dio_0o8c,WAIT,WAIT,0,0.838007,15,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.023973,-0.052611,-0.049512,0.001610,-0.003501,-0.004159,0.022362,0.049161,0.049805,0.020000,0.019878,0.029162,0.029927,0.000000,0.000023,0.006121,0.000000,0.000052,0.004452,0.000000,0.000323,0.000000,0.000000,0.000000,0.055645,0.000000,0.000000,0.006121,0.006121,0.000323,0.055645,0.006121,0.000000,0.000323,SHORT,0.222617,-0.214542,-1.000000,-0.799665,0.165755,0.430108,-0.246411,0.287671,-0.226041
32,1767235200000000,dio_1iuq9og,dio_1iuq,WAIT,WAIT,0,0.644600,16,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.54000000,102.54000000,102.54000000,102.54000000,0,102.54000000,0.000000,0.018245,-0.050071,-0.051936,-0.004255,-0.000156,-0.002564,0.022499,0.049976,0.049372,0.019999,0.020000,0.029976,0.029372,0.000000,0.000027,0.000000,0.000000,0.000061,0.000000,0.000000,0.000380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,0.000380,0.000000,0.000000,0.000353,0.000027,SHORT,0.444983,-0.732471,0.000000,-0.429242,0.198122,0.013369,0.344526,0.459528,-0.510528
33,1767235500000000,dio_1t6bxwy,dio_1t6b,WAIT,WAIT,0,0.446139,17,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,102.03000000,102.03000000,102.03000000,102.03000000,0,102.03000000,0.000000,0.011528,-0.045547,-0.033754,-0.010567,0.003489,-0.000113,0.022096,0.049129,0.046716,0.019999,0.019640,0.029130,0.027075,0.000000,0.000041,0.017977,0.000000,0.000093,0.013074,0.000000,0.000583,0.000000,0.000000,0.000000,0.163431,0.000000,0.000000,0.017977,0.017977,0.000583,0.163431,0.017977,0.000000,0.000583,SHORT,0.653789,-1.000000,1.000000,0.047549,0.051812,-0.162500,0.985493,0.449369,-0.581088
34,1767235800000000,dio_0j9l5jt,dio_0j9l,WAIT,WAIT,0,0.422494,18,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,101.36000000,101.36000000,101.36000000,101.36000000,0,101.36000000,0.000000,0.011280,-0.045864,-0.034571,-0.010819,0.003225,-0.000684,0.022099,0.049190,0.046857,0.019999,0.019643,0.029191,0.027214,0.000000,0.000044,0.017834,0.000000,0.000101,0.012970,0.000000,0.000631,0.000000,0.000000,0.000000,0.162131,0.000000,0.000000,0.017834,0.017834,0.000631,0.162131,0.017834,0.000000,0.000631,SHORT,0.648594,-1.000000,1.000000,-0.080286,0.100827,0.163170,0.971768,0.475193,-0.546635
