text_island_symbol,text_island_maturity_state,observations,family_count,recurrence_count,density_stability,variation_tolerance,foreign_separation,reorganization_quality,drift_pressure,semantic_density,semantic_maturity_score,maturity_note,semantic_vorticity,first_seen_source,last_seen_source,state_counts,source_counts,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_14cjsrg,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_14cjsrg: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_original_G_check,F_original_G_check,"{""emerging_text_island"": 1}","{""F_original_G_check"": 1}",dio_1o2b,True,False,False,False,False,False,False,False
dio_text_14eizb9,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_14eizb9: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_19bg,True,False,False,False,False,False,False,False
dio_text_14mirbg,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_14mirbg: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,G_check,G_check,"{""emerging_text_island"": 1}","{""G_check"": 1}",dio_1rl5,True,False,False,False,False,False,False,False
dio_text_153gn8y,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_153gn8y: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_1jba,True,False,False,False,False,False,False,False
dio_text_15hzmqv,variant_resilient_text_island,2,10,1,0.987929,0.5,0.0,0.5,0.0,0.621204,0.5275858,"dio_text_15hzmqv: variant_resilient_text_island; recur=1; var=0.500; foreign=0.000; score=0.528; passiv, keine Handlung.",0.579557,F_original_G_check,G_check,"{""emerging_text_island"": 1, ""reorganizing_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_095l|dio_0g9z|dio_0h3x|dio_0l9d|dio_0xkp|dio_1958|dio_1a3i|dio_1ebv|dio_1ocs|dio_1uf1,True,False,False,False,False,False,False,False
dio_text_16inwym,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_16inwym: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0fvb,True,False,False,False,False,False,False,False
dio_text_16jvunu,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_16jvunu: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0inm,True,False,False,False,False,False,False,False
dio_text_16mtr49,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_16mtr49: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_05pr,True,False,False,False,False,False,False,False
dio_text_16qwab5,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_16qwab5: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_1jgc,True,False,False,False,False,False,False,False
dio_text_16u5ej1,variant_resilient_text_island,2,2,1,0.58551,0.5,0.0,0.5,0.0,0.465721,0.393768667,"dio_text_16u5ej1: variant_resilient_text_island; recur=1; var=0.500; foreign=0.000; score=0.394; passiv, keine Handlung.",0.533691,F_original_G_check,G_check,"{""emerging_text_island"": 1, ""expanding_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0rur|dio_1b8t,True,False,False,False,False,False,False,False
dio_text_170lq6s,new_unconfirmed_text_island,2,1,1,0.581708,0.5,0.0,0.0,0.5,0.053702,0.2263416,"dio_text_170lq6s: new_unconfirmed_text_island; recur=1; var=0.500; foreign=0.000; score=0.226; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""drifting_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_03em,True,False,False,False,False,False,False,False
dio_text_17olucv,new_unconfirmed_text_island,2,4,1,0.95579,0.5,0.0,0.0,0.5,0.430022,0.321158,"dio_text_17olucv: new_unconfirmed_text_island; recur=1; var=0.500; foreign=0.000; score=0.321; passiv, keine Handlung.",0.497555,F_original_G_check,G_check,"{""drifting_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_002s|dio_1001|dio_11bp|dio_15r6,True,False,False,False,False,False,False,False
dio_text_1994dnl,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1994dnl: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,G_check,G_check,"{""emerging_text_island"": 1}","{""G_check"": 1}",dio_1jdz,True,False,False,False,False,False,False,False
dio_text_19hwb5v,variant_resilient_text_island,2,2,1,0.585498,0.5,0.0,0.5,0.0,0.465733,0.393766267,"dio_text_19hwb5v: variant_resilient_text_island; recur=1; var=0.500; foreign=0.000; score=0.394; passiv, keine Handlung.",0.533699,F_original_G_check,G_check,"{""emerging_text_island"": 1, ""expanding_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0ui7|dio_1d3k,True,False,False,False,False,False,False,False
dio_text_1acqnej,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1acqnej: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_original_G_check,F_original_G_check,"{""emerging_text_island"": 1}","{""F_original_G_check"": 1}",dio_12tp,True,False,False,False,False,False,False,False
dio_text_1asaq5b,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1asaq5b: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0a00,True,False,False,False,False,False,False,False
dio_text_1axxr0j,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1axxr0j: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_1si6,True,False,False,False,False,False,False,False
dio_text_1ayz,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1ayz: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_original_G_check,F_original_G_check,"{""emerging_text_island"": 1}","{""F_original_G_check"": 1}",dio_0siu,True,False,False,False,False,False,False,False
dio_text_1b2bq44,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1b2bq44: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_original_G_check,F_original_G_check,"{""emerging_text_island"": 1}","{""F_original_G_check"": 1}",dio_05st,True,False,False,False,False,False,False,False
dio_text_1bd2xl5,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1bd2xl5: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_1pvr,True,False,False,False,False,False,False,False
dio_text_1c0lkzn,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1c0lkzn: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_1jhd,True,False,False,False,False,False,False,False
dio_text_1c3wtc0,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1c3wtc0: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_original_G_check,F_original_G_check,"{""emerging_text_island"": 1}","{""F_original_G_check"": 1}",dio_14md,True,False,False,False,False,False,False,False
dio_text_1ccct8g,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1ccct8g: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_original_G_check,F_original_G_check,"{""emerging_text_island"": 1}","{""F_original_G_check"": 1}",dio_1wnr,True,False,False,False,False,False,False,False
dio_text_1cgwgm,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1cgwgm: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0jhl,True,False,False,False,False,False,False,False
dio_text_1cjlpka,new_unconfirmed_text_island,2,1,1,0.607668,0.5,0.0,0.0,0.5,0.053702,0.2315336,"dio_text_1cjlpka: new_unconfirmed_text_island; recur=1; var=0.500; foreign=0.000; score=0.232; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""drifting_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_05ws,True,False,False,False,False,False,False,False
dio_text_1dddc9a,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1dddc9a: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,G_check,G_check,"{""emerging_text_island"": 1}","{""G_check"": 1}",dio_1jtk,True,False,False,False,False,False,False,False
dio_text_1dg4vy8,variant_resilient_text_island,2,2,1,0.993864,0.5,0.0,0.5,0.0,0.465714,0.475439467,"dio_text_1dg4vy8: variant_resilient_text_island; recur=1; var=0.500; foreign=0.000; score=0.475; passiv, keine Handlung.",0.533687,F_original_G_check,G_check,"{""emerging_text_island"": 1, ""reorganizing_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_14ls|dio_1og2,True,False,False,False,False,False,False,False
dio_text_1dm1pbm,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1dm1pbm: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0ycr,True,False,False,False,False,False,False,False
dio_text_1dmfjko,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1dmfjko: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0ocv,True,False,False,False,False,False,False,False
dio_text_1dt6aka,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1dt6aka: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0u87,True,False,False,False,False,False,False,False
dio_text_1e700b9,variant_resilient_text_island,2,4,1,0.621202,0.5,0.0,0.5,0.0,0.430029,0.4142404,"dio_text_1e700b9: variant_resilient_text_island; recur=1; var=0.500; foreign=0.000; score=0.414; passiv, keine Handlung.",0.49756,F_original_G_check,G_check,"{""emerging_text_island"": 1, ""expanding_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0t1p|dio_12dn|dio_130c|dio_13hp,True,False,False,False,False,False,False,False
dio_text_1ejlkwl,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1ejlkwl: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_original_G_check,F_original_G_check,"{""emerging_text_island"": 1}","{""F_original_G_check"": 1}",dio_12ym,True,False,False,False,False,False,False,False
dio_text_1es4uh3,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1es4uh3: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0fon,True,False,False,False,False,False,False,False
dio_text_1fi99b2,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1fi99b2: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,G_check,G_check,"{""emerging_text_island"": 1}","{""G_check"": 1}",dio_0pkw,True,False,False,False,False,False,False,False
dio_text_1fm13t8,new_unconfirmed_text_island,2,1,1,0.581872,0.5,0.0,0.0,0.5,0.053702,0.2263744,"dio_text_1fm13t8: new_unconfirmed_text_island; recur=1; var=0.500; foreign=0.000; score=0.226; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""drifting_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0yn1,True,False,False,False,False,False,False,False
dio_text_1fq70kn,variant_resilient_text_island,2,2,1,0.993915,0.5,0.0,0.5,0.0,0.465775,0.475449667,"dio_text_1fq70kn: variant_resilient_text_island; recur=1; var=0.500; foreign=0.000; score=0.475; passiv, keine Handlung.",0.533726,F_original_G_check,G_check,"{""emerging_text_island"": 1, ""reorganizing_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0cyg|dio_0rwa,True,False,False,False,False,False,False,False
dio_text_1fz9hf9,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1fz9hf9: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_1hs5,True,False,False,False,False,False,False,False
dio_text_1gg2suu,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1gg2suu: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_17u5,True,False,False,False,False,False,False,False
dio_text_1gh6i8d,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1gh6i8d: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0fch,True,False,False,False,False,False,False,False
dio_text_1gml6ou,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1gml6ou: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_1e7a,True,False,False,False,False,False,False,False
dio_text_1gnylhs,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1gnylhs: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,G_check,G_check,"{""emerging_text_island"": 1}","{""G_check"": 1}",dio_02ww,True,False,False,False,False,False,False,False
dio_text_1gwoia5,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1gwoia5: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,G_check,G_check,"{""emerging_text_island"": 1}","{""G_check"": 1}",dio_05ue,True,False,False,False,False,False,False,False
dio_text_1hnuw0d,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1hnuw0d: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_1ah9,True,False,False,False,False,False,False,False
dio_text_1hxbuwj,variant_resilient_text_island,2,2,1,0.585515,0.5,0.0,0.5,0.0,0.465716,0.393769667,"dio_text_1hxbuwj: variant_resilient_text_island; recur=1; var=0.500; foreign=0.000; score=0.394; passiv, keine Handlung.",0.533688,F_original_G_check,G_check,"{""emerging_text_island"": 1, ""expanding_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_14iy|dio_17se,True,False,False,False,False,False,False,False
dio_text_1i95c1i,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1i95c1i: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_0pam,True,False,False,False,False,False,False,False
dio_text_1iipjpw,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1iipjpw: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_1pkn,True,False,False,False,False,False,False,False
dio_text_1iqihsh,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.051231,0.206666667,"dio_text_1iqihsh: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.532711,F_original_G_check,F_original_G_check,"{""emerging_text_island"": 1}","{""F_original_G_check"": 1}",dio_1wbu,True,False,False,False,False,False,False,False
dio_text_1iy6mgi,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1iy6mgi: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_07t9,True,False,False,False,False,False,False,False
dio_text_1j0fpv7,stable_recurrent_text_island,2,1,2,0.997529,0.0,0.0,0.5,0.0,0.053702,0.482839133,"dio_text_1j0fpv7: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.483; passiv, keine Handlung.",0.527886,F_original_G_check,G_check,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""F_original_G_check"": 1, ""G_check"": 1}",dio_1ytc,True,False,False,False,False,False,False,False
dio_text_1j4naiy,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1j4naiy: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,G_check,G_check,"{""emerging_text_island"": 1}","{""G_check"": 1}",dio_0mdk,True,False,False,False,False,False,False,False
