island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_11,raw_semantic_island,5,dio_039r|dio_07wz|dio_0a0v|dio_1rrm|dio_1vnw,-,dio_039r|dio_07wz|dio_0a0v|dio_1rrm|dio_1vnw,5,0.993306,0.996481,True,False,False,False,False,False,False,False,dio_semantic_island_11: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_12,raw_semantic_island,5,dio_09u3|dio_0gh3|dio_15s8|dio_1efa|dio_1n79,-,dio_09u3|dio_0gh3|dio_15s8|dio_1efa|dio_1n79,5,0.992664,0.999901,True,False,False,False,False,False,False,False,dio_semantic_island_12: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_13,raw_semantic_island,5,dio_0p55|dio_0q96|dio_0u8f|dio_15lu|dio_18ny,-,dio_0p55|dio_0q96|dio_0u8f|dio_15lu|dio_18ny,5,0.993822,0.998992,True,False,False,False,False,False,False,False,dio_semantic_island_13: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_14,raw_semantic_island,4,dio_00o8|dio_0tyi|dio_14c1|dio_15gs,-,dio_00o8|dio_0tyi|dio_14c1|dio_15gs,4,0.995657,0.999504,True,False,False,False,False,False,False,False,dio_semantic_island_14: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_15,raw_semantic_island,4,dio_0irs|dio_0ksa|dio_0pl4|dio_0t8k,-,dio_0irs|dio_0ksa|dio_0pl4|dio_0t8k,6,0.995239,0.999533,True,False,False,False,False,False,False,False,dio_semantic_island_15: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_16,raw_semantic_island,4,dio_0utu|dio_11w1|dio_14t4|dio_1534,-,dio_0utu|dio_11w1|dio_14t4|dio_1534,6,0.992781,0.999885,True,False,False,False,False,False,False,False,dio_semantic_island_16: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_17,raw_semantic_island,4,dio_0zut|dio_1a7n|dio_1bkh|dio_1hse,-,dio_0zut|dio_1a7n|dio_1bkh|dio_1hse,6,0.996489,0.999787,True,False,False,False,False,False,False,False,dio_semantic_island_17: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_18,raw_semantic_island,3,dio_0chc|dio_0nwm|dio_0x0x,-,dio_0chc|dio_0nwm|dio_0x0x,3,0.998662,0.999141,True,False,False,False,False,False,False,False,dio_semantic_island_18: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_19,raw_semantic_island,3,dio_0fvj|dio_0sg3|dio_0xt4,-,dio_0fvj|dio_0sg3|dio_0xt4,3,0.990376,0.991309,True,False,False,False,False,False,False,False,dio_semantic_island_19: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_20,raw_semantic_island,3,dio_140n|dio_168n|dio_18vh,-,dio_140n|dio_168n|dio_18vh,3,0.996531,0.998748,True,False,False,False,False,False,False,False,dio_semantic_island_20: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_21,raw_semantic_island,2,dio_0bhg|dio_0ff9,-,dio_0bhg|dio_0ff9,1,0.999686,0.999686,True,False,False,False,False,False,False,False,dio_semantic_island_21: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_22,raw_semantic_island,2,dio_0bm2|dio_15e5,-,dio_0bm2|dio_15e5,1,0.998556,0.998556,True,False,False,False,False,False,False,False,dio_semantic_island_22: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_23,raw_semantic_island,2,dio_0x52|dio_1jgc,-,dio_0x52|dio_1jgc,1,0.998076,0.998076,True,False,False,False,False,False,False,False,dio_semantic_island_23: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_24,raw_semantic_island,2,dio_12dn|dio_1fo9,-,dio_12dn|dio_1fo9,1,0.996423,0.996423,True,False,False,False,False,False,False,False,dio_semantic_island_24: rohe Bedeutungsinsel ohne eigene Reife.
dio_semantic_island_25,isolated_trace,1,dio_05c5,-,dio_05c5,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_25: isolierte passive Syntaxspur.
dio_semantic_island_26,isolated_trace,1,dio_05jh,-,dio_05jh,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_26: isolierte passive Syntaxspur.
dio_semantic_island_27,isolated_trace,1,dio_0lci,-,dio_0lci,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_27: isolierte passive Syntaxspur.
dio_semantic_island_28,isolated_trace,1,dio_0t27,-,dio_0t27,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_28: isolierte passive Syntaxspur.
dio_semantic_island_29,isolated_trace,1,dio_0t5z,-,dio_0t5z,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_29: isolierte passive Syntaxspur.
dio_semantic_island_30,isolated_trace,1,dio_10qz,-,dio_10qz,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_30: isolierte passive Syntaxspur.
dio_semantic_island_31,isolated_trace,1,dio_13c2,-,dio_13c2,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_31: isolierte passive Syntaxspur.
dio_semantic_island_32,isolated_trace,1,dio_19mp,-,dio_19mp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_32: isolierte passive Syntaxspur.
dio_semantic_island_33,isolated_trace,1,dio_1coz,-,dio_1coz,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_33: isolierte passive Syntaxspur.
dio_semantic_island_34,isolated_trace,1,dio_1dlu,-,dio_1dlu,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_34: isolierte passive Syntaxspur.
dio_semantic_island_35,isolated_trace,1,dio_1oxy,-,dio_1oxy,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_35: isolierte passive Syntaxspur.
dio_semantic_island_36,isolated_trace,1,dio_1wbg,-,dio_1wbg,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_36: isolierte passive Syntaxspur.
dio_semantic_island_37,isolated_trace,1,dio_1xfw,-,dio_1xfw,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_37: isolierte passive Syntaxspur.
dio_semantic_island_38,isolated_trace,1,dio_1xvd,-,dio_1xvd,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_38: isolierte passive Syntaxspur.
dio_semantic_island_39,isolated_trace,1,dio_1yff,-,dio_1yff,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_39: isolierte passive Syntaxspur.
