left_family,right_family,neighbor_state,meaning_similarity,sense_similarity,mcm_similarity,hearing_similarity,temporal_similarity,neuro_similarity,reflection_similarity,reife_similarity,matrix_edge_state,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_matrix_edge_sentence
dio_0jo7,dio_0wgd,passive_same_meaning_island,0.999149,0.997868,0.999915,0.983068,1.0,0.999999,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jo7+dio_0wgd: gleiche passive Bedeutungsinsel.
dio_0wsp,dio_13p1,passive_same_meaning_island,0.999149,0.998429,0.998538,0.994353,1.0,0.999836,0.999983,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wsp+dio_13p1: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_0chc,passive_same_meaning_island,0.999141,0.996758,0.998619,0.997448,0.999999,0.999953,0.999985,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_0chc: gleiche passive Bedeutungsinsel.
dio_095l,dio_0g9z,passive_same_meaning_island,0.999082,0.998022,0.999677,0.98432,1.0,0.999994,0.999996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_095l+dio_0g9z: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_14eb,passive_same_meaning_island,0.999067,0.997313,0.998419,0.996044,1.0,0.999885,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_14eb: gleiche passive Bedeutungsinsel.
dio_0xo2,dio_1kg8,passive_same_meaning_island,0.999051,0.997989,0.998886,0.99193,1.0,0.999871,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xo2+dio_1kg8: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_0wgd,passive_same_meaning_island,0.999049,0.997759,0.998171,0.995429,1.0,0.999861,0.999988,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_0wgd: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_0jo7,passive_same_meaning_island,0.999046,0.997048,0.998573,0.995987,1.0,0.999877,0.99998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_0jo7: gleiche passive Bedeutungsinsel.
dio_0j7z,dio_17ny,passive_same_meaning_island,0.999045,0.997322,0.997373,0.998162,1.0,0.999852,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0j7z+dio_17ny: gleiche passive Bedeutungsinsel.
dio_0j7z,dio_0mk6,passive_same_meaning_island,0.999037,0.997378,0.997581,0.997472,1.0,0.999878,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0j7z+dio_0mk6: gleiche passive Bedeutungsinsel.
dio_0u8f,dio_18ny,passive_same_meaning_island,0.998992,0.99936,0.999737,0.999534,0.989332,0.999054,0.999927,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0u8f+dio_18ny: gleiche passive Bedeutungsinsel.
dio_09od,dio_1yc2,passive_same_meaning_island,0.998901,0.99637,0.999263,0.991069,1.0,0.999956,0.999977,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09od+dio_1yc2: gleiche passive Bedeutungsinsel.
dio_140n,dio_18vh,passive_same_meaning_island,0.998748,0.998812,0.999768,0.995901,0.992748,0.999419,0.999915,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_140n+dio_18vh: gleiche passive Bedeutungsinsel.
dio_0t8k,dio_0ksa,passive_same_meaning_island,0.998747,0.997495,0.999168,0.984281,0.999999,0.999904,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0t8k+dio_0ksa: gleiche passive Bedeutungsinsel.
dio_0xo2,dio_1obx,passive_same_meaning_island,0.998732,0.998084,0.998256,0.98749,1.0,0.999802,0.99997,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xo2+dio_1obx: gleiche passive Bedeutungsinsel.
dio_1am3,dio_1bwy,passive_same_meaning_island,0.998708,0.993647,0.999881,0.988045,0.999999,0.999978,0.999981,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1am3+dio_1bwy: gleiche passive Bedeutungsinsel.
dio_0j7z,dio_1k4r,passive_same_meaning_island,0.998701,0.996966,0.998016,0.991112,1.0,0.9999,0.99999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0j7z+dio_1k4r: gleiche passive Bedeutungsinsel.
dio_0nwm,dio_0x0x,passive_same_meaning_island,0.998695,0.9979,0.998524,0.986738,1.0,0.999777,0.999945,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0nwm+dio_0x0x: gleiche passive Bedeutungsinsel.
dio_0vu0,dio_1pai,passive_same_meaning_island,0.998694,0.997122,0.998984,0.98303,0.999999,0.999995,0.999999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0vu0+dio_1pai: gleiche passive Bedeutungsinsel.
dio_0wgd,dio_1fbp,passive_same_meaning_island,0.998647,0.996557,0.9956,0.998247,1.0,0.999665,0.999964,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wgd+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_15e5,dio_0bm2,passive_same_meaning_island,0.998556,0.996667,0.999307,0.980944,1.0,0.999916,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_15e5+dio_0bm2: gleiche passive Bedeutungsinsel.
dio_0gmg,dio_05nf,passive_same_meaning_island,0.998515,0.99683,0.999143,0.976984,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0gmg+dio_05nf: gleiche passive Bedeutungsinsel.
dio_0xo2,dio_1n7v,passive_same_meaning_island,0.998491,0.997546,0.997931,0.9856,1.0,0.999791,0.999972,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xo2+dio_1n7v: gleiche passive Bedeutungsinsel.
dio_1fbp,dio_1ka9,passive_same_meaning_island,0.998481,0.994285,0.997886,0.993161,1.0,0.999997,0.999967,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1fbp+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_023r,dio_05nf,passive_same_meaning_island,0.998358,0.996634,0.999289,0.975124,1.0,0.999908,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_023r+dio_05nf: gleiche passive Bedeutungsinsel.
dio_0ks9,dio_0wgd,passive_same_meaning_island,0.998236,0.995009,0.999466,0.974901,1.0,0.999993,0.999982,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ks9+dio_0wgd: gleiche passive Bedeutungsinsel.
dio_14eb,dio_1lno,passive_same_meaning_island,0.998208,0.995108,0.997229,0.991291,1.0,0.999755,0.999959,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_14eb+dio_1lno: gleiche passive Bedeutungsinsel.
dio_0xbe,dio_0jhl,passive_same_meaning_island,0.998168,0.994725,0.99931,0.975773,1.0,0.999983,0.999998,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0xbe+dio_0jhl: gleiche passive Bedeutungsinsel.
dio_0wgd,dio_1ka9,passive_same_meaning_island,0.998166,0.996013,0.998043,0.984641,1.0,0.999706,0.999952,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wgd+dio_1ka9: gleiche passive Bedeutungsinsel.
dio_0chc,dio_0x0x,passive_same_meaning_island,0.99815,0.994601,0.997414,0.989905,0.999998,0.999935,0.999916,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0chc+dio_0x0x: gleiche passive Bedeutungsinsel.
dio_1lno,dio_14xc,passive_same_meaning_island,0.998141,0.995246,0.995815,0.994265,1.0,0.999649,0.99995,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1lno+dio_14xc: gleiche passive Bedeutungsinsel.
dio_13p1,dio_1qpi,passive_same_meaning_island,0.998118,0.994274,0.996979,0.992968,0.999999,0.999713,0.99996,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_13p1+dio_1qpi: gleiche passive Bedeutungsinsel.
dio_09od,dio_1n5f,passive_same_meaning_island,0.998105,0.99538,0.997345,0.987366,1.0,0.999818,0.999974,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_09od+dio_1n5f: gleiche passive Bedeutungsinsel.
dio_0fsw,dio_1ldo,passive_same_meaning_island,0.998079,0.993241,0.998415,0.989248,0.999998,0.999765,0.999968,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0fsw+dio_1ldo: gleiche passive Bedeutungsinsel.
dio_0x52,dio_1jgc,passive_same_meaning_island,0.998076,0.996381,0.999036,0.968363,1.0,0.999973,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0x52+dio_1jgc: gleiche passive Bedeutungsinsel.
dio_0rur,dio_16mu,passive_same_meaning_island,0.998075,0.994958,0.999802,0.963704,1.0,0.999997,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0rur+dio_16mu: gleiche passive Bedeutungsinsel.
dio_1mrs,dio_0ks9,passive_same_meaning_island,0.998055,0.993763,0.997271,0.991483,1.0,0.999795,0.999962,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1mrs+dio_0ks9: gleiche passive Bedeutungsinsel.
dio_0pl4,dio_0ksa,passive_same_meaning_island,0.998023,0.99514,0.998773,0.978238,0.999996,0.99991,0.999961,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0pl4+dio_0ksa: gleiche passive Bedeutungsinsel.
dio_0kjn,dio_1n5f,passive_same_meaning_island,0.998016,0.99415,0.999782,0.965212,1.0,0.999999,1.0,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kjn+dio_1n5f: gleiche passive Bedeutungsinsel.
dio_0bzr,dio_0s84,passive_same_meaning_island,0.998009,0.992419,0.995813,0.99697,1.0,0.999721,0.999974,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0bzr+dio_0s84: gleiche passive Bedeutungsinsel.
dio_0r6m,dio_17qv,passive_same_meaning_island,0.997882,0.993235,0.995785,0.994583,1.0,0.999649,0.999966,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r6m+dio_17qv: gleiche passive Bedeutungsinsel.
dio_0710,dio_0jpo,passive_same_meaning_island,0.997879,0.996072,0.995536,0.999409,0.995338,0.999506,0.999925,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0710+dio_0jpo: gleiche passive Bedeutungsinsel.
dio_0h67,dio_1vg2,passive_same_meaning_island,0.997846,0.998071,0.999566,0.989488,0.991621,0.998586,0.999895,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0h67+dio_1vg2: gleiche passive Bedeutungsinsel.
dio_0wnz,dio_0vu0,passive_same_meaning_island,0.997844,0.998798,0.998526,0.996738,0.98377,0.99909,0.999937,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wnz+dio_0vu0: gleiche passive Bedeutungsinsel.
dio_0r6m,dio_16mu,passive_same_meaning_island,0.997732,0.992092,0.993295,0.99851,1.0,0.999536,0.999957,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0r6m+dio_16mu: gleiche passive Bedeutungsinsel.
dio_11ex,dio_16qb,passive_same_meaning_island,0.997728,0.99408,0.999067,0.981995,0.999187,0.999871,0.999934,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_11ex+dio_16qb: gleiche passive Bedeutungsinsel.
dio_0q96,dio_15lu,passive_same_meaning_island,0.997708,0.995909,0.997604,0.998299,0.99285,0.999064,0.999935,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0q96+dio_15lu: gleiche passive Bedeutungsinsel.
dio_0e0d,dio_0wvp,passive_same_meaning_island,0.997523,0.99557,0.998485,0.960819,1.0,0.999967,0.999993,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0e0d+dio_0wvp: gleiche passive Bedeutungsinsel.
dio_0hd3,dio_1lno,passive_same_meaning_island,0.997516,0.99195,0.991719,0.999058,1.0,0.999306,0.9999,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0hd3+dio_1lno: gleiche passive Bedeutungsinsel.
dio_0zut,dio_1a7n,passive_same_meaning_island,0.99743,0.995433,0.999155,0.954106,1.0,0.999889,0.999984,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0zut+dio_1a7n: gleiche passive Bedeutungsinsel.
dio_0kjn,dio_1yc2,passive_same_meaning_island,0.997406,0.992099,0.998577,0.972844,1.0,0.999949,0.999992,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0kjn+dio_1yc2: gleiche passive Bedeutungsinsel.
dio_0wvp,dio_1as2,passive_same_meaning_island,0.997374,0.99443,0.998508,0.964893,1.0,0.999859,0.999987,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0wvp+dio_1as2: gleiche passive Bedeutungsinsel.
dio_0liz,dio_1lno,passive_same_meaning_island,0.997349,0.992268,0.995154,0.990771,1.0,0.999601,0.999935,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0liz+dio_1lno: gleiche passive Bedeutungsinsel.
dio_0rur,dio_17qv,passive_same_meaning_island,0.997349,0.994524,0.999029,0.955023,1.0,0.999978,0.999994,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0rur+dio_17qv: gleiche passive Bedeutungsinsel.
dio_1t1w,dio_0wsp,passive_same_meaning_island,0.99731,0.998328,0.999411,0.987924,0.98559,0.998413,0.999844,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_1t1w+dio_0wsp: gleiche passive Bedeutungsinsel.
dio_17qa,dio_1gv9,passive_same_meaning_island,0.997301,0.995606,0.995767,0.977938,1.0,0.99954,0.999922,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_17qa+dio_1gv9: gleiche passive Bedeutungsinsel.
dio_0ks9,dio_1fbp,passive_same_meaning_island,0.997298,0.994901,0.996346,0.975719,1.0,0.999751,0.999974,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0ks9+dio_1fbp: gleiche passive Bedeutungsinsel.
dio_0jo7,dio_1fbp,passive_same_meaning_island,0.997295,0.994633,0.9948,0.983747,1.0,0.999639,0.999967,1.0,passive_semantic_matrix_edge,True,False,False,False,False,False,False,False,dio_0jo7+dio_1fbp: gleiche passive Bedeutungsinsel.
