island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_3,raw_semantic_island,10,0,10,19,45,0.422222,0.992221,0.999826,0.427115,0.813555,0.512492,0.004495,0.203719,0.506859,dio_02cr|dio_0a6g|dio_0s4y|dio_11qj|dio_17se|dio_19mp|dio_1e7a|dio_1hzf|dio_1iku|dio_1pho,-,dio_02cr|dio_0a6g|dio_0s4y|dio_11qj|dio_17se|dio_19mp|dio_1e7a|dio_1hzf|dio_1iku|dio_1pho,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_3: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_28,raw_semantic_island,2,0,2,1,1,1.0,0.998448,0.998448,0.415313,0.99969,0.31643,0.0,0.203719,0.521127,dio_0nwm|dio_0x0x,-,dio_0nwm|dio_0x0x,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_28: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_26,raw_semantic_island,2,0,2,1,1,1.0,0.997647,0.997647,0.415169,0.999529,0.31635,0.0,0.203719,0.521034,dio_07t9|dio_19bg,-,dio_07t9|dio_19bg,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_26: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_29,raw_semantic_island,2,0,2,1,1,1.0,0.991175,0.991175,0.414004,0.998235,0.315703,0.0,0.203719,0.520284,dio_0yn1|dio_10j6,-,dio_0yn1|dio_10j6,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_29: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_25,raw_semantic_island,2,0,2,1,1,1.0,0.990248,0.990248,0.413837,0.99805,0.31561,0.0,0.203719,0.520176,dio_01sj|dio_0rwa,-,dio_01sj|dio_0rwa,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_25: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_24,raw_semantic_island,2,0,2,1,1,1.0,0.986896,0.986896,0.413234,0.997379,0.315275,0.0,0.203719,0.519787,dio_00wl|dio_08vo,-,dio_00wl|dio_08vo,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_24: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_27,raw_semantic_island,2,0,2,1,1,1.0,0.985374,0.985374,0.41296,0.997075,0.315123,0.0,0.203719,0.519611,dio_0a0v|dio_1jtk,-,dio_0a0v|dio_1jtk,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_27: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_12,raw_semantic_island,5,0,5,7,10,0.7,0.995748,0.99975,0.401132,0.90315,0.387375,0.001276,0.203719,0.503615,dio_09rd|dio_0bzr|dio_0jhl|dio_0u87|dio_1am3,-,dio_09rd|dio_0bzr|dio_0jhl|dio_0u87|dio_1am3,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_12: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_8,raw_semantic_island,8,0,8,13,28,0.464286,0.992937,0.999858,0.399787,0.827159,0.458201,0.003784,0.203719,0.495015,dio_03sc|dio_0eq2|dio_0mlx|dio_0vtu|dio_0wxw|dio_0x86|dio_1bnp|dio_1k59,-,dio_03sc|dio_0eq2|dio_0mlx|dio_0vtu|dio_0wxw|dio_0x86|dio_1bnp|dio_1k59,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_8: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_11,raw_semantic_island,6,0,6,8,15,0.533333,0.993397,0.999934,0.38031,0.849346,0.407457,0.003081,0.203719,0.487913,dio_0vqe|dio_0vu0|dio_0wnz|dio_1a5x|dio_1azw|dio_1yai,-,dio_0vqe|dio_0vu0|dio_0wnz|dio_1a5x|dio_1azw|dio_1yai,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_11: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_10,raw_semantic_island,6,0,6,7,15,0.466667,0.992157,0.999217,0.364253,0.827765,0.403844,0.004183,0.203719,0.477979,dio_0oic|dio_0p55|dio_0q96|dio_1jba|dio_1nuj|dio_1rl5,-,dio_0oic|dio_0p55|dio_0q96|dio_1jba|dio_1nuj|dio_1rl5,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_10: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_30,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.022658,0.48,0.196522,1.0,0.203719,0.524487,dio_05ws,-,dio_05ws,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_30: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_31,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.022658,0.48,0.196522,1.0,0.203719,0.524487,dio_0pd1,-,dio_0pd1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_31: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_32,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.022658,0.48,0.196522,1.0,0.203719,0.524487,dio_14c1,-,dio_14c1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_32: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_33,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.022658,0.48,0.196522,1.0,0.203719,0.524487,dio_1522,-,dio_1522,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_33: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_34,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.022658,0.48,0.196522,1.0,0.203719,0.524487,dio_17xt,-,dio_17xt,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_34: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_35,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.022658,0.48,0.196522,1.0,0.203719,0.524487,dio_1b5c,-,dio_1b5c,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_35: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_36,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.022658,0.48,0.196522,1.0,0.203719,0.524487,dio_1hs5,-,dio_1hs5,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_36: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
