family,stability_state,baseline_trace,current_trace,baseline_strength,current_strength,baseline_reward,current_reward,baseline_phases,current_phases
dio_1wwt,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.160844,0.160844,0.0,0.0,order_shift,order_shift
dio_15r2,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.153562,0.153562,0.0,0.0,sensor_relation_probe2,sensor_relation_probe2
dio_1og7,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.152412,0.152412,0.0,0.0,sensor_relation_probe4,sensor_relation_probe4
dio_0oqk,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.151816,0.151816,0.0,0.0,sensor_relation_probe2,sensor_relation_probe2
dio_1yeo,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.15038,0.15038,0.0,0.0,sensor_relation_probe7_belastung,sensor_relation_probe7_belastung
dio_0qrm,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.147856,0.147856,0.0,0.0,sensor_relation_probe7_belastung,sensor_relation_probe7_belastung
dio_1on4,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.146918,0.146918,0.0,0.0,sensor_relation_probe2,sensor_relation_probe2
dio_0hiu,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.146754,0.146754,0.0,0.0,sensor_relation_probe4,sensor_relation_probe4
dio_1iwb,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.145274,0.145274,0.0,0.0,sensor_relation_probe2,sensor_relation_probe2
dio_1k0x,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.142714,0.142714,0.0,0.0,sensor_relation_probe6_variation,sensor_relation_probe6_variation
dio_08wa,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.141904,0.141904,0.0,0.0,order_shift,order_shift
dio_1bkh,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.138896,0.138896,0.0,0.0,sensor_relation_probe6_variation,sensor_relation_probe6_variation
dio_19p6,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.138804,0.138804,0.0,0.0,sensor_relation_probe7_belastung,sensor_relation_probe7_belastung
dio_09dp,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.138144,0.138144,0.0,0.0,sensor_relation_probe5,sensor_relation_probe5
dio_0p8l,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.136734,0.136734,0.0,0.0,sensor_relation_probe5_variation,sensor_relation_probe5_variation
dio_0g8c,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.13651,0.13651,0.0,0.0,sensor_relation_probe4,sensor_relation_probe4
dio_017u,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.13593,0.13593,0.0,0.0,sensor_relation_probe6_variation,sensor_relation_probe6_variation
dio_1hhw,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.134886,0.134886,0.0,0.0,sensor_relation_probe4,sensor_relation_probe4
dio_1916,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.134252,0.134252,0.0,0.0,sensor_relation_probe7_belastung,sensor_relation_probe7_belastung
dio_151h,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.13312,0.13312,0.0,0.0,order_shift_varianz,order_shift_varianz
dio_1tsz,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.131186,0.131186,0.0,0.0,sensor_relation_probe5,sensor_relation_probe5
dio_1kfx,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.130944,0.130944,0.0,0.0,sensor_relation_probe5_variation,sensor_relation_probe5_variation
dio_11wk,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.130524,0.130524,0.0,0.0,sensor_relation_probe6_variation,sensor_relation_probe6_variation
dio_15r8,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.130294,0.130294,0.0,0.0,sensor_relation_probe7_belastung,sensor_relation_probe7_belastung
dio_066x,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.129108,0.129108,0.0,0.0,order_shift_varianz,order_shift_varianz
dio_0edu,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.127972,0.127972,0.0,0.0,sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt
dio_15or,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.127908,0.127908,0.0,0.0,sensor_relation_probe7_belastung,sensor_relation_probe7_belastung
dio_0ud7,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.126076,0.126076,0.0,0.0,sensor_relation_probe7_belastung,sensor_relation_probe7_belastung
dio_0mst,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.12559,0.12559,0.0,0.0,sensor_relation_probe7_belastung,sensor_relation_probe7_belastung
dio_0iy2,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.125586,0.125586,0.0,0.0,order_shift_varianz,order_shift_varianz
dio_0aa6,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.124226,0.124226,0.0,0.0,sensor_relation_probe7_belastung,sensor_relation_probe7_belastung
dio_05x4,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.123654,0.123654,0.0,0.0,sensor_relation_probe6_variation,sensor_relation_probe6_variation
dio_005q,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.123586,0.123586,0.0,0.0,sensor_relation_probe6_variation,sensor_relation_probe6_variation
dio_16yf,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.123418,0.123418,0.0,0.0,sensor_relation_probe5,sensor_relation_probe5
dio_0f9v,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.12337,0.12337,0.0,0.0,sensor_relation_probe4,sensor_relation_probe4
dio_1xfl,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.123242,0.123242,0.0,0.0,sensor_relation_probe5,sensor_relation_probe5
dio_0q8z,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.12285,0.12285,0.0,0.0,order_shift_varianz,order_shift_varianz
dio_0gtz,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.122712,0.122712,0.0,0.0,sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt
dio_05pr,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.122172,0.122172,0.0,0.0,sensor_relation_probe5_variation,sensor_relation_probe5_variation
dio_026q,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.121902,0.121902,0.0,0.0,sensor_relation_probe3,sensor_relation_probe3
dio_0x50,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.121312,0.121312,0.0,0.0,sensor_relation_probe3,sensor_relation_probe3
dio_0hzw,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.121266,0.121266,0.0,0.0,sensor_relation_probe4,sensor_relation_probe4
dio_1nky,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.121158,0.121158,0.0,0.0,sensor_relation_probe5,sensor_relation_probe5
dio_18fu,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.120864,0.120864,0.0,0.0,sensor_relation_probe5,sensor_relation_probe5
dio_0knp,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.120684,0.120684,0.0,0.0,order_shift,order_shift
dio_1fcl,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.1199,0.1199,0.0,0.0,sensor_relation_probe2,sensor_relation_probe2
dio_15bt,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.119474,0.119474,0.0,0.0,sensor_relation_probe5,sensor_relation_probe5
dio_1et3,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.119334,0.119334,0.0,0.0,sensor_relation_probe5_variation,sensor_relation_probe5_variation
dio_07z2,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.119076,0.119076,0.0,0.0,sensor_relation_probe3,sensor_relation_probe3
dio_1c48,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.118722,0.118722,0.0,0.0,sensor_relation_probe2,sensor_relation_probe2
dio_1ce7,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.1186,0.1186,0.0,0.0,sensor_relation_probe2,sensor_relation_probe2
dio_0yok,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.118388,0.118388,0.0,0.0,sensor_relation_probe4,sensor_relation_probe4
dio_1i0f,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.118166,0.118166,0.0,0.0,order_shift,order_shift
dio_14i8,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.117382,0.117382,0.0,0.0,sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt
dio_00t3,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.116388,0.116388,0.0,0.0,sensor_relation_probe2,sensor_relation_probe2
dio_09n6,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.11527,0.11527,0.0,0.0,sensor_relation_probe4,sensor_relation_probe4
dio_0if9,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.114004,0.114004,0.0,0.0,sensor_relation_probe3,sensor_relation_probe3
dio_0hla,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.11396,0.11396,0.0,0.0,sensor_relation_probe3,sensor_relation_probe3
dio_14ch,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.112234,0.112234,0.0,0.0,sensor_relation_probe2,sensor_relation_probe2
dio_0u8u,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.110544,0.110544,0.0,0.0,sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt
dio_0d07,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.110486,0.110486,0.0,0.0,order_shift,order_shift
dio_0nvr,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.110122,0.110122,0.0,0.0,order_shift,order_shift
dio_1stf,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.109868,0.109868,0.0,0.0,sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt
dio_0g0p,stable_trace,dio_trace_gehaltene_beobachtung,dio_trace_gehaltene_beobachtung,0.108848,0.108848,0.0,0.0,sensor_relation_probe8_negativkontakt,sensor_relation_probe8_negativkontakt
