text_island_symbol,anchor_exchange_state,left_inner_state,right_inner_state,score_delta,family_stability,anchor_families,added_families,removed_families,left_maturity_state,right_maturity_state,left_score,right_score,left_families,right_families,dio_anchor_exchange_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_1k7vqpn,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_02cr,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_02cr,dio_02cr,"dio_text_1k7vqpn: same_family_basis; anchor=dio_02cr; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1kx4hnb,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.1870898,0.5,dio_1r1o,dio_140n,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.393756467,dio_1r1o,dio_140n|dio_1r1o,"dio_text_1kx4hnb: anchor_expansion; anchor=dio_1r1o; added=dio_140n; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1llvid6,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.284129666,0.444444444,dio_00fq|dio_05k3|dio_0wnz|dio_1del,dio_06e2|dio_0lx3|dio_0vu0|dio_1pvx|dio_1yai,,new_unconfirmed_text_island,variant_resilient_text_island,0.226666667,0.510796333,dio_00fq|dio_05k3|dio_0wnz|dio_1del,dio_00fq|dio_05k3|dio_06e2|dio_0lx3|dio_0vu0|dio_0wnz|dio_1del|dio_1pvx|dio_1yai,"dio_text_1llvid6: anchor_expansion; anchor=dio_00fq|dio_05k3|dio_0wnz|dio_1del; added=dio_06e2|dio_0lx3|dio_0vu0|dio_1pvx|dio_1yai; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1mdfmx0,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_06b8,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_06b8,"dio_text_1mdfmx0: new_text_island; anchor=-; added=dio_06b8; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1mvaeuf,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1ekr,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1ekr,"dio_text_1mvaeuf: new_text_island; anchor=-; added=dio_1ekr; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1nb8rj3,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0mlx,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0mlx,"dio_text_1nb8rj3: new_text_island; anchor=-; added=dio_0mlx; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1nn5psx,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1lcu,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1lcu,dio_1lcu,"dio_text_1nn5psx: same_family_basis; anchor=dio_1lcu; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1o49i9,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_0t1p,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_0t1p,dio_0t1p,"dio_text_1o49i9: same_family_basis; anchor=dio_0t1p; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1o8gs8u,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.197911133,0.25,dio_1yff,dio_03yz|dio_17qa|dio_1hjm,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.4045778,dio_1yff,dio_03yz|dio_17qa|dio_1hjm|dio_1yff,"dio_text_1o8gs8u: anchor_expansion; anchor=dio_1yff; added=dio_03yz|dio_17qa|dio_1hjm; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1orwsh,anchor_exchange,inner_unconfirmed_raw_space,inner_soft_variation_space,0.261313333,0.352941176,dio_0bkt|dio_0j6l|dio_16qb|dio_19rg|dio_1fbp|dio_1nvu,dio_01w7|dio_07bo|dio_0o73|dio_14eb|dio_17ud|dio_1f9y|dio_1ka9|dio_1mrs,dio_11ex|dio_1qmr|dio_1xjq,new_unconfirmed_text_island,variant_resilient_text_island,0.26,0.521313333,dio_0bkt|dio_0j6l|dio_11ex|dio_16qb|dio_19rg|dio_1fbp|dio_1nvu|dio_1qmr|dio_1xjq,dio_01w7|dio_07bo|dio_0bkt|dio_0j6l|dio_0o73|dio_14eb|dio_16qb|dio_17ud|dio_19rg|dio_1f9y|dio_1fbp|dio_1ka9|dio_1mrs|dio_1nvu,"dio_text_1orwsh: anchor_exchange; anchor=dio_0bkt|dio_0j6l|dio_16qb|dio_19rg|dio_1fbp|dio_1nvu; added=dio_01w7|dio_07bo|dio_0o73|dio_14eb|dio_17ud|dio_1f9y|dio_1ka9|dio_1mrs; removed=dio_11ex|dio_1qmr|dio_1xjq; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1oxe3a7,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_00wl,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_00wl,"dio_text_1oxe3a7: new_text_island; anchor=-; added=dio_00wl; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1qdy1d4,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.187088,0.5,dio_0mtm,dio_06oz,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.393754667,dio_0mtm,dio_06oz|dio_0mtm,"dio_text_1qdy1d4: anchor_expansion; anchor=dio_0mtm; added=dio_06oz; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1qjid8n,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.084781066,0.75,dio_0fsw|dio_1lno|dio_1omn,,dio_0wb6,new_unconfirmed_text_island,new_unconfirmed_text_island,0.226666667,0.311447733,dio_0fsw|dio_0wb6|dio_1lno|dio_1omn,dio_0fsw|dio_1lno|dio_1omn,"dio_text_1qjid8n: anchor_thinning; anchor=dio_0fsw|dio_1lno|dio_1omn; added=-; removed=dio_0wb6; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1qox452,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_005q,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_005q,dio_005q,"dio_text_1qox452: same_family_basis; anchor=dio_005q; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1qx4381,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0vtu,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0vtu,dio_0vtu,"dio_text_1qx4381: same_family_basis; anchor=dio_0vtu; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1rvqv3g,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.013025467,0.5,dio_1s88,,dio_0pd1,new_unconfirmed_text_island,new_unconfirmed_text_island,0.213333333,0.2263588,dio_0pd1|dio_1s88,dio_1s88,"dio_text_1rvqv3g: anchor_thinning; anchor=dio_1s88; added=-; removed=dio_0pd1; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1rzm35l,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0a0v,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0a0v,dio_0a0v,"dio_text_1rzm35l: same_family_basis; anchor=dio_0a0v; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1sfklai,anchor_exchange,inner_unconfirmed_raw_space,inner_soft_variation_space,0.262103334,0.333333333,dio_1t1w,dio_105u,dio_0wsp,new_unconfirmed_text_island,variant_resilient_text_island,0.213333333,0.475436667,dio_0wsp|dio_1t1w,dio_105u|dio_1t1w,"dio_text_1sfklai: anchor_exchange; anchor=dio_1t1w; added=dio_105u; removed=dio_0wsp; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1st3vgz,anchor_exchange,inner_unconfirmed_raw_space,inner_soft_variation_space,0.260379933,0.5,dio_0b1z|dio_0bm2,dio_0jr8,dio_0xu6,new_unconfirmed_text_island,variant_resilient_text_island,0.22,0.480379933,dio_0b1z|dio_0bm2|dio_0xu6,dio_0b1z|dio_0bm2|dio_0jr8,"dio_text_1st3vgz: anchor_exchange; anchor=dio_0b1z|dio_0bm2; added=dio_0jr8; removed=dio_0xu6; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1swcg9i,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_098w,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_098w,dio_098w,"dio_text_1swcg9i: same_family_basis; anchor=dio_098w; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1tpco55,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1ndv,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1ndv,"dio_text_1tpco55: new_text_island; anchor=-; added=dio_1ndv; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1u9hanc,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0vqe,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0vqe,dio_0vqe,"dio_text_1u9hanc: same_family_basis; anchor=dio_0vqe; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1udw1m6,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0ft4,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0ft4,dio_0ft4,"dio_text_1udw1m6: same_family_basis; anchor=dio_0ft4; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1uuigxj,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_12b2,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_12b2,"dio_text_1uuigxj: new_text_island; anchor=-; added=dio_12b2; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1v3fw9d,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0jdy,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0jdy,"dio_text_1v3fw9d: new_text_island; anchor=-; added=dio_0jdy; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1vxdbk5,new_text_island,absent,inner_unconfirmed_raw_space,0.213333333,0.0,,dio_0ia8|dio_1vg2,,absent,new_unconfirmed_text_island,0.0,0.213333333,,dio_0ia8|dio_1vg2,"dio_text_1vxdbk5: new_text_island; anchor=-; added=dio_0ia8|dio_1vg2; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1w0ccp,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0jgl,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0jgl,dio_0jgl,"dio_text_1w0ccp: same_family_basis; anchor=dio_0jgl; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1w95imk,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.092733667,0.666666667,dio_0oah|dio_19mp,,dio_10mi,new_unconfirmed_text_island,new_unconfirmed_text_island,0.22,0.312733667,dio_0oah|dio_10mi|dio_19mp,dio_0oah|dio_19mp,"dio_text_1w95imk: anchor_thinning; anchor=dio_0oah|dio_19mp; added=-; removed=dio_10mi; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1wpbm1s,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.1871014,0.5,dio_11xf,dio_1mdw,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.393768067,dio_11xf,dio_11xf|dio_1mdw,"dio_text_1wpbm1s: anchor_expansion; anchor=dio_11xf; added=dio_1mdw; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1wsyrye,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.1870996,0.5,dio_1k59,dio_0p4k,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.393766267,dio_1k59,dio_0p4k|dio_1k59,"dio_text_1wsyrye: anchor_expansion; anchor=dio_1k59; added=dio_0p4k; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1wtyu64,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1w53,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1w53,dio_1w53,"dio_text_1wtyu64: same_family_basis; anchor=dio_1w53; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1xf7zxs,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1tcv,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1tcv,dio_1tcv,"dio_text_1xf7zxs: same_family_basis; anchor=dio_1tcv; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1xpijr,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0juh,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0juh,dio_0juh,"dio_text_1xpijr: same_family_basis; anchor=dio_0juh; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1xv5iq8,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.1871086,0.5,dio_1t9x,dio_1f2s,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.393775267,dio_1t9x,dio_1f2s|dio_1t9x,"dio_text_1xv5iq8: anchor_expansion; anchor=dio_1t9x; added=dio_1f2s; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1y79hw9,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0gmg,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0gmg,dio_0gmg,"dio_text_1y79hw9: same_family_basis; anchor=dio_0gmg; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1yewgfr,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1ngq,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1ngq,dio_1ngq,"dio_text_1yewgfr: same_family_basis; anchor=dio_1ngq; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1yf1lcl,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0ye9,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0ye9,"dio_text_1yf1lcl: new_text_island; anchor=-; added=dio_0ye9; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1ynjhxk,anchor_expansion,inner_unconfirmed_raw_space,inner_soft_variation_space,0.200678066,0.333333333,dio_1nuj,dio_0p55|dio_15lu,,new_unconfirmed_text_island,variant_resilient_text_island,0.206666667,0.407344733,dio_1nuj,dio_0p55|dio_15lu|dio_1nuj,"dio_text_1ynjhxk: anchor_expansion; anchor=dio_1nuj; added=dio_0p55|dio_15lu; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_1yy7b02,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0w05,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0w05,dio_0w05,"dio_text_1yy7b02: same_family_basis; anchor=dio_0w05; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_294abv,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.013027667,0.5,dio_03bb,,dio_05ue,new_unconfirmed_text_island,new_unconfirmed_text_island,0.213333333,0.226361,dio_03bb|dio_05ue,dio_03bb,"dio_text_294abv: anchor_thinning; anchor=dio_03bb; added=-; removed=dio_05ue; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_2dflm7,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.092726467,0.666666667,dio_0us2|dio_1x64,,dio_12g8,new_unconfirmed_text_island,new_unconfirmed_text_island,0.22,0.312726467,dio_0us2|dio_12g8|dio_1x64,dio_0us2|dio_1x64,"dio_text_2dflm7: anchor_thinning; anchor=dio_0us2|dio_1x64; added=-; removed=dio_12g8; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_3n3v6t,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0h8k,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0h8k,dio_0h8k,"dio_text_3n3v6t: same_family_basis; anchor=dio_0h8k; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_49bo5i,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_06gy,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_06gy,dio_06gy,"dio_text_49bo5i: same_family_basis; anchor=dio_06gy; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_4rcuji,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1i4x,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1i4x,dio_1i4x,"dio_text_4rcuji: same_family_basis; anchor=dio_1i4x; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_4zlfdv,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_0ghz,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_0ghz,"dio_text_4zlfdv: new_text_island; anchor=-; added=dio_0ghz; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_53xiik,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1fz7,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1fz7,"dio_text_53xiik: new_text_island; anchor=-; added=dio_1fz7; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_564ra6,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0x86,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0x86,dio_0x86,"dio_text_564ra6: same_family_basis; anchor=dio_0x86; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_598ccf,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_0vb1,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_0vb1,dio_0vb1,"dio_text_598ccf: same_family_basis; anchor=dio_0vb1; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_640w8o,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.013020667,0.5,dio_0lyl,,dio_1a3i,new_unconfirmed_text_island,new_unconfirmed_text_island,0.213333333,0.226354,dio_0lyl|dio_1a3i,dio_0lyl,"dio_text_640w8o: anchor_thinning; anchor=dio_0lyl; added=-; removed=dio_1a3i; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_65wy8h,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1bnp,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1bnp,dio_1bnp,"dio_text_65wy8h: same_family_basis; anchor=dio_1bnp; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_7uk4r3,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1fo9,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1fo9,dio_1fo9,"dio_text_7uk4r3: same_family_basis; anchor=dio_1fo9; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_88815y,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_1dle,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_1dle,dio_1dle,"dio_text_88815y: same_family_basis; anchor=dio_1dle; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_88n1j5,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_11qj,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_11qj,dio_11qj,"dio_text_88n1j5: same_family_basis; anchor=dio_11qj; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_8qxhbv,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.069236933,0.5,dio_0xn0|dio_12im|dio_19uu,,dio_03yz|dio_1hjm|dio_1mxa,new_unconfirmed_text_island,new_unconfirmed_text_island,0.24,0.309236933,dio_03yz|dio_0xn0|dio_12im|dio_19uu|dio_1hjm|dio_1mxa,dio_0xn0|dio_12im|dio_19uu,"dio_text_8qxhbv: anchor_thinning; anchor=dio_0xn0|dio_12im|dio_19uu; added=-; removed=dio_03yz|dio_1hjm|dio_1mxa; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_8wkwtq,anchor_exchange,inner_unconfirmed_raw_space,inner_soft_variation_space,0.262104134,0.333333333,dio_17xt,dio_1gyr,dio_15s8,new_unconfirmed_text_island,variant_resilient_text_island,0.213333333,0.475437467,dio_15s8|dio_17xt,dio_17xt|dio_1gyr,"dio_text_8wkwtq: anchor_exchange; anchor=dio_17xt; added=dio_1gyr; removed=dio_15s8; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_8y31ii,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0zmc,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0zmc,dio_0zmc,"dio_text_8y31ii: same_family_basis; anchor=dio_0zmc; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_b72586,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.0195546,0.444444444,dio_0hd3|dio_0w16|dio_13di|dio_1mhq,,dio_0liz|dio_0pca|dio_101q|dio_14xc|dio_1f9y,new_unconfirmed_text_island,new_unconfirmed_text_island,0.26,0.2795546,dio_0hd3|dio_0liz|dio_0pca|dio_0w16|dio_101q|dio_13di|dio_14xc|dio_1f9y|dio_1mhq,dio_0hd3|dio_0w16|dio_13di|dio_1mhq,"dio_text_b72586: anchor_thinning; anchor=dio_0hd3|dio_0w16|dio_13di|dio_1mhq; added=-; removed=dio_0liz|dio_0pca|dio_101q|dio_14xc|dio_1f9y; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_bfyz2y,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0qsr,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0qsr,dio_0qsr,"dio_text_bfyz2y: same_family_basis; anchor=dio_0qsr; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_bnngns,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1k1o,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1k1o,dio_1k1o,"dio_text_bnngns: same_family_basis; anchor=dio_1k1o; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_c29c6,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0qwb,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0qwb,dio_0qwb,"dio_text_c29c6: same_family_basis; anchor=dio_0qwb; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_c8iucg,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_0wsf,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_0wsf,dio_0wsf,"dio_text_c8iucg: same_family_basis; anchor=dio_0wsf; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_c8ivki,anchor_thinning,inner_unconfirmed_raw_space,inner_drift_watch_space,0.013027667,0.5,dio_0t7r,,dio_0s6o,new_unconfirmed_text_island,new_unconfirmed_text_island,0.213333333,0.226361,dio_0s6o|dio_0t7r,dio_0t7r,"dio_text_c8ivki: anchor_thinning; anchor=dio_0t7r; added=-; removed=dio_0s6o; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_cbaacj,new_text_island,absent,inner_unconfirmed_raw_space,0.206666667,0.0,,dio_1kwp,,absent,new_unconfirmed_text_island,0.0,0.206666667,,dio_1kwp,"dio_text_cbaacj: new_text_island; anchor=-; added=dio_1kwp; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_f8qv2v,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_1k9b,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_1k9b,dio_1k9b,"dio_text_f8qv2v: same_family_basis; anchor=dio_1k9b; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_g2ete1,same_family_basis,inner_unconfirmed_raw_space,inner_stable_recurrence_space,0.276172466,1.0,dio_17y0,,,new_unconfirmed_text_island,stable_recurrent_text_island,0.206666667,0.482839133,dio_17y0,dio_17y0,"dio_text_g2ete1: same_family_basis; anchor=dio_17y0; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_gk99o7,same_family_basis,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,1.0,dio_09f6,,,new_unconfirmed_text_island,new_unconfirmed_text_island,0.206666667,0.206666667,dio_09f6,dio_09f6,"dio_text_gk99o7: same_family_basis; anchor=dio_09f6; added=-; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_gnlzuv,new_text_island,absent,inner_unconfirmed_raw_space,0.213333333,0.0,,dio_00mq|dio_0lxp,,absent,new_unconfirmed_text_island,0.0,0.213333333,,dio_00mq|dio_0lxp,"dio_text_gnlzuv: new_text_island; anchor=-; added=dio_00mq|dio_0lxp; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
dio_text_hhfioz,new_text_island,absent,inner_unconfirmed_raw_space,0.213333333,0.0,,dio_0w94|dio_1szd,,absent,new_unconfirmed_text_island,0.0,0.213333333,,dio_0w94|dio_1szd,"dio_text_hhfioz: new_text_island; anchor=-; added=dio_0w94|dio_1szd; removed=-; passiv, keine Handlung.",True,False,False,False,False,False,False,False
