family,local_action,local_confirmation,state,confirmation_label,runs,rows,executed_long,executed_short,best_long,best_short,reward_sum,observation_learning_events,avg_observation_pressure,best_support_family,best_support_action,best_support_score,support_matches_local,best_conflict_family,best_conflict_actions,best_conflict_score,phase,support_pair
dio_18iw,SHORT,0.229016,observed_related,observed_related_potential,"15,16,18",3,0,0,0,3,0.0,3,0.050089,dio_0309,SHORT,0.750781,1,dio_1j78,SHORT/LONG,0.985895,sensorische_varianz,dio_0309<->dio_18iw
dio_1ml8,LONG,0.22749,observed_related,observed_related_potential,"15,16",2,0,0,2,0,0.0,2,0.041612,dio_081d,LONG,0.931321,1,dio_1144,LONG/SHORT,0.902951,sensorische_varianz,dio_081d<->dio_1ml8
dio_0rh0,SHORT,0.227477,observed_related,observed_related_potential,"15,16,17,18",4,0,0,0,4,0.0,4,0.041539,dio_0lt6,SHORT,0.830447,1,dio_1ieq,SHORT/LONG,0.844794,sensorische_varianz,dio_0lt6<->dio_0rh0
dio_07yj,LONG,0.227082,observed_related,observed_related_potential,"15,16",2,0,0,2,0,0.0,2,0.039344,dio_1tki,LONG,0.914393,1,dio_13wt,LONG/SHORT,0.869093,sensorische_varianz,dio_07yj<->dio_1tki
dio_0b0d,SHORT,0.227007,observed_related,observed_related_potential,"15,16",2,0,0,0,2,0.0,2,0.03893,dio_0av4,SHORT,0.805175,1,dio_1uez,SHORT/LONG,0.744207,sensorische_varianz,dio_0av4<->dio_0b0d
dio_0rgr,LONG,0.22662,observed_related,observed_related_potential,"15,16",2,0,0,2,0,0.0,2,0.036779,dio_1rka,LONG,0.953992,1,dio_1144,LONG/SHORT,0.574032,sensorische_varianz,dio_0rgr<->dio_1rka
dio_0wsj,LONG,0.226565,observed_related,observed_related_potential,"15,16",2,0,0,2,0,0.0,2,0.036471,dio_01nf,LONG,0.983772,1,dio_0vyd,LONG/SHORT,0.940264,sensorische_varianz,dio_01nf<->dio_0wsj
dio_1ieq,LONG,0.226549,observed_related,observed_related_potential,"15,16,17,18",4,0,0,4,0,0.0,4,0.036384,dio_0oio,LONG,0.88871,1,dio_0rh0,LONG/SHORT,0.844794,sensorische_varianz,dio_0oio<->dio_1ieq
dio_0ifl,SHORT,0.226393,observed_related,observed_related_potential,17,1,0,0,0,1,0.0,1,0.035515,dio_0i5m,SHORT,1.000553,1,dio_01nf,SHORT/LONG,0.953949,sensorische_varianz,dio_0i5m<->dio_0ifl
dio_1iuq,SHORT,0.225937,observed_related,observed_related_potential,"15,16,18",3,0,0,0,3,0.0,3,0.032983,dio_0av4,SHORT,0.797673,1,dio_07mf,SHORT/LONG,0.942246,sensorische_varianz,dio_0av4<->dio_1iuq
dio_0i5m,SHORT,0.225566,observed_related,observed_related_potential,"15,16",2,0,0,0,2,0.0,2,0.030922,dio_0ifl,SHORT,1.000553,1,dio_01nf,SHORT/LONG,0.952402,sensorische_varianz,dio_0i5m<->dio_0ifl
dio_1bzs,SHORT,0.225145,observed_related,observed_related_potential,"15,16,17",3,0,0,0,3,0.0,3,0.028583,dio_14zx,SHORT,0.948968,1,dio_1uez,SHORT/LONG,0.68771,sensorische_varianz,dio_14zx<->dio_1bzs
dio_0av4,SHORT,0.224788,observed_related,observed_related_potential,"15,16,18",3,0,0,0,3,0.0,3,0.026599,dio_0b0d,SHORT,0.805175,1,dio_07mf,SHORT/LONG,0.639418,sensorische_varianz,dio_0av4<->dio_0b0d
dio_1ll4,-,0.0,local_only,unconfirmed,"15,16,17,18",4,0,0,0,0,0.0,0,0.0,-,-,0.0,0,-,-,0.0,sensorische_varianz,-
dio_0byw,LONG,0.67007,locally_confirmed,executed_local_confirmation,"1,2,3,4,5,6",6,4,0,6,0,7.904152,1,0.002331,dio_052z,LONG,1.18206,1,dio_0n4c,LONG/SHORT,1.31424,referenz,dio_052z<->dio_0byw
dio_0lt6,SHORT,0.49903,locally_confirmed,executed_local_confirmation,"1,2,3,4,5,6",6,0,3,0,6,2.130489,3,0.00853,dio_0fp8,SHORT,1.011128,1,dio_0byw,SHORT/LONG,0.633163,referenz,dio_0fp8<->dio_0lt6
dio_14zx,SHORT,0.459745,locally_confirmed,executed_local_confirmation,"1,2,3",3,0,1,0,3,1.782506,2,0.005165,dio_1bzs,SHORT,0.948968,1,dio_1uez,SHORT/LONG,0.808748,referenz,dio_14zx<->dio_1bzs
dio_0v7w,SHORT,0.225097,observed_related,observed_related_potential,"4,5,6",3,0,0,0,3,0.0,3,0.028318,dio_0w1v,SHORT,1.00388,1,dio_0wsj,SHORT/LONG,0.534239,referenz,dio_0v7w<->dio_0w1v
dio_0nny,LONG,0.221703,observed_related,observed_related_potential,"1,2",2,0,0,2,0,0.0,2,0.009462,dio_0rgr,LONG,0.665282,1,dio_1144,LONG/SHORT,0.470608,referenz,dio_0nny<->dio_0rgr
dio_0w1v,SHORT,0.221677,observed_related,observed_related_potential,"1,2",2,0,0,0,2,0.0,2,0.009317,dio_0v7w,SHORT,1.00388,1,dio_01nf,SHORT/LONG,0.526655,referenz,dio_0v7w<->dio_0w1v
dio_0qyu,LONG,0.221593,observed_related,observed_related_potential,"1,2",2,0,0,2,0,0.0,2,0.008849,dio_0byw,LONG,0.906196,1,dio_1r0h,LONG/SHORT,0.975909,referenz,dio_0byw<->dio_0qyu
dio_0xq8,LONG,0.22153,observed_related,observed_related_potential,"1,2",2,0,0,2,0,0.0,2,0.008499,dio_0rgr,LONG,0.460615,1,dio_1lz7,LONG/SHORT,0.333289,referenz,dio_0rgr<->dio_0xq8
dio_1tki,LONG,0.221493,observed_related,observed_related_potential,"1,2",2,0,0,2,0,0.0,2,0.008296,dio_07yj,LONG,0.914393,1,dio_13wt,LONG/SHORT,0.809507,referenz,dio_07yj<->dio_1tki
dio_0zlr,SHORT,0.221169,observed_related,observed_related_potential,"1,2,3",3,0,0,0,3,0.0,3,0.006492,dio_1bzs,SHORT,0.831026,1,dio_1uez,SHORT/LONG,0.443246,referenz,dio_0zlr<->dio_1bzs
dio_1144,SHORT,0.221063,observed_related,observed_related_potential,"1,2",2,0,0,0,2,0.0,2,0.005908,dio_14zx,SHORT,0.804121,1,dio_081d,SHORT/LONG,0.989463,referenz,dio_1144<->dio_14zx
dio_0rej,SHORT,0.221046,observed_related,observed_related_potential,"1,2",2,0,0,0,2,0.0,2,0.00581,dio_0v7w,SHORT,0.83357,1,dio_0wsj,SHORT/LONG,0.811666,referenz,dio_0rej<->dio_0v7w
dio_11wp,-,0.0,local_only,unconfirmed,"3,4,5,6",4,0,0,0,0,0.0,0,0.0,-,-,0.0,0,-,-,0.0,referenz,-
dio_12qo,-,0.0,local_only,unconfirmed,"1,2",2,0,0,0,0,0.0,0,0.0,-,-,0.0,0,-,-,0.0,referenz,-
dio_1r0h,SHORT,0.575538,locally_confirmed,executed_local_confirmation,"11,12,13,14",4,0,2,0,4,3.275704,2,0.08555,dio_0n4c,SHORT,1.069861,1,dio_0byw,SHORT/LONG,1.26588,rauschen,dio_0n4c<->dio_1r0h
dio_1uez,LONG,0.446938,locally_confirmed,executed_local_confirmation,"11,12,13",3,1,0,3,0,1.446988,2,0.038242,dio_1vb3,LONG,0.987352,1,dio_13wt,LONG/SHORT,0.823329,rauschen,dio_1uez<->dio_1vb3
dio_0f4h,LONG,0.368216,locally_confirmed,executed_local_confirmation,"11,12,13,14",4,1,0,4,0,0.817431,3,0.037501,dio_1vb3,LONG,1.001633,1,dio_1144,LONG/SHORT,0.880533,rauschen,dio_0f4h<->dio_1vb3
dio_0dcm,SHORT,0.234177,observed_related,observed_related_potential,"11,12",2,0,0,0,2,0.0,2,0.078761,dio_1r0h,SHORT,0.963269,1,dio_0qyu,SHORT/LONG,0.956028,rauschen,dio_0dcm<->dio_1r0h
dio_1sxo,SHORT,0.231742,observed_related,observed_related_potential,"11,12",2,0,0,0,2,0.0,2,0.065236,dio_1r0h,SHORT,0.755267,1,dio_0qyu,SHORT/LONG,0.833013,rauschen,dio_1r0h<->dio_1sxo
dio_1j78,LONG,0.231441,observed_related,observed_related_potential,"11,12",2,0,0,2,0,0.0,2,0.06356,dio_0uct,LONG,0.709566,1,dio_18iw,LONG/SHORT,0.985895,rauschen,dio_0uct<->dio_1j78
dio_1mml,LONG,0.23047,observed_related,observed_related_potential,"11,12,13,14",4,0,0,4,0,0.0,4,0.058169,dio_0uct,LONG,0.990469,1,dio_18iw,LONG/SHORT,0.712864,rauschen,dio_0uct<->dio_1mml
dio_0309,SHORT,0.230271,observed_related,observed_related_potential,"11,12",2,0,0,0,2,0.0,2,0.057063,dio_18iw,SHORT,0.750781,1,dio_1j78,SHORT/LONG,0.793588,rauschen,dio_0309<->dio_18iw
dio_0nmi,LONG,0.228113,observed_related,observed_related_potential,"11,12,13,14",4,0,0,4,0,0.0,4,0.045075,dio_0f4h,LONG,0.993617,1,dio_1144,LONG/SHORT,0.92198,rauschen,dio_0f4h<->dio_0nmi
dio_1v23,LONG,0.227973,observed_related,observed_related_potential,"11,12,13,14",4,0,0,4,0,0.0,4,0.044295,dio_179o,LONG,0.98709,1,dio_1iuq,LONG/SHORT,0.57428,rauschen,dio_179o<->dio_1v23
dio_1vb3,LONG,0.22709,observed_related,observed_related_potential,"11,12,13,14",4,0,0,4,0,0.0,4,0.039389,dio_0f4h,LONG,1.001633,1,dio_13wt,LONG/SHORT,0.861885,rauschen,dio_0f4h<->dio_1vb3
dio_0k53,LONG,0.226823,observed_related,observed_related_potential,"11,12",2,0,0,2,0,0.0,2,0.037905,dio_0f4h,LONG,0.999916,1,dio_13wt,LONG/SHORT,0.872851,rauschen,dio_0f4h<->dio_0k53
dio_1tg9,LONG,0.226572,observed_related,observed_related_potential,"11,12",2,0,0,2,0,0.0,2,0.036509,dio_0k53,LONG,0.996669,1,dio_13wt,LONG/SHORT,0.89861,rauschen,dio_0k53<->dio_1tg9
dio_0qb3,LONG,0.226505,observed_related,observed_related_potential,"11,12,13,14",4,0,0,4,0,0.0,4,0.036137,dio_18wf,LONG,0.98156,1,dio_0nv8,LONG/SHORT,0.901665,rauschen,dio_0qb3<->dio_18wf
dio_01nf,LONG,0.22617,observed_related,observed_related_potential,"11,12,13,14",4,0,0,4,0,0.0,4,0.034277,dio_0wsj,LONG,0.983772,1,dio_0nv8,LONG/SHORT,0.958927,rauschen,dio_01nf<->dio_0wsj
dio_1rka,LONG,0.225645,observed_related,observed_related_potential,"11,12",2,0,0,2,0,0.0,2,0.03136,dio_0rgr,LONG,0.953992,1,dio_1144,LONG/SHORT,0.623316,rauschen,dio_0rgr<->dio_1rka
