island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_20,raw_semantic_island,3,0,3,3,3,1.0,0.996531,0.998748,0.439341,0.999306,0.331811,0.0,0.440701,0.525888,dio_140n|dio_168n|dio_18vh,-,dio_140n|dio_168n|dio_18vh,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_20: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_19,raw_semantic_island,3,0,3,3,3,1.0,0.990376,0.991309,0.438234,0.998075,0.331067,0.0,0.440701,0.525133,dio_0fvj|dio_0sg3|dio_0xt4,-,dio_0fvj|dio_0sg3|dio_0xt4,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_19: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_5,raw_semantic_island,9,0,9,18,36,0.5,0.995401,0.99991,0.426757,0.83908,0.464943,0.0023,0.440701,0.501793,dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi,-,dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_5: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_21,raw_semantic_island,2,0,2,1,1,1.0,0.999686,0.999686,0.426449,0.999937,0.311355,0.0,0.440701,0.519607,dio_0bhg|dio_0ff9,-,dio_0bhg|dio_0ff9,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_21: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_22,raw_semantic_island,2,0,2,1,1,1.0,0.998556,0.998556,0.426246,0.999711,0.311242,0.0,0.440701,0.519476,dio_0bm2|dio_15e5,-,dio_0bm2|dio_15e5,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_22: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_23,raw_semantic_island,2,0,2,1,1,1.0,0.998076,0.998076,0.426159,0.999615,0.311194,0.0,0.440701,0.51942,dio_0x52|dio_1jgc,-,dio_0x52|dio_1jgc,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_23: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_24,raw_semantic_island,2,0,2,1,1,1.0,0.996423,0.996423,0.425862,0.999285,0.311029,0.0,0.440701,0.519229,dio_12dn|dio_1fo9,-,dio_12dn|dio_1fo9,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_24: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_14,raw_semantic_island,4,0,4,4,6,0.666667,0.995657,0.999504,0.383692,0.892465,0.349199,0.001448,0.440701,0.486955,dio_00o8|dio_0tyi|dio_14c1|dio_15gs,-,dio_00o8|dio_0tyi|dio_14c1|dio_15gs,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_14: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_6,raw_semantic_island,9,0,9,12,36,0.333333,0.994964,0.9999,0.379631,0.785659,0.445514,0.003357,0.440701,0.473414,dio_06v3|dio_0fa9|dio_0mlx|dio_0y90|dio_12k8|dio_145c|dio_1a0t|dio_1a4k|dio_1mpo,-,dio_06v3|dio_0fa9|dio_0mlx|dio_0y90|dio_12k8|dio_145c|dio_1a0t|dio_1a4k|dio_1mpo,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_6: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_8,raw_semantic_island,7,0,7,8,21,0.380952,0.993992,0.998694,0.362059,0.800703,0.404293,0.003719,0.440701,0.466636,dio_0av4|dio_0bbf|dio_0pam|dio_0vu0|dio_0wnz|dio_1pai|dio_1q4h,-,dio_0av4|dio_0bbf|dio_0pam|dio_0vu0|dio_0wnz|dio_1pai|dio_1q4h,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_8: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_13,raw_semantic_island,5,0,5,5,10,0.5,0.993822,0.998992,0.361203,0.838764,0.36646,0.003089,0.440701,0.470351,dio_0p55|dio_0q96|dio_0u8f|dio_15lu|dio_18ny,-,dio_0p55|dio_0q96|dio_0u8f|dio_15lu|dio_18ny,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_13: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_11,raw_semantic_island,5,0,5,5,10,0.5,0.993306,0.996481,0.36111,0.838661,0.366209,0.003347,0.440701,0.470295,dio_039r|dio_07wz|dio_0a0v|dio_1rrm|dio_1vnw,-,dio_039r|dio_07wz|dio_0a0v|dio_1rrm|dio_1vnw,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_11: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_10,raw_semantic_island,5,0,5,5,10,0.5,0.993151,0.99626,0.361082,0.83863,0.366187,0.003424,0.440701,0.470295,dio_002s|dio_0d5i|dio_1001|dio_11bp|dio_12dz,-,dio_002s|dio_0d5i|dio_1001|dio_11bp|dio_12dz,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_10: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_12,raw_semantic_island,5,0,5,5,10,0.5,0.992664,0.999901,0.360995,0.838533,0.366551,0.003668,0.440701,0.470434,dio_09u3|dio_0gh3|dio_15s8|dio_1efa|dio_1n79,-,dio_09u3|dio_0gh3|dio_15s8|dio_1efa|dio_1n79,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_12: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_25,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_05c5,-,dio_05c5,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_25: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_26,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_05jh,-,dio_05jh,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_26: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_27,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_0lci,-,dio_0lci,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_27: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_28,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_0t27,-,dio_0t27,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_28: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_29,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_0t5z,-,dio_0t5z,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_29: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_30,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_10qz,-,dio_10qz,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_30: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_31,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_13c2,-,dio_13c2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_31: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_32,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_19mp,-,dio_19mp,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_32: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_33,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_1coz,-,dio_1coz,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_33: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_34,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_1dlu,-,dio_1dlu,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_34: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_35,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_1oxy,-,dio_1oxy,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_35: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_36,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_1wbg,-,dio_1wbg,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_36: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_37,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_1xfw,-,dio_1xfw,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_37: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_38,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_1xvd,-,dio_1xvd,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_38: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_39,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.035331,0.48,0.194074,1.0,0.440701,0.523704,dio_1yff,-,dio_1yff,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_39: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
