run,tick,timestamp_ms,family,action,raw_action,kind,reward,best_action_training,best_reward_training,phase_active,phase_age,episode_relation,episode_binding_pressure,episode_release_pressure,trade_readiness,mature_transfer,relative_positive_reward
49,15,1767324500000000,dio_0cn1,WAIT,WAIT,observed_potential,0.0,SHORT,1.191733,0,5,different_contact,0.0,1.0,0.015779,0.015779,0.0
49,16,1767324800000000,dio_1tzc,WAIT,WAIT,observed_potential,0.0,SHORT,1.238489,0,6,different_contact,0.0,1.0,0.015959,0.015959,0.0
49,17,1767325100000000,dio_13ld,WAIT,WAIT,observed_potential,0.0,SHORT,1.174666,0,7,different_contact,0.0,1.0,0.015029,0.015029,0.0
50,1,1767320300000000,dio_0pw5,SHORT,SHORT,positive_executed_contact,1.35378,SHORT,1.35378,0,9999,none,0.0,1.0,0.054048,0.054048,0.768151
50,6,1767321800000000,dio_0wp4,WAIT,WAIT,observed_potential,0.0,LONG,0.597279,0,5,different_contact,0.0,1.0,0.025666,0.025666,0.0
50,7,1767322100000000,dio_1r42,LONG,LONG,positive_executed_contact,1.210594,LONG,1.210594,0,6,different_contact,0.0,1.0,0.048224,0.048224,0.686906
50,12,1767323600000000,dio_0mlh,WAIT,WAIT,observed_potential,0.0,LONG,0.922186,0,5,different_contact,0.0,1.0,0.004178,0.004178,0.0
50,13,1767323900000000,dio_0ppq,WAIT,WAIT,observed_potential,0.0,SHORT,0.049492,0,6,different_contact,0.0,1.0,0.00395,0.00395,0.0
50,14,1767324200000000,dio_1iwu,WAIT,WAIT,observed_potential,0.0,SHORT,1.008024,0,7,different_contact,0.0,1.0,0.004404,0.004404,0.0
50,15,1767324500000000,dio_0cn1,WAIT,WAIT,observed_potential,0.0,SHORT,1.191733,0,8,none,0.0,1.0,0.047498,0.047498,0.0
50,16,1767324800000000,dio_1tzc,SHORT,SHORT,positive_executed_contact,1.238489,SHORT,1.238489,0,9,none,0.0,1.0,0.048908,0.048908,0.702734
51,1,1767320300000000,dio_0pw5,SHORT,SHORT,positive_executed_contact,1.35378,SHORT,1.35378,0,9999,none,0.0,1.0,0.189007,0.073674,0.768151
51,6,1767321800000000,dio_0wp4,WAIT,WAIT,observed_potential,0.0,LONG,0.597279,0,5,different_contact,0.0,1.0,0.050331,0.050331,0.0
51,7,1767322100000000,dio_1r42,LONG,LONG,positive_executed_contact,1.210594,LONG,1.210594,0,6,different_contact,0.0,1.0,0.168931,0.06377,0.686906
51,12,1767323600000000,dio_0mlh,WAIT,WAIT,observed_potential,0.0,LONG,0.922186,0,5,different_contact,0.0,1.0,0.012936,0.012936,0.0
51,13,1767323900000000,dio_0ppq,WAIT,WAIT,observed_potential,0.0,SHORT,0.049492,0,6,different_contact,0.0,1.0,0.003882,0.003882,0.0
51,14,1767324200000000,dio_1iwu,WAIT,WAIT,observed_potential,0.0,SHORT,1.008024,0,7,different_contact,0.0,1.0,0.01428,0.01428,0.0
51,15,1767324500000000,dio_0cn1,SHORT,SHORT,positive_executed_contact,1.191733,SHORT,1.191733,0,8,none,0.0,1.0,0.096682,0.064895,0.676204
