transition,text_island_symbol,left_inner_map_state,right_inner_map_state,left_maturity_state,right_maturity_state,semantic_maturity_delta,stability_pressure_delta,variation_bearing_delta,drift_pressure_delta,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
G_ONLY->G_H,dio_text_eerx7v,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0fsw|dio_1lno|dio_1omn,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_f8qv2v,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1k9b,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_g2ete1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_17y0,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_g8vqvy,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0hd3|dio_0w16|dio_13di|dio_1mhq,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_gnlzuv,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_00mq|dio_0lxp,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_gwj6yd,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013305267,-0.11674385,0.305322107,0.5,dio_01sj,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_hhfioz,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0w94|dio_1szd,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_i3ekge,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0oah|dio_19mp,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_ica3lu,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0wsp,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_j5ifpp,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0n1z,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_jd2fli,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_002s|dio_1001|dio_11bp|dio_15r6,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_jwkf1a,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.208471266,0.03496265,0.383388506,0.0,dio_010h|dio_095l|dio_0g9z|dio_0xkp|dio_108f|dio_1ocs,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_k1rwir,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1bj6,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_k2zhzo,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275720466,0.22239795,0.110288186,0.0,dio_0nrp,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_k8rtsl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_037i,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_kekv5o,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013305867,-0.1167422,0.305322347,0.5,dio_0rwa,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_kfmtcz,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0mod|dio_0uxe|dio_1215,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_la9544,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0x0x,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_la9pia,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1856,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_lkh0hi,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0bzr,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_lkoyvo,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_14iy|dio_17se,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_mkk94q,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0nwm,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_mm3km5,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.269187267,0.20443165,0.107674907,0.0,dio_0v3a|dio_11vr,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_mpbutk,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.255842334,0.09189975,0.402336934,0.0,dio_0jx1|dio_1jfw,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_n3vo3e,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0wdq,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_n4yben,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_01kq,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_o4jr4q,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1xfw,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_orzvgl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0lyl,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_ppv0li,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_11f5|dio_14w8,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_pt4dv2,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.183732933,-0.1614011,0.373493173,0.0,dio_09u3|dio_0qjm|dio_1im7|dio_1pbz,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_qe7gt1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1qpi,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_qoazvp,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1slo,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_qypegb,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0h67,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_rg01ur,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0bhg,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_sagras,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.1801168,-0.1346788,0.37204672,0.0,dio_0q96|dio_15lu,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_sba9z7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0jpo|dio_0n61,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_se3c2x,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275720466,0.22239795,0.110288186,0.0,dio_1fck,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_sg6q7d,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.180106,-0.1347085,0.3720424,0.0,dio_0ksa|dio_0t8k,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_shh0s9,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1awd,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_t1lccd,inner_unconfirmed_raw_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.013327067,-0.1166839,0.305330827,0.5,dio_1ull,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_t8qf9f,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1fdl,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_ufs8d2,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0yn1,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_uovrte,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_13ek|dio_13p1|dio_1ing,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_v4dtzv,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1mto,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_v6pra1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_081d,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_v93qoj,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1378,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_vwzveq,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275720466,0.22239795,0.110288186,0.0,dio_1a1w,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_w0pvwj,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1ahw,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_w22g3p,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1azw,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_wmjdu3,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_108f,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_wthpcx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1mxa,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_wwblqc,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0pl4,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_wwqosu,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1di2,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_xc1928,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0ww2,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_xqtcje,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0o30,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_xyw41d,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1hzf,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_y8vi92,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_14q2,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_zle8sl,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.2323748,0.0090307,0.39294992,0.0,dio_0n6e|dio_1ffn|dio_1i05|dio_1knc,True,False,False,False,False,False,False,False
G_ONLY->G_H,dio_text_zqjhxt,inner_unconfirmed_raw_space,inner_stable_recurrence_space,new_unconfirmed_text_island,stable_recurrent_text_island,0.275720466,0.22239795,0.110288186,0.0,dio_17ny,True,False,False,False,False,False,False,False
