direction_support_state,symbol_family,alignment_state,shift_state,left_text_island_symbol,right_text_island_symbol,score_delta,sensory_field_distance,left_episode_count,right_episode_count,episode_count_delta,left_dominant_best_action,right_dominant_best_action,left_dominant_observation_action,right_dominant_observation_action,left_avg_best_reward_training,right_avg_best_reward_training,best_reward_training_delta,left_avg_trade_readiness,right_avg_trade_readiness,trade_readiness_delta,left_best_action_counts,right_best_action_counts,left_observation_action_counts,right_observation_action_counts,left_avg_close_reward,right_avg_close_reward,close_reward_delta,left_world_labels,right_world_labels,left_temporal_state_counts,right_temporal_state_counts,left_neuro_tone_counts,right_neuro_tone_counts,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
same_sensory_field_same_direction_but_reife_kippt,dio_0qfc,same_sensory_field_visible,syntax_survives_raw,dio_text_nnvq8,dio_text_nnvq8,0.0,0.002620045,4,4,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.00824925,0.00824275,-6.5e-06,LONG:4,LONG:4,LONG:4,LONG:4,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:4,temporal_first_contact:4,focus_tone:4,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0qjm,same_sensory_field_visible,syntax_survives_raw,dio_text_4kokn2,dio_text_4kokn2,0.0,0.002551737,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0027635,0.002768,4.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe20:2,varianteI_weltkontakt_probe20:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0r29,same_sensory_field_visible,syntax_survives_raw,dio_text_jm8fgj,dio_text_jm8fgj,0.0,0.005425015,2,2,0,LONG,LONG,LONG,LONG,0.432503,0.429129,-0.003374,0.000677,0.0006695,-7.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0r61,same_sensory_field_visible,syntax_survives_raw,dio_text_1j5668v,dio_text_1j5668v,0.0,0.001548994,10,10,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0144072,0.0143795,-2.77e-05,LONG:10,LONG:10,LONG:10,LONG:10,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2|varianteH_repro_check_probe25:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe24:2|varianteI_weltkontakt_probe25:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:10,temporal_first_contact:10,observation_tone:10,observation_tone:10,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0r8l,same_sensory_field_visible,syntax_survives_raw,dio_text_17qoq7i,dio_text_17qoq7i,0.0,0.009772618,4,6,2,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.01278075,0.021201167,0.008420417,LONG:4,LONG:6,LONG:4,LONG:6,0.0,0.0,0.0,varianteH_repro_check_probe21:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe21:2|varianteI_weltkontakt_probe24:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:4,temporal_first_contact:6,focus_tone:4,focus_tone:6,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0r90,same_sensory_field_visible,syntax_survives_raw,dio_text_1lm80e3,dio_text_1lm80e3,0.0,0.006983549,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.002974,0.002978,4e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe24:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0rt8,same_sensory_field_visible,syntax_survives_raw,dio_text_1k5j6bq,dio_text_1k5j6bq,0.0,0.007629978,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.002607,0.0026225,1.55e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe20:2,varianteI_weltkontakt_probe20:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0rwa,same_sensory_field_visible,syntax_survives_raw,dio_text_y8bf0y,dio_text_y8bf0y,0.0,0.005754123,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0037915,0.003808,1.65e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0scd,same_sensory_field_visible,syntax_survives_raw,dio_text_5arhqy,dio_text_1670z6i,0.013333333,0.006285641,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.002974,0.0029605,-1.35e-05,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe24:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0sou,same_sensory_field_visible,syntax_survives_raw,dio_text_1vp1m0p,dio_text_1vp1m0p,0.0,0.003676734,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0028635,0.002871,7.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0t61,same_sensory_field_visible,syntax_survives_raw,dio_text_j5uzpd,dio_text_j5uzpd,0.0,0.003528045,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.001645,0.0016405,-4.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0t8k,same_sensory_field_visible,syntax_survives_raw,dio_text_1t6m91t,dio_text_1t6m91t,0.0,0.002250727,6,6,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0192955,0.019278667,-1.6833e-05,SHORT:6,SHORT:6,SHORT:6,SHORT:6,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe25:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe25:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:6,temporal_first_contact:6,focus_tone:6,focus_tone:6,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0trg,same_sensory_field_visible,syntax_survives_raw,dio_text_6k6c6z,dio_text_6k6c6z,0.0,0.004327489,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.002765,0.002767,2e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0u61,same_sensory_field_visible,syntax_survives_raw,dio_text_bjp31e,dio_text_bjp31e,0.0,0.000232653,4,4,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.00826175,0.00826325,1.5e-06,SHORT:4,SHORT:4,SHORT:4,SHORT:4,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:4,temporal_first_contact:4,focus_tone:4,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0udt,same_sensory_field_visible,syntax_survives_raw,dio_text_vxp6vf,dio_text_vxp6vf,0.0,0.00034981,4,4,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.012092,0.01208975,-2.25e-06,SHORT:4,SHORT:4,SHORT:4,SHORT:4,0.0,0.0,0.0,varianteH_repro_check_probe25:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe25:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:4,temporal_first_contact:4,focus_tone:4,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0ux0,same_sensory_field_visible,syntax_survives_raw,dio_text_d2v1az,dio_text_d2v1az,0.0,0.00549158,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0024535,0.002458,4.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0v3a,same_sensory_field_visible,syntax_survives_raw,dio_text_1rv6a3m,dio_text_1rv6a3m,0.0,0.000886094,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0015285,0.00153,1.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe24:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0vn1,same_sensory_field_visible,syntax_survives_raw,dio_text_3059lf,dio_text_3059lf,0.0,0.005302598,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.003005,0.003013,8e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0w16,same_sensory_field_visible,syntax_survives_raw,dio_text_1y45cf6,dio_text_13noqpo,0.006666666,0.007235253,2,4,2,LONG,LONG,LONG,LONG,0.439137,0.454256,0.015119,0.0019305,0.0061475,0.004217,LONG:2,LONG:4,LONG:2,LONG:4,0.0,0.0,0.0,varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe22:2,temporal_first_contact:2,temporal_first_contact:4,focus_tone:2,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0w4x,same_sensory_field_visible,syntax_survives_raw,dio_text_lal9fp,dio_text_lal9fp,0.0,0.003319029,2,2,0,SHORT,SHORT,SHORT,SHORT,0.101695,0.092437,-0.009258,0.0001555,0.0001415,-1.4e-05,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0w8h,same_sensory_field_visible,syntax_survives_raw,dio_text_en9me1,dio_text_en9me1,0.0,0.003443574,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.003913,0.0039085,-4.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe24:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0wxw,same_sensory_field_visible,syntax_survives_raw,dio_text_leu0c4,dio_text_leu0c4,0.0,0.00770223,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.001309,0.0013125,3.5e-06,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe24:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0x9y,same_sensory_field_visible,syntax_survives_raw,dio_text_mnivhe,dio_text_mnivhe,0.0,0.000207663,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0028495,0.0028495,0.0,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0yco,same_sensory_field_visible,syntax_survives_raw,dio_text_1jftcw1,dio_text_1jftcw1,0.0,0.002072995,4,4,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.01250525,0.01252225,1.7e-05,SHORT:4,SHORT:4,SHORT:4,SHORT:4,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe21:2,temporal_first_contact:4,temporal_first_contact:4,focus_tone:4,focus_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0yk9,same_sensory_field_visible,syntax_survives_raw,dio_text_1xai1z3,dio_text_13noqpo,0.006666666,0.00609116,4,2,-2,LONG,LONG,LONG,LONG,0.406458,0.313653,-0.092805,0.0060695,0.0013765,-0.004693,LONG:4,LONG:2,LONG:4,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:4,temporal_first_contact:2,focus_tone:4,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0z2v,same_sensory_field_visible,syntax_survives_raw,dio_text_7nc4jm,dio_text_7nc4jm,0.0,0.011144559,2,4,2,SHORT,SHORT,SHORT,SHORT,0.417957,0.4181185,0.0001615,0.0006325,0.0018535,0.001221,SHORT:2,SHORT:4,SHORT:2,SHORT:4,0.0,0.0,0.0,varianteH_repro_check_probe24:2,varianteI_weltkontakt_probe24:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:2,temporal_first_contact:4,observation_tone:2,observation_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0zkk,same_sensory_field_visible,syntax_survives_raw,dio_text_vcepti,dio_text_vcepti,0.0,0.003533925,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0031895,0.003189,-5e-07,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0zmy,same_sensory_field_visible,syntax_survives_raw,dio_text_am0noc,dio_text_am0noc,0.0,0.006086377,2,2,0,LONG,LONG,LONG,LONG,0.463636,0.462795,-0.000841,0.002009,0.0020085,-5e-07,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0zoq,same_sensory_field_visible,syntax_survives_raw,dio_text_9hvxwi,dio_text_9hvxwi,0.0,0.002010314,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0015655,0.00157,4.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2,varianteI_weltkontakt_probe21:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_0zq7,same_sensory_field_visible,syntax_survives_raw,dio_text_1th2n0q,dio_text_1th2n0q,0.0,0.006679028,8,4,-4,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.01949325,0.00833825,-0.011155,LONG:8,LONG:4,LONG:8,LONG:4,0.0,0.0,0.0,varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2|varianteH_repro_check_probe25:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe24:2,temporal_first_contact:8,temporal_first_contact:4,focus_tone:6|observation_tone:2,focus_tone:2|observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_101r,same_sensory_field_visible,syntax_survives_raw,dio_text_x76vbm,dio_text_x76vbm,0.0,0.003283048,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0024455,0.002439,-6.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_106t,same_sensory_field_visible,syntax_survives_raw,dio_text_w35b1r,dio_text_w35b1r,0.0,0.004168595,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.002463,0.0024675,4.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_108f,same_sensory_field_visible,syntax_survives_raw,dio_text_wmjdu3,dio_text_wmjdu3,0.0,0.002093171,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0015955,0.0015915,-4e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_10gp,same_sensory_field_visible,syntax_survives_raw,dio_text_12be0ei,dio_text_12be0ei,0.0,0.004015941,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0028225,0.0028165,-6e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_10q6,same_sensory_field_visible,syntax_survives_raw,dio_text_1e0opc6,dio_text_1e0opc6,0.0,0.0030409,2,2,0,SHORT,SHORT,SHORT,SHORT,0.466179,0.455373,-0.010806,0.0013545,0.001325,-2.95e-05,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_10qz,same_sensory_field_visible,syntax_survives_raw,dio_text_zl9d9m,dio_text_1puy4tw,0.013333333,0.015873033,4,2,-2,LONG,LONG,LONG,LONG,0.484074,0.547138,0.063064,0.00568175,0.002315,-0.00336675,LONG:4,LONG:2,LONG:4,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe21:2|varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe22:2,temporal_first_contact:4,temporal_first_contact:2,focus_tone:4,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_10ra,same_sensory_field_visible,syntax_survives_raw,dio_text_x3om4k,dio_text_x3om4k,0.0,0.002926188,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0022185,0.0022135,-5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,observation_tone:2,observation_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_114i,same_sensory_field_visible,syntax_survives_raw,dio_text_1yi773t,dio_text_1puy4tw,0.013333333,0.004608797,2,2,0,LONG,LONG,LONG,LONG,0.55,0.55,0.0,0.0023195,0.002323,3.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe20:2,varianteI_weltkontakt_probe20:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_11ex,same_sensory_field_visible,syntax_survives_raw,dio_text_5iope7,dio_text_5iope7,0.0,0.002301088,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.00422,0.0042185,-1.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe22:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_11nj,same_sensory_field_visible,syntax_survives_raw,dio_text_9xhgea,dio_text_9xhgea,0.0,0.003634037,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.002651,0.0026515,5e-07,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_11vr,same_sensory_field_visible,syntax_survives_raw,dio_text_38zk5e,dio_text_38zk5e,0.0,0.000760409,6,6,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.0075935,0.007598167,4.667e-06,SHORT:6,SHORT:6,SHORT:6,SHORT:6,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe21:2|varianteH_repro_check_probe22:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe21:2|varianteI_weltkontakt_probe22:2,temporal_first_contact:6,temporal_first_contact:6,observation_tone:6,observation_tone:6,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1204,same_sensory_field_visible,syntax_survives_raw,dio_text_p3rsab,dio_text_p3rsab,0.0,0.00481285,8,6,-2,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.019517625,0.013916333,-0.005601292,SHORT:8,SHORT:6,SHORT:8,SHORT:6,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2|varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe24:2|varianteI_weltkontakt_probe25:2,temporal_first_contact:8,temporal_first_contact:6,focus_tone:8,focus_tone:6,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_1287,same_sensory_field_visible,syntax_survives_raw,dio_text_tucgoe,dio_text_tucgoe,0.0,0.003313156,12,12,0,LONG,LONG,LONG,LONG,0.924823667,0.925803667,0.00098,0.01411925,0.014054833,-6.4417e-05,LONG:12,LONG:12,LONG:12,LONG:12,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe21:2|varianteH_repro_check_probe22:2|varianteH_repro_check_probe24:2|varianteH_repro_check_probe25:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe21:2|varianteI_weltkontakt_probe22:2|varianteI_weltkontakt_probe24:2|varianteI_weltkontakt_probe25:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:12,temporal_first_contact:12,observation_tone:12,observation_tone:12,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_12sg,same_sensory_field_visible,syntax_survives_raw,dio_text_1rh97f6,dio_text_1rh97f6,0.0,0.004256146,2,2,0,LONG,LONG,LONG,LONG,0.450192,0.458891,0.008699,0.001872,0.0019065,3.45e-05,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe20:2,varianteI_weltkontakt_probe20:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_12x0,same_sensory_field_visible,syntax_survives_raw,dio_text_vcepti,dio_text_vcepti,0.0,0.003173544,6,6,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.015854833,0.015856167,1.334e-06,LONG:6,LONG:6,LONG:6,LONG:6,0.0,0.0,0.0,varianteH_repro_check_probe20:2|varianteH_repro_check_probe24:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe20:2|varianteI_weltkontakt_probe24:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:6,temporal_first_contact:6,focus_tone:6,focus_tone:6,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_12xx,same_sensory_field_visible,syntax_survives_raw,dio_text_1aduozz,dio_text_1aduozz,0.0,0.002036031,2,2,0,LONG,LONG,LONG,LONG,1.0,1.0,0.0,0.0028945,0.002899,4.5e-06,LONG:2,LONG:2,LONG:2,LONG:2,0.0,0.0,0.0,varianteH_repro_check_probe23:2,varianteI_weltkontakt_probe23:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_13a8,same_sensory_field_visible,syntax_survives_raw,dio_text_1xz3llh,dio_text_1xz3llh,0.0,0.000534435,4,4,0,SHORT,SHORT,SHORT,SHORT,0.053154,0.0676985,0.0145445,0.0003015,0.00038675,8.525e-05,SHORT:4,SHORT:4,SHORT:4,SHORT:4,0.0,0.0,0.0,varianteH_repro_check_probe25:2|varianteH_repro_check_probe26:2,varianteI_weltkontakt_probe25:2|varianteI_weltkontakt_probe26:2,temporal_first_contact:4,temporal_first_contact:4,observation_tone:4,observation_tone:4,True,False,False,False,False,False,False,False
same_sensory_field_same_direction_but_reife_kippt,dio_13v0,same_sensory_field_visible,syntax_survives_raw,dio_text_1v5d1cy,dio_text_1v5d1cy,0.0,0.000225994,2,2,0,SHORT,SHORT,SHORT,SHORT,1.0,1.0,0.0,0.002722,0.0027225,5e-07,SHORT:2,SHORT:2,SHORT:2,SHORT:2,0.0,0.0,0.0,varianteH_repro_check_probe25:2,varianteI_weltkontakt_probe25:2,temporal_first_contact:2,temporal_first_contact:2,focus_tone:2,focus_tone:2,True,False,False,False,False,False,False,False
