island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_15,raw_semantic_island,5,0,5,10,10,1.0,0.99747,0.999056,0.536877,0.999494,0.517951,0.0,0.002663,0.585532,dio_0b44|dio_0uig|dio_15rj|dio_1idy|dio_1xjn,-,dio_0b44|dio_0uig|dio_15rj|dio_1idy|dio_1xjn,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_15: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_11,raw_semantic_island,5,0,5,10,10,1.0,0.996846,0.999763,0.536765,0.999369,0.518022,0.0,0.002663,0.585502,dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0,-,dio_005b|dio_059n|dio_0jik|dio_0xs8|dio_1bd0,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_11: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_12,raw_semantic_island,5,0,5,10,10,1.0,0.996012,0.999389,0.536614,0.999202,0.517985,0.0,0.002663,0.58542,dio_00mi|dio_0fmr|dio_0u94|dio_0vsh|dio_17pp,-,dio_00mi|dio_0fmr|dio_0u94|dio_0vsh|dio_17pp,True,False,False,False,False,False,False,False,passive_growing_semantic_island,dio_semantic_island_12: wachsende Bedeutungsinsel mit sichtbarer Variantenanziehung.
dio_semantic_island_16,raw_semantic_island,5,0,5,9,10,0.9,0.997561,0.999317,0.510407,0.967512,0.508788,0.000244,0.002663,0.569231,dio_10q2|dio_112y|dio_14sg|dio_1fzn|dio_1r7g,-,dio_10q2|dio_112y|dio_14sg|dio_1fzn|dio_1r7g,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_16: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_20,raw_semantic_island,4,0,4,6,6,1.0,0.998537,0.999683,0.492661,0.999707,0.452027,0.0,0.002663,0.564526,dio_0ap6|dio_14r5|dio_1i67|dio_1riq,-,dio_0ap6|dio_14r5|dio_1i67|dio_1riq,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_20: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_21,raw_semantic_island,4,0,4,6,6,1.0,0.99828,0.999858,0.492615,0.999656,0.452044,0.0,0.002663,0.56451,dio_0d6d|dio_1386|dio_1p0t|dio_1v8k,-,dio_0d6d|dio_1386|dio_1p0t|dio_1v8k,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_21: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_22,raw_semantic_island,4,0,4,6,6,1.0,0.997425,0.999708,0.492461,0.999485,0.452029,0.0,0.002663,0.564433,dio_0j7e|dio_0qgk|dio_0xcb|dio_1db2,-,dio_0j7e|dio_0qgk|dio_0xcb|dio_1db2,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_22: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_34,raw_semantic_island,3,0,3,3,3,1.0,0.9998,0.999903,0.454968,0.99996,0.39525,0.0,0.002663,0.546463,dio_0gqd|dio_0tkr|dio_1wc6,-,dio_0gqd|dio_0tkr|dio_1wc6,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_34: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_28,raw_semantic_island,3,0,3,3,3,1.0,0.999429,0.999786,0.454901,0.999886,0.395238,0.0,0.002663,0.546428,dio_05bh|dio_0cip|dio_0fip,-,dio_05bh|dio_0cip|dio_0fip,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_28: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_30,raw_semantic_island,3,0,3,3,3,1.0,0.998838,0.999652,0.454795,0.999768,0.395225,0.0,0.002663,0.546374,dio_09lg|dio_12hh|dio_1w42,-,dio_09lg|dio_12hh|dio_1w42,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_30: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_35,raw_semantic_island,3,0,3,3,3,1.0,0.998399,0.999524,0.454716,0.99968,0.395212,0.0,0.002663,0.546333,dio_0lsl|dio_0m7z|dio_14mx,-,dio_0lsl|dio_0m7z|dio_14mx,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_35: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_31,raw_semantic_island,3,0,3,3,3,1.0,0.998384,0.999407,0.454713,0.999677,0.395201,0.0,0.002663,0.546328,dio_0bb4|dio_0gp9|dio_12x7,-,dio_0bb4|dio_0gp9|dio_12x7,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_31: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_36,raw_semantic_island,3,0,3,3,3,1.0,0.997667,0.999348,0.454584,0.999533,0.395195,0.0,0.002663,0.546266,dio_0mni|dio_1tle|dio_1xyx,-,dio_0mni|dio_1tle|dio_1xyx,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_36: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_27,raw_semantic_island,3,0,3,3,3,1.0,0.997596,0.999872,0.454571,0.999519,0.395247,0.0,0.002663,0.546277,dio_04ui|dio_0skq|dio_12ay,-,dio_04ui|dio_0skq|dio_12ay,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_27: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_24,raw_semantic_island,3,0,3,3,3,1.0,0.99756,0.99924,0.454565,0.999512,0.395184,0.0,0.002663,0.546254,dio_00by|dio_0qwv|dio_1kxj,-,dio_00by|dio_0qwv|dio_1kxj,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_24: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_33,raw_semantic_island,3,0,3,3,3,1.0,0.99727,0.998878,0.454512,0.999454,0.395148,0.0,0.002663,0.546218,dio_0e8y|dio_11ts|dio_14z4,-,dio_0e8y|dio_11ts|dio_14z4,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_33: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_29,raw_semantic_island,3,0,3,3,3,1.0,0.9965,0.998235,0.454374,0.9993,0.395083,0.0,0.002663,0.546133,dio_06rl|dio_0930|dio_0bux,-,dio_06rl|dio_0930|dio_0bux,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_29: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_32,raw_semantic_island,3,0,3,3,3,1.0,0.996128,0.997461,0.454307,0.999226,0.395006,0.0,0.002663,0.546077,dio_0d19|dio_0y91|dio_14ix,-,dio_0d19|dio_0y91|dio_14ix,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_32: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_17,raw_semantic_island,4,0,4,5,6,0.833333,0.99738,0.999929,0.452633,0.946143,0.442862,0.000437,0.002663,0.539209,dio_020m|dio_09xr|dio_1k0g|dio_1ykd,-,dio_020m|dio_09xr|dio_1k0g|dio_1ykd,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_17: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_23,raw_semantic_island,4,0,4,5,6,0.833333,0.996748,0.999509,0.45252,0.946016,0.44282,0.000542,0.002663,0.53917,dio_0ll6|dio_0qif|dio_1gcz|dio_1ouq,-,dio_0ll6|dio_0qif|dio_1gcz|dio_1ouq,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_23: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_8,raw_semantic_island,6,0,6,8,15,0.533333,0.997074,0.999395,0.448961,0.850081,0.528838,0.001365,0.002663,0.526617,dio_02nj|dio_048k|dio_0nzd|dio_16qx|dio_1aog|dio_1m31,-,dio_02nj|dio_048k|dio_0nzd|dio_16qx|dio_1aog|dio_1m31,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_8: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_13,raw_semantic_island,5,0,5,6,10,0.6,0.996253,0.999771,0.430712,0.871251,0.481266,0.001499,0.002663,0.52032,dio_04v2|dio_0mj0|dio_17c5|dio_1bvz|dio_1evj,-,dio_04v2|dio_0mj0|dio_17c5|dio_1bvz|dio_1evj,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_13: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_55,raw_semantic_island,2,0,2,1,1,1.0,0.999991,0.999991,0.423568,0.999998,0.34765,0.0,0.002663,0.531247,dio_14mq|dio_15sa,-,dio_14mq|dio_15sa,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_55: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_57,raw_semantic_island,2,0,2,1,1,1.0,0.999972,0.999972,0.423564,0.999994,0.347648,0.0,0.002663,0.531245,dio_1cs4|dio_1t2r,-,dio_1cs4|dio_1t2r,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_57: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_50,raw_semantic_island,2,0,2,1,1,1.0,0.999893,0.999893,0.42355,0.999979,0.34764,0.0,0.002663,0.531236,dio_0nff|dio_0qfg,-,dio_0nff|dio_0qfg,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_50: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_40,raw_semantic_island,2,0,2,1,1,1.0,0.99989,0.99989,0.42355,0.999978,0.34764,0.0,0.002663,0.531235,dio_00x2|dio_0tfu,-,dio_00x2|dio_0tfu,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_40: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_56,raw_semantic_island,2,0,2,1,1,1.0,0.999788,0.999788,0.423531,0.999958,0.34763,0.0,0.002663,0.531224,dio_19b1|dio_1vcq,-,dio_19b1|dio_1vcq,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_56: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_54,raw_semantic_island,2,0,2,1,1,1.0,0.999376,0.999376,0.423457,0.999875,0.347588,0.0,0.002663,0.531176,dio_10jm|dio_17ne,-,dio_10jm|dio_17ne,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_54: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_45,raw_semantic_island,2,0,2,1,1,1.0,0.999166,0.999166,0.423419,0.999833,0.347567,0.0,0.002663,0.531151,dio_0bhk|dio_0h5v,-,dio_0bhk|dio_0h5v,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_45: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_41,raw_semantic_island,2,0,2,1,1,1.0,0.999116,0.999116,0.42341,0.999823,0.347562,0.0,0.002663,0.531146,dio_05ce|dio_06gw,-,dio_05ce|dio_06gw,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_41: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_44,raw_semantic_island,2,0,2,1,1,1.0,0.998679,0.998679,0.423332,0.999736,0.347519,0.0,0.002663,0.531095,dio_0ah3|dio_1pih,-,dio_0ah3|dio_1pih,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_44: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_47,raw_semantic_island,2,0,2,1,1,1.0,0.998577,0.998577,0.423313,0.999715,0.347508,0.0,0.002663,0.531083,dio_0jhq|dio_1s03,-,dio_0jhq|dio_1s03,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_47: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_42,raw_semantic_island,2,0,2,1,1,1.0,0.998502,0.998502,0.4233,0.9997,0.347501,0.0,0.002663,0.531074,dio_05g5|dio_18f7,-,dio_05g5|dio_18f7,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_42: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_49,raw_semantic_island,2,0,2,1,1,1.0,0.998111,0.998111,0.423229,0.999622,0.347462,0.0,0.002663,0.531029,dio_0m9r|dio_14la,-,dio_0m9r|dio_14la,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_49: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_48,raw_semantic_island,2,0,2,1,1,1.0,0.997778,0.997778,0.423169,0.999556,0.347429,0.0,0.002663,0.53099,dio_0lhb|dio_1e0b,-,dio_0lhb|dio_1e0b,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_48: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_46,raw_semantic_island,2,0,2,1,1,1.0,0.997744,0.997744,0.423163,0.999549,0.347425,0.0,0.002663,0.530987,dio_0jds|dio_0jvf,-,dio_0jds|dio_0jvf,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_46: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_39,raw_semantic_island,2,0,2,1,1,1.0,0.996108,0.996108,0.422869,0.999222,0.347262,0.0,0.002663,0.530797,dio_000f|dio_0lbg,-,dio_000f|dio_0lbg,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_39: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_52,raw_semantic_island,2,0,2,1,1,1.0,0.99493,0.99493,0.422657,0.998986,0.347144,0.0,0.002663,0.53066,dio_0uxj|dio_1wdh,-,dio_0uxj|dio_1wdh,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_52: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_51,raw_semantic_island,2,0,2,1,1,1.0,0.993632,0.993632,0.422423,0.998726,0.347014,0.0,0.002663,0.53051,dio_0p65|dio_0unl,-,dio_0p65|dio_0unl,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_51: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_43,raw_semantic_island,2,0,2,1,1,1.0,0.993517,0.993517,0.422402,0.998703,0.347002,0.0,0.002663,0.530496,dio_0aa1|dio_0ivr,-,dio_0aa1|dio_0ivr,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_43: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_53,raw_semantic_island,2,0,2,1,1,1.0,0.992831,0.992831,0.422279,0.998566,0.346934,0.0,0.002663,0.530417,dio_0zzk|dio_1rct,-,dio_0zzk|dio_1rct,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_53: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_25,raw_semantic_island,3,0,3,2,3,0.666667,0.997055,0.99947,0.381321,0.892744,0.386018,0.000982,0.002663,0.498734,dio_021j|dio_16m3|dio_1l1a,-,dio_021j|dio_16m3|dio_1l1a,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_25: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_38,raw_semantic_island,3,0,3,2,3,0.666667,0.996384,0.998105,0.3812,0.89261,0.385881,0.001205,0.002663,0.498692,dio_1km5|dio_1o13|dio_1tpj,-,dio_1km5|dio_1o13|dio_1tpj,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_38: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_37,raw_semantic_island,3,0,3,2,3,0.666667,0.99621,0.998851,0.381168,0.892575,0.385956,0.001263,0.002663,0.498716,dio_0xvw|dio_15uo|dio_1ssh,-,dio_0xvw|dio_15uo|dio_1ssh,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_37: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_26,raw_semantic_island,3,0,3,2,3,0.666667,0.993876,0.994836,0.380748,0.892109,0.385554,0.002041,0.002663,0.498594,dio_02ju|dio_11nx|dio_1hvd,-,dio_02ju|dio_11nx|dio_1hvd,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_26: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_19,raw_semantic_island,4,0,4,3,6,0.5,0.995578,0.999121,0.372669,0.839116,0.424403,0.002211,0.002663,0.488812,dio_0afo|dio_0evw|dio_1vje|dio_1vq3,-,dio_0afo|dio_0evw|dio_1vje|dio_1vq3,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_19: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_18,raw_semantic_island,4,0,4,3,6,0.5,0.995144,0.998718,0.372591,0.839029,0.424362,0.002428,0.002663,0.488819,dio_090n|dio_0arh|dio_0iom|dio_0vuv,-,dio_090n|dio_0arh|dio_0iom|dio_0vuv,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_18: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_58,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_00ry,-,dio_00ry,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_58: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_59,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_02de,-,dio_02de,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_59: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_60,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_043c,-,dio_043c,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_60: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_61,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_05o6,-,dio_05o6,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_61: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_62,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_065p,-,dio_065p,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_62: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_63,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_06jl,-,dio_06jl,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_63: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_64,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0ast,-,dio_0ast,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_64: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_65,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0bbj,-,dio_0bbj,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_65: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_66,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0bgx,-,dio_0bgx,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_66: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_67,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0cwn,-,dio_0cwn,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_67: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_68,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0dfx,-,dio_0dfx,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_68: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_69,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0fv1,-,dio_0fv1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_69: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_70,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0hba,-,dio_0hba,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_70: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_71,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.018621,0.48,0.209231,1.0,0.002663,0.528554,dio_0l7r,-,dio_0l7r,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_71: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
