text_island_symbol,text_island_maturity_state,observations,family_count,recurrence_count,density_stability,variation_tolerance,foreign_separation,reorganization_quality,drift_pressure,semantic_density,semantic_maturity_score,maturity_note,semantic_vorticity,first_seen_source,last_seen_source,state_counts,source_counts,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_12t8zsq,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_12t8zsq: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1obx,True,False,False,False,False,False,False,False
dio_text_13fnt2o,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_13fnt2o: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_15u1,True,False,False,False,False,False,False,False
dio_text_13h07td,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_13h07td: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1cdk,True,False,False,False,False,False,False,False
dio_text_13i6h0l,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_13i6h0l: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1chc,True,False,False,False,False,False,False,False
dio_text_13vhqp9,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_13vhqp9: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1h0p,True,False,False,False,False,False,False,False
dio_text_13ycr5k,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_13ycr5k: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1lg2,True,False,False,False,False,False,False,False
dio_text_1443oo6,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1443oo6: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_05xk,True,False,False,False,False,False,False,False
dio_text_1456g6j,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1456g6j: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0x52,True,False,False,False,False,False,False,False
dio_text_147cmun,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_147cmun: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1ubq,True,False,False,False,False,False,False,False
dio_text_149kk0l,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_149kk0l: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_01w7,True,False,False,False,False,False,False,False
dio_text_14cjsrg,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_14cjsrg: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1o2b,True,False,False,False,False,False,False,False
dio_text_14eizb9,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_14eizb9: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_19bg,True,False,False,False,False,False,False,False
dio_text_14qp6fj,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.659958,0.213333333,"dio_text_14qp6fj: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.64504,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0l06|dio_15e5,True,False,False,False,False,False,False,False
dio_text_14vy8i0,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_14vy8i0: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0ink,True,False,False,False,False,False,False,False
dio_text_153gn8y,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_153gn8y: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1jba,True,False,False,False,False,False,False,False
dio_text_15pxei0,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_15pxei0: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_171c,True,False,False,False,False,False,False,False
dio_text_165ur45,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_165ur45: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0bm2,True,False,False,False,False,False,False,False
dio_text_16qwab5,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_16qwab5: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1jgc,True,False,False,False,False,False,False,False
dio_text_17oi9bw,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_17oi9bw: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0lf6,True,False,False,False,False,False,False,False
dio_text_17qoq7i,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_17qoq7i: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0r8l,True,False,False,False,False,False,False,False
dio_text_17t8ody,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_17t8ody: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1jxw,True,False,False,False,False,False,False,False
dio_text_17z5ng5,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_17z5ng5: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0kw1,True,False,False,False,False,False,False,False
dio_text_18ku4h1,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_18ku4h1: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_05ws,True,False,False,False,False,False,False,False
dio_text_19g4nvn,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_19g4nvn: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1c4a,True,False,False,False,False,False,False,False
dio_text_19v14dx,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_19v14dx: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0fsp,True,False,False,False,False,False,False,False
dio_text_19zy92r,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.659983,0.213333333,"dio_text_19zy92r: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.645056,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0192|dio_1p8y,True,False,False,False,False,False,False,False
dio_text_1a9dn4a,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1a9dn4a: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1575,True,False,False,False,False,False,False,False
dio_text_1aduozz,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1aduozz: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_12xx,True,False,False,False,False,False,False,False
dio_text_1ahli2l,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1ahli2l: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0120,True,False,False,False,False,False,False,False
dio_text_1ax4n8,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1ax4n8: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0eq2,True,False,False,False,False,False,False,False
dio_text_1axxr0j,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1axxr0j: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1si6,True,False,False,False,False,False,False,False
dio_text_1ay26rp,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1ay26rp: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1wja,True,False,False,False,False,False,False,False
dio_text_1basglz,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1basglz: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_05cu,True,False,False,False,False,False,False,False
dio_text_1bpdywj,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1bpdywj: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0jp7,True,False,False,False,False,False,False,False
dio_text_1c3ihf1,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1c3ihf1: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1cmt,True,False,False,False,False,False,False,False
dio_text_1c8mad6,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1c8mad6: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1uff,True,False,False,False,False,False,False,False
dio_text_1d10jqz,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1d10jqz: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1pvx,True,False,False,False,False,False,False,False
dio_text_1d1v7l4,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1d1v7l4: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0omt,True,False,False,False,False,False,False,False
dio_text_1d7dqoy,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1d7dqoy: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1cln,True,False,False,False,False,False,False,False
dio_text_1dgqs7f,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1dgqs7f: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_14ai,True,False,False,False,False,False,False,False
dio_text_1dmfjko,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1dmfjko: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0ocv,True,False,False,False,False,False,False,False
dio_text_1dwwyww,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1dwwyww: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_17x0,True,False,False,False,False,False,False,False
dio_text_1e0opc6,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1e0opc6: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_10q6,True,False,False,False,False,False,False,False
dio_text_1e74g2f,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1e74g2f: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1635,True,False,False,False,False,False,False,False
dio_text_1el1dbb,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1el1dbb: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1g16,True,False,False,False,False,False,False,False
dio_text_1equ5i8,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1equ5i8: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1lji,True,False,False,False,False,False,False,False
dio_text_1fad5qi,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1fad5qi: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0ocp,True,False,False,False,False,False,False,False
dio_text_1fjyzwy,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1fjyzwy: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_0jg9,True,False,False,False,False,False,False,False
dio_text_1flqqmv,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1flqqmv: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1640,True,False,False,False,False,False,False,False
dio_text_1fmhwrb,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1fmhwrb: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_140n,True,False,False,False,False,False,False,False
dio_text_1frqbhh,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1frqbhh: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1pbz,True,False,False,False,False,False,False,False
dio_text_1fs0gg9,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.659982,0.213333333,"dio_text_1fs0gg9: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.645055,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1ffn|dio_1i05,True,False,False,False,False,False,False,False
dio_text_1hcib69,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1hcib69: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1eaf,True,False,False,False,False,False,False,False
dio_text_1hyyuxo,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1hyyuxo: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1pel,True,False,False,False,False,False,False,False
dio_text_1i6wmzu,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1i6wmzu: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_14eb,True,False,False,False,False,False,False,False
dio_text_1i7vep,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.08,0.206666667,"dio_text_1i7vep: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.559733,varianteH_repro_check,varianteH_repro_check,"{""emerging_text_island"": 1}","{""varianteH_repro_check"": 1}",dio_1wr5,True,False,False,False,False,False,False,False
