alignment_state,anchor_type,anchor_symbol,symbol_family,shift_state,left_text_island_symbol,right_text_island_symbol,left_inner_map_state,right_inner_map_state,score_delta,left_episode_count,right_episode_count,episode_count_delta,sensory_field_distance,left_avg_sehen_form_flow,right_avg_sehen_form_flow,sehen_flow_delta,left_avg_hoeren_energy_tone,right_avg_hoeren_energy_tone,hoeren_energy_delta,left_avg_fuehlen_mcm_coherence,right_avg_fuehlen_mcm_coherence,mcm_coherence_delta,left_family_seen,right_family_seen,left_dominant_neuro_tone,right_dominant_neuro_tone,left_dominant_temporal_state,right_dominant_temporal_state,left_avg_fuehlen_mcm_tension,right_avg_fuehlen_mcm_tension,mcm_tension_delta,left_avg_fuehlen_mcm_asymmetry,right_avg_fuehlen_mcm_asymmetry,mcm_asymmetry_delta,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
same_sensory_field_visible,family,dio_02rt,dio_02rt,syntax_survives_raw,dio_text_3ahgvi,dio_text_1k9bges,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,-0.006666666,6,4,-2,0.003875357,-0.469528,-0.460837,0.008691,-0.194165,-0.190662,0.003503,0.345634,0.346614,0.00098,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.351513,0.347415,-0.004098,-0.111,-0.105647,0.005353,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_0325,dio_0325,syntax_survives_raw,dio_text_1x39ndk,dio_text_1q6p,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.02,2,2,0,0.002550632,0.685735,0.685735,0.0,0.042778,0.042591,-0.000187,0.988022,0.988074,5.2e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.329083,0.329005,-7.8e-05,0.414797,0.412926,-0.001871,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_72quhr,dio_03fd,syntax_survives_raw,dio_text_72quhr,dio_text_72quhr,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004617062,0.72055,0.714849,-0.005701,-0.167077,-0.161788,0.005289,0.953218,0.954699,0.001481,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.404196,0.401356,-0.00284,0.28913,0.285142,-0.003988,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_anc9t7,dio_03sc,syntax_survives_raw,dio_text_anc9t7,dio_text_anc9t7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.001831007,-0.162147,-0.157038,0.005109,0.479312,0.481155,0.001843,-0.334208,-0.334723,-0.000515,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.371531,0.370706,-0.000825,-0.047114,-0.04531,0.001804,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_tjhw7r,dio_05c5,syntax_survives_raw,dio_text_tjhw7r,dio_text_tjhw7r,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.006038957,-0.768251,-0.768251,0.0,-0.06048,-0.050859,0.009621,0.983066,0.985759,0.002693,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.383026,0.378985,-0.004041,-0.404654,-0.400772,0.003882,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_uo1fl9,dio_05e5,syntax_survives_raw,dio_text_uo1fl9,dio_text_uo1fl9,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000156745,0.077778,0.077778,0.0,0.021293,0.020775,-0.000518,0.994038,0.994183,0.000145,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.066499,0.066281,-0.000218,0.083942,0.083942,0.0,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1qkmd9b,dio_05f2,syntax_survives_raw,dio_text_1qkmd9b,dio_text_1qkmd9b,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004242332,0.656234,0.65056,-0.005674,0.431776,0.427682,-0.004094,0.879103,0.880249,0.001146,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.573108,0.567205,-0.005903,0.556781,0.550829,-0.005952,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_18ku4h1,dio_05ws,syntax_survives_raw,dio_text_18ku4h1,dio_text_18ku4h1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,10,10,0,0.002494328,-0.787019,-0.783775,0.003244,-0.004307,-0.010022,-0.005715,0.996152,0.995941,-0.000211,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.357869,0.356943,-0.000926,-0.505148,-0.504445,0.000703,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1443oo6,dio_05xk,syntax_survives_raw,dio_text_1443oo6,dio_text_1443oo6,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.00234388,0.171593,0.174959,0.003366,0.090193,0.089878,-0.000315,-0.225254,-0.225166,8.8e-05,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.155248,0.157668,0.00242,0.07967,0.080402,0.000732,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_189rf2t,dio_05zt,syntax_survives_raw,dio_text_189rf2t,dio_text_189rf2t,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000445692,0.425269,0.425269,0.0,0.07717,0.078572,0.001402,-0.221608,-0.222,-0.000392,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.344616,0.345202,0.000586,0.448605,0.4485,-0.000105,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1mdfmx0,dio_06b8,syntax_survives_raw,dio_text_1mdfmx0,dio_text_1mdfmx0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,18,16,-2,0.007523608,-0.25393,-0.257697,-0.003767,-0.131219,-0.132884,-0.001665,-0.236741,-0.237207,-0.000466,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.218993,0.221633,0.00264,-0.036393,-0.03785,-0.001457,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_49bo5i,dio_06gy,syntax_survives_raw,dio_text_49bo5i,dio_text_49bo5i,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.000367981,0.742139,0.742139,0.0,-0.00715,-0.008073,-0.000923,0.990199,0.990185,-1.4e-05,1,1,focus_tone,focus_tone,temporal_far_return,temporal_far_return,0.333036,0.333058,2.2e-05,0.401816,0.401838,2.2e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_8enqgg,dio_06jl,syntax_survives_raw,dio_text_8enqgg,dio_text_8enqgg,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.004972492,-0.355206,-0.346061,0.009145,-0.018319,-0.020859,-0.00254,0.394871,0.393907,-0.000964,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.294154,0.293934,-0.00022,0.009306,0.017667,0.008361,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1cxrbe8,dio_0710,syntax_survives_raw,dio_text_1cxrbe8,dio_text_1cxrbe8,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004202681,0.659513,0.659446,-6.7e-05,-0.04722,-0.045175,0.002045,0.386778,0.387351,0.000573,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.404615,0.401363,-0.003252,0.180472,0.183982,0.00351,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_zbbclx,dio_07lp,syntax_survives_raw,dio_text_zbbclx,dio_text_zbbclx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001785123,0.377743,0.377743,0.0,-0.000895,-0.002149,-0.001254,0.399749,0.399398,-0.000351,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.173763,0.17429,0.000527,0.157506,0.158786,0.00128,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_xdaz95,dio_07mw,syntax_survives_raw,dio_text_xdaz95,dio_text_xdaz95,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,8,2,0.068700285,0.336122,0.33052,-0.005602,0.038826,0.031933,-0.006893,0.389129,0.391058,0.001929,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.251672,0.245472,-0.0062,0.095156,0.096092,0.000936,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1j8685h,dio_07t8,syntax_survives_raw,dio_text_1j8685h,dio_text_1j8685h,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,4,2,0.004523649,-0.728256,-0.736579,-0.008323,-0.004496,0.00385,0.008346,0.998741,0.998922,0.000181,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.383402,0.385157,0.001755,-0.252764,-0.259285,-0.006521,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1iy6mgi,dio_07t9,syntax_survives_raw,dio_text_1iy6mgi,dio_text_1iy6mgi,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.001219339,-0.542804,-0.542804,0.0,-0.384037,-0.383961,7.6e-05,0.292469,0.292491,2.2e-05,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.47387,0.474496,0.000626,-0.372022,-0.371385,0.000637,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_12aztxx,dio_07we,syntax_survives_raw,dio_text_12aztxx,dio_text_12aztxx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004356895,0.493194,0.498723,0.005529,-0.200287,-0.195997,0.00429,0.64392,0.645121,0.001201,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.343723,0.34483,0.001107,0.165712,0.170588,0.004876,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_12o9nwj,dio_080e,syntax_survives_raw,dio_text_12o9nwj,dio_text_12o9nwj,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001990338,0.835127,0.829438,-0.005689,0.236157,0.236146,-1.1e-05,0.933876,0.933879,3e-06,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.453521,0.45173,-0.001791,0.475065,0.472778,-0.002287,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_14ft760,dio_08mk,syntax_survives_raw,dio_text_14ft760,dio_text_14ft760,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003831074,-0.018306,-0.022883,-0.004577,0.422165,0.422163,-2e-06,0.281794,0.281794,0.0,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.24347,0.246853,0.003383,0.088557,0.082387,-0.00617,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1xmtz5m,dio_091t,syntax_survives_raw,dio_text_1xmtz5m,dio_text_1xmtz5m,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,4,2,0.011698539,0.05914,0.05957,0.00043,0.250115,0.265307,0.015192,0.329968,0.325714,-0.004254,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.166271,0.170051,0.00378,0.207773,0.211149,0.003376,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1yo1kc0,dio_09fk,syntax_survives_raw,dio_text_1yo1kc0,dio_text_1yo1kc0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002649585,-0.357388,-0.357388,0.0,-0.259385,-0.254664,0.004721,-0.272628,-0.271306,0.001322,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.334596,0.332611,-0.001985,-0.060814,-0.059181,0.001633,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1t3exd1,dio_09ow,syntax_survives_raw,dio_text_1t3exd1,dio_text_1t3exd1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.002739493,0.766155,0.766155,0.0,0.260099,0.257064,-0.003035,0.927172,0.928022,0.00085,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.442444,0.44117,-0.001274,0.465112,0.463219,-0.001893,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_5k5jo,dio_09tm,syntax_survives_raw,dio_text_5k5jo,dio_text_5k5jo,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,4,2,0.011869563,0.460529,0.449674,-0.010855,0.038261,0.009866,-0.028395,0.389287,0.391537,0.00225,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.22047,0.213569,-0.006901,0.218426,0.205266,-0.01316,True,False,False,False,False,False,False,False
same_sensory_field_visible,family,dio_09u3,dio_09u3,syntax_survives_raw,dio_text_hcsd1z,dio_text_xdrx62,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.006666666,4,2,-2,0.00548405,0.32282,0.319951,-0.002869,-0.17407,-0.181963,-0.007893,0.35126,0.34905,-0.00221,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.216178,0.21917,0.002992,0.103002,0.096855,-0.006147,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1d07jp3,dio_0a08,syntax_survives_raw,dio_text_1d07jp3,dio_text_1d07jp3,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003893212,-0.852779,-0.847347,0.005432,-0.028899,-0.033816,-0.004917,0.991908,0.990532,-0.001376,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.403086,0.40463,0.001544,-0.431982,-0.426273,0.005709,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1quzea4,dio_0a7t,syntax_survives_raw,dio_text_1quzea4,dio_text_1quzea4,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.003822733,0.291307,0.296909,0.005602,0.000638,0.004038,0.0034,0.399821,0.398869,-0.000952,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.210636,0.212637,0.002001,0.092441,0.09802,0.005579,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1qif9zl,dio_0azl,syntax_survives_raw,dio_text_1qif9zl,dio_text_1qif9zl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000683968,0.445148,0.445148,0.0,-0.058001,-0.060259,-0.002258,0.38376,0.383127,-0.000633,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.319077,0.320025,0.000948,0.089546,0.089521,-2.5e-05,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_wgwxxp,dio_0bde,syntax_survives_raw,dio_text_wgwxxp,dio_text_wgwxxp,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001101236,0.0,0.0,0.0,-0.005425,-0.009028,-0.003603,-0.201519,-0.202528,-0.001009,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.11096,0.112473,0.001513,0.185864,0.185749,-0.000115,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_165ur45,dio_0bm2,syntax_survives_raw,dio_text_165ur45,dio_text_165ur45,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.002144984,0.484077,0.484077,0.0,-0.354864,-0.35796,-0.003096,0.900638,0.899771,-0.000867,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.395655,0.396958,0.001303,0.150692,0.152105,0.001413,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_jnq1tx,dio_0bvc,syntax_survives_raw,dio_text_jnq1tx,dio_text_jnq1tx,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.004272322,0.571651,0.571651,0.0,-0.077336,-0.0831,-0.005764,-0.221654,-0.223268,-0.001614,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.361553,0.363974,0.002421,0.109444,0.106582,-0.002862,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_3e1xd0,dio_0ce4,syntax_survives_raw,dio_text_3e1xd0,dio_text_3e1xd0,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,8,4,-4,0.068727687,0.668201,0.669542,0.001341,-0.112553,-0.089273,0.02328,0.968485,0.975004,0.006519,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.348238,0.341097,-0.007141,0.298119,0.299169,0.00105,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1e9lmzp,dio_0coa,syntax_survives_raw,dio_text_1e9lmzp,dio_text_1e9lmzp,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.005159509,0.277669,0.283141,0.005472,-0.040963,-0.034091,0.006872,0.38853,0.390455,0.001925,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.181883,0.181877,-6e-06,0.096831,0.102184,0.005353,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1mx1n6v,dio_0cxr,syntax_survives_raw,dio_text_1mx1n6v,dio_text_1mx1n6v,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.005209979,0.20348,0.197961,-0.005519,-0.041903,-0.046784,-0.004881,0.988267,0.9869,-0.001367,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.117722,0.116867,-0.000855,0.095295,0.089747,-0.005548,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1nmpsuo,dio_0dki,syntax_survives_raw,dio_text_1nmpsuo,dio_text_1nmpsuo,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.00263068,0.618135,0.618074,-6.1e-05,0.368852,0.360204,-0.008648,0.896721,0.899143,0.002422,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.520846,0.517178,-0.003668,0.53051,0.530292,-0.000218,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1jr7z4y,dio_0dos,syntax_survives_raw,dio_text_1jr7z4y,dio_text_1jr7z4y,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.002948138,-0.175658,-0.172906,0.002752,0.143141,0.143303,0.000162,0.35992,0.359875,-4.5e-05,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.219166,0.219361,0.000195,-0.216728,-0.215712,0.001016,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_uvzu2h,dio_0e02,syntax_survives_raw,dio_text_uvzu2h,dio_text_uvzu2h,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.001053801,-0.270814,-0.270814,0.0,0.001775,0.003336,0.001561,0.399503,0.399066,-0.000437,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.128266,0.128922,0.000656,-0.244672,-0.24398,0.000692,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_lga6zg,dio_0e1j,syntax_survives_raw,dio_text_lga6zg,dio_text_lga6zg,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,2,2,0,0.000919731,0.344285,0.344285,0.0,0.032182,0.034794,0.002612,0.390989,0.390258,-0.000731,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.248007,0.249104,0.001097,0.12599,0.125645,-0.000345,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_mxoyl,dio_0e37,syntax_survives_raw,dio_text_mxoyl,dio_text_mxoyl,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,6,6,0,0.003757568,0.521214,0.524639,0.003425,-0.019678,-0.024701,-0.005023,-0.20551,-0.206916,-0.001406,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.320996,0.32491,0.003914,0.100441,0.099486,-0.000955,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_jo4l86,dio_0eeh,syntax_survives_raw,dio_text_jo4l86,dio_text_jo4l86,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,12,12,0,0.002117364,0.600204,0.599259,-0.000945,0.357505,0.353096,-0.004409,0.899898,0.901133,0.001235,1,1,focus_tone,focus_tone,temporal_first_contact,temporal_first_contact,0.498236,0.495287,-0.002949,0.502917,0.500796,-0.002121,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1udw1m6,dio_0ft4,syntax_survives_raw,dio_text_1udw1m6,dio_text_1udw1m6,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,4,4,0,0.002348385,0.156515,0.15091,-0.005605,0.019149,0.017601,-0.001548,-0.205362,-0.204929,0.000433,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.176396,0.17399,-0.002406,0.251414,0.248434,-0.00298,True,False,False,False,False,False,False,False
same_sensory_field_visible,text_island,dio_text_1y79hw9,dio_0gmg,syntax_survives_raw,dio_text_1y79hw9,dio_text_1y79hw9,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.0,10,14,4,0.076935354,0.132497,0.139766,0.007269,-0.003634,0.00141,0.005044,-0.205121,-0.20518,-5.9e-05,1,1,observation_tone,observation_tone,temporal_first_contact,temporal_first_contact,0.121466,0.126804,0.005338,0.139894,0.147076,0.007182,True,False,False,False,False,False,False,False
