family,phases,phase_count,dominant_transition,transition_counts,executed_runs,observed_runs,held_runs,raw_runs,reward_sum,max_trade_readiness,max_mature_transfer
dio_1mx6,sensor_relation_probe3,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,2.572766,0.180337,0.076545
dio_1dmh,sensor_relation_probe3,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,2.480166,0.173129,0.065773
dio_1uyk,sensor_relation_probe2,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,2.46987,0.173001,0.071928
dio_1vm7,sensor_relation_probe5,1,observation_to_execution,"{""observation_to_execution"": 1}",2,2,0,2,2.369678,0.166068,0.070905
dio_060l,sensor_relation_probe2,1,observation_to_execution,"{""observation_to_execution"": 1}",1,3,0,1,1.190707,0.096467,0.06317
dio_0thk,sensor_relation_probe3,1,observation_to_execution,"{""observation_to_execution"": 1}",1,3,0,1,1.156708,0.09405,0.065401
dio_0nm2,sensor_relation_probe4,1,observation_to_execution,"{""observation_to_execution"": 1}",1,3,0,1,1.024116,0.083767,0.064916
dio_0x52,sensor_relation_probe5,1,observation_to_execution,"{""observation_to_execution"": 1}",1,3,0,1,0.798562,0.067184,0.067184
dio_1h5i,order_shift,1,observation_to_execution,"{""observation_to_execution"": 1}",1,2,0,1,1.652416,0.064142,0.060884
dio_1ax9,sensor_relation_probe2,1,observation_to_execution,"{""observation_to_execution"": 1}",1,2,0,1,1.237693,0.048781,0.048781
dio_1sxo,order_shift_varianz,1,observation_to_execution,"{""observation_to_execution"": 1}",1,1,0,1,0.993834,0.076944,0.069375
dio_00eh,order_shift,1,execution_to_nonexecution,"{""execution_to_nonexecution"": 1}",1,1,0,1,-0.431148,0.072906,0.066364
dio_0f4h,order_shift,1,persistent_execution,"{""persistent_execution"": 1}",1,0,0,1,2.0,0.172588,0.061115
dio_08wa,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.022227,0.022227
dio_1wwt,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.04661,0.04661
dio_03fl,order_shift_varianz,1,raw_pressure_held,"{""raw_pressure_held"": 1}",0,4,1,1,0.0,0.049949,0.049949
dio_151h,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.010461,0.010461
dio_1hkr,order_shift_varianz,1,raw_pressure_held,"{""raw_pressure_held"": 1}",0,4,2,2,0.0,0.091462,0.055656
dio_1ytj,order_shift_varianz,1,raw_pressure_held,"{""raw_pressure_held"": 1}",0,4,2,2,0.0,0.122182,0.058633
dio_0oqk,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.033484,0.033484
dio_1iwb,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.026406,0.026406
dio_1on4,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.027804,0.027804
dio_09jn,sensor_relation_probe5,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.028768,0.028768
dio_0e10,sensor_relation_probe5,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.03819,0.03819
dio_18jg,sensor_relation_probe5,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.038592,0.038592
dio_1kqv,sensor_relation_probe5,1,stable_observation,"{""stable_observation"": 1}",0,4,0,0,0.0,0.021735,0.021735
dio_0knp,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.00548,0.00548
dio_066x,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.017901,0.017901
dio_0iy2,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.01359,0.01359
dio_15r2,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.045661,0.045661
dio_0g8c,sensor_relation_probe4,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.024789,0.024789
dio_0hiu,sensor_relation_probe4,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.036812,0.036812
dio_0yok,sensor_relation_probe4,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.004513,0.004513
dio_1hhw,sensor_relation_probe4,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.023761,0.023761
dio_1og7,sensor_relation_probe4,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.045127,0.045127
dio_09dp,sensor_relation_probe5,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.0275,0.0275
dio_15bt,sensor_relation_probe5,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.004859,0.004859
dio_1tsz,sensor_relation_probe5,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.019335,0.019335
dio_1xfl,sensor_relation_probe5,1,stable_observation,"{""stable_observation"": 1}",0,3,0,0,0.0,0.009028,0.009028
dio_0d07,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.006525,0.006525
dio_0nvr,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.005402,0.005402
dio_1i0f,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.012728,0.012728
dio_0q8z,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.017637,0.017637
dio_00t3,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.011218,0.011218
dio_01nr,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.014357,0.014357
dio_01ql,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.004113,0.004113
dio_14ch,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.00755,0.00755
dio_1c48,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.014323,0.014323
dio_1ce7,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.014208,0.014208
dio_1fcl,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.014809,0.014809
dio_026q,sensor_relation_probe3,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.017334,0.017334
dio_07z2,sensor_relation_probe3,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.015002,0.015002
dio_0hla,sensor_relation_probe3,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.009456,0.009456
dio_0if9,sensor_relation_probe3,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.009589,0.009589
dio_0x50,sensor_relation_probe3,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.017127,0.017127
dio_09n6,sensor_relation_probe4,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.010778,0.010778
dio_0eh8,sensor_relation_probe4,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.014668,0.014668
dio_0f9v,sensor_relation_probe4,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.018434,0.018434
dio_0hzw,sensor_relation_probe4,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.016671,0.016671
dio_16yf,sensor_relation_probe5,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.018884,0.018884
dio_18fu,sensor_relation_probe5,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.016349,0.016349
dio_1nky,sensor_relation_probe5,1,stable_observation,"{""stable_observation"": 1}",0,2,0,0,0.0,0.017024,0.017024
dio_018g,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004547,0.004547
dio_1j0n,order_shift,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004095,0.004095
dio_0mp4,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004609,0.004609
dio_0r8e,order_shift_varianz,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004006,0.004006
dio_0789,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.004254,0.004254
dio_1mic,sensor_relation_probe2,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.003916,0.003916
dio_0ie2,sensor_relation_probe3,1,stable_observation,"{""stable_observation"": 1}",0,1,0,0,0.0,0.003869,0.003869
