text_island_symbol,text_island_maturity_state,observations,family_count,recurrence_count,density_stability,variation_tolerance,foreign_separation,reorganization_quality,drift_pressure,semantic_density,semantic_maturity_score,maturity_note,semantic_vorticity,first_seen_source,last_seen_source,state_counts,source_counts,families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_139mrrt,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.465708,0.213333333,"dio_text_139mrrt: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.533684,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_105u|dio_1t1w,True,False,False,False,False,False,False,False
dio_text_13i6h0l,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_13i6h0l: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_1chc,True,False,False,False,False,False,False,False
dio_text_13vhqp9,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_13vhqp9: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_1h0p,True,False,False,False,False,False,False,False
dio_text_13vvpp5,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_13vvpp5: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_0oic,True,False,False,False,False,False,False,False
dio_text_1443oo6,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_1443oo6: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_05xk,True,False,False,False,False,False,False,False
dio_text_14eizb9,stable_recurrent_text_island,2,1,2,0.995269,0.0,0.0,0.5,0.0,0.048971,0.482387133,"dio_text_14eizb9: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.482; passiv, keine Handlung.",0.539467,varianteG_original,varianteH_strukturkontrast,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""varianteG_original"": 1, ""varianteH_strukturkontrast"": 1}",dio_19bg,True,False,False,False,False,False,False,False
dio_text_14h967m,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.465724,0.213333333,"dio_text_14h967m: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.533694,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_11xf|dio_1mdw,True,False,False,False,False,False,False,False
dio_text_14jzt6i,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_14jzt6i: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_1qt4,True,False,False,False,False,False,False,False
dio_text_14mirbg,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_14mirbg: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_1rl5,True,False,False,False,False,False,False,False
dio_text_14qp6fj,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.503215,0.213333333,"dio_text_14qp6fj: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.565649,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_0l06|dio_15e5,True,False,False,False,False,False,False,False
dio_text_14s534r,new_unconfirmed_text_island,1,4,0,1.0,0.0,0.0,0.0,0.0,0.619377,0.226666667,"dio_text_14s534r: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.227; passiv, keine Handlung.",0.608037,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_0nvd|dio_0q3d|dio_12sg|dio_1gwl,True,False,False,False,False,False,False,False
dio_text_14s5xad,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.465721,0.213333333,"dio_text_14s5xad: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.533691,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_0rur|dio_1b8t,True,False,False,False,False,False,False,False
dio_text_152s7k2,new_unconfirmed_text_island,2,3,1,0.893584,0.5,0.0,0.0,0.5,0.510754,0.302050133,"dio_text_152s7k2: new_unconfirmed_text_island; recur=1; var=0.500; foreign=0.000; score=0.302; passiv, keine Handlung.",0.556671,varianteG_original,varianteH_strukturkontrast,"{""drifting_text_island"": 1, ""emerging_text_island"": 1}","{""varianteG_original"": 1, ""varianteH_strukturkontrast"": 1}",dio_0bde|dio_0z2v|dio_16ry,True,False,False,False,False,False,False,False
dio_text_153gn8y,stable_recurrent_text_island,2,1,2,0.995269,0.0,0.0,0.5,0.0,0.048971,0.482387133,"dio_text_153gn8y: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.482; passiv, keine Handlung.",0.539467,varianteG_original,varianteH_strukturkontrast,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""varianteG_original"": 1, ""varianteH_strukturkontrast"": 1}",dio_1jba,True,False,False,False,False,False,False,False
dio_text_162ndwo,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.465744,0.213333333,"dio_text_162ndwo: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.533707,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_0us2|dio_1x64,True,False,False,False,False,False,False,False
dio_text_1647wc3,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.503191,0.213333333,"dio_text_1647wc3: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.565633,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_0kw1|dio_0t61,True,False,False,False,False,False,False,False
dio_text_16inwym,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_16inwym: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_0fvb,True,False,False,False,False,False,False,False
dio_text_16jvunu,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_16jvunu: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_0inm,True,False,False,False,False,False,False,False
dio_text_16mtr49,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_16mtr49: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_05pr,True,False,False,False,False,False,False,False
dio_text_16qwab5,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_16qwab5: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_1jgc,True,False,False,False,False,False,False,False
dio_text_16wtsro,new_unconfirmed_text_island,2,1,1,0.617761,0.5,0.0,0.0,0.5,0.048971,0.2335522,"dio_text_16wtsro: new_unconfirmed_text_island; recur=1; var=0.500; foreign=0.000; score=0.234; passiv, keine Handlung.",0.539467,varianteG_original,varianteH_strukturkontrast,"{""drifting_text_island"": 1, ""emerging_text_island"": 1}","{""varianteG_original"": 1, ""varianteH_strukturkontrast"": 1}",dio_0bm2,True,False,False,False,False,False,False,False
dio_text_173f2bc,new_unconfirmed_text_island,1,4,0,1.0,0.0,0.0,0.0,0.0,0.551703,0.226666667,"dio_text_173f2bc: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.227; passiv, keine Handlung.",0.57011,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_0ink|dio_0w16|dio_0yk9|dio_0zmy,True,False,False,False,False,False,False,False
dio_text_17j0edx,new_unconfirmed_text_island,1,3,0,1.0,0.0,0.0,0.0,0.0,0.510763,0.22,"dio_text_17j0edx: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.220; passiv, keine Handlung.",0.556672,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_015b|dio_0iou|dio_1575,True,False,False,False,False,False,False,False
dio_text_17qoq7i,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_17qoq7i: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_0r8l,True,False,False,False,False,False,False,False
dio_text_17t8ody,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_17t8ody: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_1jxw,True,False,False,False,False,False,False,False
dio_text_188sve0,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.465791,0.213333333,"dio_text_188sve0: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.533737,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_06oz|dio_0mtm,True,False,False,False,False,False,False,False
dio_text_18ez423,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.503153,0.213333333,"dio_text_18ez423: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.565609,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_1gig|dio_1gsg,True,False,False,False,False,False,False,False
dio_text_18ku4h1,stable_recurrent_text_island,2,1,2,0.995269,0.0,0.0,0.5,0.0,0.048971,0.482387133,"dio_text_18ku4h1: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.482; passiv, keine Handlung.",0.539467,varianteG_original,varianteH_strukturkontrast,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""varianteG_original"": 1, ""varianteH_strukturkontrast"": 1}",dio_05ws,True,False,False,False,False,False,False,False
dio_text_18u8mhe,new_unconfirmed_text_island,1,3,0,1.0,0.0,0.0,0.0,0.0,0.510713,0.22,"dio_text_18u8mhe: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.220; passiv, keine Handlung.",0.556661,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_0g2u|dio_0ic6|dio_1287,True,False,False,False,False,False,False,False
dio_text_1994dnl,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1994dnl: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_1jdz,True,False,False,False,False,False,False,False
dio_text_19a4wib,variant_resilient_text_island,2,4,1,0.846429,0.5,0.0,0.5,0.0,0.619353,0.4592858,"dio_text_19a4wib: variant_resilient_text_island; recur=1; var=0.500; foreign=0.000; score=0.459; passiv, keine Handlung.",0.608028,varianteG_original,varianteH_strukturkontrast,"{""emerging_text_island"": 1, ""reorganizing_text_island"": 1}","{""varianteG_original"": 1, ""varianteH_strukturkontrast"": 1}",dio_0m9e|dio_140n|dio_1bi7|dio_1o2b,True,False,False,False,False,False,False,False
dio_text_19g4nvn,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_19g4nvn: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_1c4a,True,False,False,False,False,False,False,False
dio_text_19v14dx,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_19v14dx: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_0fsp,True,False,False,False,False,False,False,False
dio_text_19zy92r,new_unconfirmed_text_island,1,2,0,1.0,0.0,0.0,0.0,0.0,0.503242,0.213333333,"dio_text_19zy92r: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.213; passiv, keine Handlung.",0.565667,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_0192|dio_1p8y,True,False,False,False,False,False,False,False
dio_text_1aduozz,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_1aduozz: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_12xx,True,False,False,False,False,False,False,False
dio_text_1ahli2l,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_1ahli2l: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_0120,True,False,False,False,False,False,False,False
dio_text_1asaq5b,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1asaq5b: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_0a00,True,False,False,False,False,False,False,False
dio_text_1ax4n8,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_1ax4n8: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_0eq2,True,False,False,False,False,False,False,False
dio_text_1axxr0j,stable_recurrent_text_island,2,1,2,0.995269,0.0,0.0,0.5,0.0,0.048971,0.482387133,"dio_text_1axxr0j: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.482; passiv, keine Handlung.",0.539467,varianteG_original,varianteH_strukturkontrast,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""varianteG_original"": 1, ""varianteH_strukturkontrast"": 1}",dio_1si6,True,False,False,False,False,False,False,False
dio_text_1ay26rp,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_1ay26rp: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_1wja,True,False,False,False,False,False,False,False
dio_text_1basglz,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_1basglz: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_05cu,True,False,False,False,False,False,False,False
dio_text_1bd2xl5,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1bd2xl5: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_1pvr,True,False,False,False,False,False,False,False
dio_text_1c0lkzn,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1c0lkzn: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_1jhd,True,False,False,False,False,False,False,False
dio_text_1c3d6rl,new_unconfirmed_text_island,1,3,0,1.0,0.0,0.0,0.0,0.0,0.510764,0.22,"dio_text_1c3d6rl: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.220; passiv, keine Handlung.",0.556669,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_09ow|dio_1mrs|dio_1wr5,True,False,False,False,False,False,False,False
dio_text_1c3ihf1,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_1c3ihf1: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_1cmt,True,False,False,False,False,False,False,False
dio_text_1c41pys,new_unconfirmed_text_island,1,4,0,1.0,0.0,0.0,0.0,0.0,0.551718,0.226666667,"dio_text_1c41pys: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.227; passiv, keine Handlung.",0.570108,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_07mw|dio_0icm|dio_0jcg|dio_1204,True,False,False,False,False,False,False,False
dio_text_1cgwgm,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1cgwgm: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_0jhl,True,False,False,False,False,False,False,False
dio_text_1cy0nv8,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1cy0nv8: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_1s88,True,False,False,False,False,False,False,False
dio_text_1d10jqz,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.048971,0.206666667,"dio_text_1d10jqz: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.539467,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_1pvx,True,False,False,False,False,False,False,False
dio_text_1d1o3b5,new_unconfirmed_text_island,1,3,0,1.0,0.0,0.0,0.0,0.0,0.510746,0.22,"dio_text_1d1o3b5: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.220; passiv, keine Handlung.",0.556665,varianteH_strukturkontrast,varianteH_strukturkontrast,"{""emerging_text_island"": 1}","{""varianteH_strukturkontrast"": 1}",dio_0yco|dio_155k|dio_1mym,True,False,False,False,False,False,False,False
dio_text_1dddc9a,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1dddc9a: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_1jtk,True,False,False,False,False,False,False,False
dio_text_1dm1pbm,new_unconfirmed_text_island,1,1,0,1.0,0.0,0.0,0.0,0.0,0.053702,0.206666667,"dio_text_1dm1pbm: new_unconfirmed_text_island; recur=0; var=0.000; foreign=0.000; score=0.207; passiv, keine Handlung.",0.527886,varianteG_original,varianteG_original,"{""emerging_text_island"": 1}","{""varianteG_original"": 1}",dio_0ycr,True,False,False,False,False,False,False,False
dio_text_1dmfjko,stable_recurrent_text_island,2,1,2,0.995269,0.0,0.0,0.5,0.0,0.048971,0.482387133,"dio_text_1dmfjko: stable_recurrent_text_island; recur=2; var=0.000; foreign=0.000; score=0.482; passiv, keine Handlung.",0.539467,varianteG_original,varianteH_strukturkontrast,"{""densifying_text_island"": 1, ""emerging_text_island"": 1}","{""varianteG_original"": 1, ""varianteH_strukturkontrast"": 1}",dio_0ocv,True,False,False,False,False,False,False,False
