island_id,island_state,family_count,families,core_families,raw_families,edge_count,avg_meaning_similarity,max_meaning_similarity,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,dio_semantic_island_sentence
dio_semantic_island_28,isolated_trace,1,dio_0s84,-,dio_0s84,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_28: isolierte passive Syntaxspur.
dio_semantic_island_29,isolated_trace,1,dio_0sg3,-,dio_0sg3,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_29: isolierte passive Syntaxspur.
dio_semantic_island_30,isolated_trace,1,dio_0t5z,-,dio_0t5z,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_30: isolierte passive Syntaxspur.
dio_semantic_island_31,isolated_trace,1,dio_0td9,-,dio_0td9,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_31: isolierte passive Syntaxspur.
dio_semantic_island_32,isolated_trace,1,dio_0u8f,-,dio_0u8f,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_32: isolierte passive Syntaxspur.
dio_semantic_island_33,isolated_trace,1,dio_0wsp,-,dio_0wsp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_33: isolierte passive Syntaxspur.
dio_semantic_island_34,isolated_trace,1,dio_0wvp,-,dio_0wvp,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_34: isolierte passive Syntaxspur.
dio_semantic_island_35,isolated_trace,1,dio_0x0x,-,dio_0x0x,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_35: isolierte passive Syntaxspur.
dio_semantic_island_36,isolated_trace,1,dio_0xo2,-,dio_0xo2,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_36: isolierte passive Syntaxspur.
dio_semantic_island_37,isolated_trace,1,dio_0xt4,-,dio_0xt4,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_37: isolierte passive Syntaxspur.
dio_semantic_island_38,isolated_trace,1,dio_0z8c,-,dio_0z8c,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_38: isolierte passive Syntaxspur.
dio_semantic_island_39,isolated_trace,1,dio_11ex,-,dio_11ex,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_39: isolierte passive Syntaxspur.
dio_semantic_island_40,core_only_island,1,dio_1215,dio_1215,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_40: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_41,isolated_trace,1,dio_12dn,-,dio_12dn,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_41: isolierte passive Syntaxspur.
dio_semantic_island_42,isolated_trace,1,dio_12xn,-,dio_12xn,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_42: isolierte passive Syntaxspur.
dio_semantic_island_43,isolated_trace,1,dio_13p1,-,dio_13p1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_43: isolierte passive Syntaxspur.
dio_semantic_island_44,isolated_trace,1,dio_14c1,-,dio_14c1,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_44: isolierte passive Syntaxspur.
dio_semantic_island_45,core_only_island,1,dio_15gs,dio_15gs,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_45: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_46,isolated_trace,1,dio_17ao,-,dio_17ao,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_46: isolierte passive Syntaxspur.
dio_semantic_island_47,isolated_trace,1,dio_1935,-,dio_1935,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_47: isolierte passive Syntaxspur.
dio_semantic_island_48,core_only_island,1,dio_19mp,dio_19mp,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_48: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_49,core_only_island,1,dio_1aqj,dio_1aqj,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_49: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_50,core_only_island,1,dio_1bwy,dio_1bwy,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_50: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_51,isolated_trace,1,dio_1d0v,-,dio_1d0v,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_51: isolierte passive Syntaxspur.
dio_semantic_island_52,isolated_trace,1,dio_1dlu,-,dio_1dlu,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_52: isolierte passive Syntaxspur.
dio_semantic_island_53,core_only_island,1,dio_1ekt,dio_1ekt,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_53: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_54,isolated_trace,1,dio_1et3,-,dio_1et3,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_54: isolierte passive Syntaxspur.
dio_semantic_island_55,isolated_trace,1,dio_1ff0,-,dio_1ff0,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_55: isolierte passive Syntaxspur.
dio_semantic_island_56,isolated_trace,1,dio_1gv7,-,dio_1gv7,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_56: isolierte passive Syntaxspur.
dio_semantic_island_57,core_only_island,1,dio_1hs5,dio_1hs5,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_57: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_58,isolated_trace,1,dio_1jba,-,dio_1jba,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_58: isolierte passive Syntaxspur.
dio_semantic_island_59,isolated_trace,1,dio_1k1o,-,dio_1k1o,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_59: isolierte passive Syntaxspur.
dio_semantic_island_60,isolated_trace,1,dio_1k5p,-,dio_1k5p,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_60: isolierte passive Syntaxspur.
dio_semantic_island_61,isolated_trace,1,dio_1kg8,-,dio_1kg8,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_61: isolierte passive Syntaxspur.
dio_semantic_island_62,isolated_trace,1,dio_1ldo,-,dio_1ldo,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_62: isolierte passive Syntaxspur.
dio_semantic_island_63,core_only_island,1,dio_1lno,dio_1lno,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_63: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_64,isolated_trace,1,dio_1m86,-,dio_1m86,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_64: isolierte passive Syntaxspur.
dio_semantic_island_65,core_only_island,1,dio_1mrs,dio_1mrs,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_65: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_66,core_only_island,1,dio_1noq,dio_1noq,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_66: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_67,isolated_trace,1,dio_1nvu,-,dio_1nvu,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_67: isolierte passive Syntaxspur.
dio_semantic_island_68,isolated_trace,1,dio_1qpi,-,dio_1qpi,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_68: isolierte passive Syntaxspur.
dio_semantic_island_69,isolated_trace,1,dio_1r1g,-,dio_1r1g,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_69: isolierte passive Syntaxspur.
dio_semantic_island_70,isolated_trace,1,dio_1t1w,-,dio_1t1w,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_70: isolierte passive Syntaxspur.
dio_semantic_island_71,isolated_trace,1,dio_1tsz,-,dio_1tsz,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_71: isolierte passive Syntaxspur.
dio_semantic_island_72,core_only_island,1,dio_1ull,dio_1ull,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_72: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_73,isolated_trace,1,dio_1vlc,-,dio_1vlc,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_73: isolierte passive Syntaxspur.
dio_semantic_island_74,isolated_trace,1,dio_1w3j,-,dio_1w3j,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_74: isolierte passive Syntaxspur.
dio_semantic_island_75,core_only_island,1,dio_1xfw,dio_1xfw,-,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_75: einzelner gereifter Kern ohne sichtbare Erweiterung.
dio_semantic_island_76,isolated_trace,1,dio_1yvr,-,dio_1yvr,0,0.0,0.0,True,False,False,False,False,False,False,False,dio_semantic_island_76: isolierte passive Syntaxspur.
