text_island_symbol,inner_map_transition_state,left_inner_map_state,right_inner_map_state,left_semantic_maturity_score,right_semantic_maturity_score,score_delta,stability_delta,variation_delta,drift_delta,left_families,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_text_153gn8y,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1jba,dio_1jba,True,False,False,False,False,False,False,False
dio_text_15pxei0,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_171c,dio_171c,True,False,False,False,False,False,False,False
dio_text_165ur45,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0bm2,dio_0bm2,True,False,False,False,False,False,False,False
dio_text_1670z6i,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.22,0.22,0.55,0.088,0.0,,dio_0axn|dio_0scd|dio_122f,True,False,False,False,False,False,False,False
dio_text_16qwab5,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1jgc,dio_1jgc,True,False,False,False,False,False,False,False
dio_text_16rpmlp,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_10bb,True,False,False,False,False,False,False,False
dio_text_17oi9bw,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0lf6,dio_0lf6,True,False,False,False,False,False,False,False
dio_text_17qoq7i,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0r8l,dio_0r8l,True,False,False,False,False,False,False,False
dio_text_17t8ody,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1jxw,dio_1jxw,True,False,False,False,False,False,False,False
dio_text_17z5ng5,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0kw1,dio_0kw1,True,False,False,False,False,False,False,False
dio_text_18ku4h1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_05ws,dio_05ws,True,False,False,False,False,False,False,False
dio_text_19g4nvn,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1c4a,dio_1c4a,True,False,False,False,False,False,False,False
dio_text_19ui5ym,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0reg,True,False,False,False,False,False,False,False
dio_text_19v14dx,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0fsp,dio_0fsp,True,False,False,False,False,False,False,False
dio_text_19zy92r,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.213333333,0.0,-0.213333333,-0.55,-0.085333333,0.0,dio_0192|dio_1p8y,,True,False,False,False,False,False,False,False
dio_text_1a9dn4a,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1575,,True,False,False,False,False,False,False,False
dio_text_1aduozz,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_12xx,dio_12xx,True,False,False,False,False,False,False,False
dio_text_1ahjm49,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0pbq,True,False,False,False,False,False,False,False
dio_text_1ahli2l,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0120,dio_0120,True,False,False,False,False,False,False,False
dio_text_1ax4n8,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0eq2,dio_0eq2,True,False,False,False,False,False,False,False
dio_text_1axxr0j,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1si6,dio_1si6,True,False,False,False,False,False,False,False
dio_text_1ay26rp,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1wja,dio_1wja,True,False,False,False,False,False,False,False
dio_text_1basglz,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_05cu,dio_05cu,True,False,False,False,False,False,False,False
dio_text_1bpdywj,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0jp7,dio_0jp7,True,False,False,False,False,False,False,False
dio_text_1c3ihf1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1cmt,dio_1cmt,True,False,False,False,False,False,False,False
dio_text_1c8mad6,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1uff,,True,False,False,False,False,False,False,False
dio_text_1cxrbe8,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0710,True,False,False,False,False,False,False,False
dio_text_1d07jp3,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0a08,True,False,False,False,False,False,False,False
dio_text_1d10jqz,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1pvx,dio_1pvx,True,False,False,False,False,False,False,False
dio_text_1d1v7l4,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0omt,dio_0omt,True,False,False,False,False,False,False,False
dio_text_1d7dqoy,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1cln,dio_1cln,True,False,False,False,False,False,False,False
dio_text_1d9rmne,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_00v8,True,False,False,False,False,False,False,False
dio_text_1dgqs7f,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_14ai,dio_14ai,True,False,False,False,False,False,False,False
dio_text_1dmfjko,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0ocv,dio_0ocv,True,False,False,False,False,False,False,False
dio_text_1dwwyww,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_17x0,dio_17x0,True,False,False,False,False,False,False,False
dio_text_1e0opc6,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_10q6,dio_10q6,True,False,False,False,False,False,False,False
dio_text_1e5ehah,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_19od,True,False,False,False,False,False,False,False
dio_text_1e74g2f,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1635,dio_1635,True,False,False,False,False,False,False,False
dio_text_1e9lmzp,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0coa,True,False,False,False,False,False,False,False
dio_text_1el1dbb,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1g16,,True,False,False,False,False,False,False,False
dio_text_1equ5i8,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1lji,dio_1lji,True,False,False,False,False,False,False,False
dio_text_1fad5qi,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0ocp,dio_0ocp,True,False,False,False,False,False,False,False
dio_text_1fbydaf,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_12jj,True,False,False,False,False,False,False,False
dio_text_1fjyzwy,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0jg9,dio_0jg9,True,False,False,False,False,False,False,False
dio_text_1flqqmv,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1640,dio_1640,True,False,False,False,False,False,False,False
dio_text_1fmhwrb,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_140n,,True,False,False,False,False,False,False,False
dio_text_1frqbhh,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1pbz,dio_1pbz,True,False,False,False,False,False,False,False
dio_text_1fs0gg9,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.213333333,0.213333333,0.0,0.0,0.0,0.0,dio_1ffn|dio_1i05,dio_1ffn|dio_1i05,True,False,False,False,False,False,False,False
dio_text_1g8gq6a,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1p8y,True,False,False,False,False,False,False,False
dio_text_1gfl3ym,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_12md,True,False,False,False,False,False,False,False
dio_text_1gwoia5,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_05ue,True,False,False,False,False,False,False,False
dio_text_1hcib69,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1eaf,dio_1eaf,True,False,False,False,False,False,False,False
dio_text_1htwnrh,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0jx1,True,False,False,False,False,False,False,False
dio_text_1hyyuxo,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1pel,dio_1pel,True,False,False,False,False,False,False,False
dio_text_1i6wmzu,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_14eb,,True,False,False,False,False,False,False,False
dio_text_1i7vep,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1wr5,,True,False,False,False,False,False,False,False
dio_text_1iachuq,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1e9s,dio_1e9s,True,False,False,False,False,False,False,False
dio_text_1ie121q,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1exx,dio_1exx,True,False,False,False,False,False,False,False
dio_text_1iiy2bm,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1pen,True,False,False,False,False,False,False,False
dio_text_1it57a9,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_14zz,,True,False,False,False,False,False,False,False
dio_text_1iy6mgi,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_07t9,dio_07t9,True,False,False,False,False,False,False,False
dio_text_1j0fpv7,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1ytc,,True,False,False,False,False,False,False,False
dio_text_1j409ze,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0tp6,True,False,False,False,False,False,False,False
dio_text_1j5668v,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0r61,dio_0r61,True,False,False,False,False,False,False,False
dio_text_1j80ia3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0t27,dio_0t27,True,False,False,False,False,False,False,False
dio_text_1jdlpx1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0pni,dio_0pni,True,False,False,False,False,False,False,False
dio_text_1jftcw1,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0yco,dio_0yco,True,False,False,False,False,False,False,False
dio_text_1jmdb74,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1l7z,,True,False,False,False,False,False,False,False
dio_text_1jr7z4y,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0dos,dio_0dos,True,False,False,False,False,False,False,False
dio_text_1k5j6bq,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0rt8,dio_0rt8,True,False,False,False,False,False,False,False
dio_text_1k9bges,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_02rt,True,False,False,False,False,False,False,False
dio_text_1ko0w1m,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1wnl,dio_1wnl,True,False,False,False,False,False,False,False
dio_text_1kx4hnb,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1r1o,True,False,False,False,False,False,False,False
dio_text_1l0nbzl,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0m9e,dio_0m9e,True,False,False,False,False,False,False,False
dio_text_1lm80e3,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0r90,dio_0r90,True,False,False,False,False,False,False,False
dio_text_1lo4skl,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0mtr,,True,False,False,False,False,False,False,False
dio_text_1m2z4x6,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1reh,dio_1reh,True,False,False,False,False,False,False,False
dio_text_1m5tqfs,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_0hl8,True,False,False,False,False,False,False,False
dio_text_1mat0vy,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1yeo,,True,False,False,False,False,False,False,False
dio_text_1mct61z,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0892,,True,False,False,False,False,False,False,False
dio_text_1mdfmx0,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_06b8,dio_06b8,True,False,False,False,False,False,False,False
dio_text_1mr5oj3,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.213333333,0.213333333,0.55,0.085333333,0.0,,dio_0g2u|dio_0ic6,True,False,False,False,False,False,False,False
dio_text_1mvaeuf,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1ekr,dio_1ekr,True,False,False,False,False,False,False,False
dio_text_1mx1n6v,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0cxr,dio_0cxr,True,False,False,False,False,False,False,False
dio_text_1ndodf0,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_1gig,,True,False,False,False,False,False,False,False
dio_text_1nmpsuo,missing_in_right_inner_map,inner_unconfirmed_raw_space,,0.206666667,0.0,-0.206666667,-0.55,-0.082666667,0.0,dio_0dki,,True,False,False,False,False,False,False,False
dio_text_1nx137c,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_005k,dio_005k,True,False,False,False,False,False,False,False
dio_text_1o0sx2l,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1wgb,dio_1wgb,True,False,False,False,False,False,False,False
dio_text_1om9b6l,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.206666667,0.206666667,0.55,0.082666667,0.0,,dio_1l6r,True,False,False,False,False,False,False,False
dio_text_1pg5688,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_14ud,dio_14ud,True,False,False,False,False,False,False,False
dio_text_1puiyhl,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1vz0,dio_1vz0,True,False,False,False,False,False,False,False
dio_text_1puy4tw,new_in_right_inner_map,,inner_unconfirmed_raw_space,0.0,0.22,0.22,0.55,0.088,0.0,,dio_10qz|dio_114i|dio_1ytc,True,False,False,False,False,False,False,False
dio_text_1pzv1vh,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_0m7s,dio_0m7s,True,False,False,False,False,False,False,False
dio_text_1q3n789,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_1nkk,dio_1nkk,True,False,False,False,False,False,False,False
dio_text_1qlk2kz,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_16kq,dio_16kq,True,False,False,False,False,False,False,False
dio_text_1qncd03,stable_same_inner_state,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,0.206666667,0.206666667,0.0,0.0,0.0,0.0,dio_19p7,dio_19p7,True,False,False,False,False,False,False,False
