tick,timestamp_ms,symbol,symbol_family,action,raw_action,phase_active,phase_distance,phase_age,episode_binding_pressure,episode_release_pressure,episode_relation,mini_temporal_state,mini_family_age,mini_ticks_since_family_seen,mini_recurrence_strength,mini_afterimage,mini_time_distance,mini_temporal_form_distance,mini_temporal_trust_support,mini_temporal_caution_support,mini_neuro_dominant_tone,mini_focus_tone,mini_trust_tone,mini_caution_tone,mini_strain_tone,mini_relief_tone,mini_observation_tone,mini_neuro_support,mini_neuro_load,mini_neuro_balance,best_action_training,reward,close_reward,best_reward_training,outcome_event,event_reward,event_raw_return,entry_price,tp_price,sl_price,exit_price,bars_held,better_entry_training,entry_improvement_room,score_wait,score_long,score_short,base_score_wait,base_score_long,base_score_short,wait_bias,trade_caution_long,trade_caution_short,immature_memory_pressure_long,immature_memory_pressure_short,weak_signal_pressure_long,weak_signal_pressure_short,readiness_wait,readiness_long,readiness_short,memory_bias_wait,memory_bias_long,memory_bias_short,associative_wait,associative_long,associative_short,observation_wait,observation_long,observation_short,observation_readiness_wait,observation_readiness_long,observation_readiness_short,trade_readiness,associative_trade,observation_trade_signal,observation_trade_readiness,maturity_gap,mature_transfer,observation_learning_action,observation_learning_pressure,sehen_form_flow,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,fuehlen_mcm_coherence,fuehlen_mcm_tension,fuehlen_mcm_asymmetry
11,1767228900000000,dio_1u7qufa,dio_1u7q,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.496471,0.001920,0.252116,0.198885,0.296108,0.433306,0.288649,0.194463,0.094186,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.02000000,103.02000000,103.02000000,103.02000000,0,103.02000000,0.000000,0.016453,-0.041362,-0.048087,-0.005920,0.002788,0.001534,0.022373,0.048257,0.049621,0.019887,0.020000,0.028370,0.029621,0.000000,0.005647,0.000000,0.000000,0.004107,0.000000,0.000000,0.000000,0.000000,0.000000,0.051338,0.000000,0.000000,0.005647,0.000000,0.005647,0.000000,0.051338,0.005647,0.000000,0.000000,LONG,0.410705,-0.300358,0.000000,-0.258769,-0.048848,-0.070822,0.386322,0.188070,-0.244470
12,1767229200000000,dio_06c2urd,dio_06c2,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.470594,0.001930,0.275466,0.244096,0.270472,0.433297,0.275252,0.223725,0.051527,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.18000000,103.18000000,103.18000000,103.18000000,0,103.18000000,0.000000,0.017321,-0.041947,-0.049096,-0.005052,0.002288,0.000724,0.022372,0.048364,0.049820,0.019886,0.020000,0.028477,0.029820,0.000000,0.005677,0.000000,0.000000,0.004129,0.000000,0.000000,0.000000,0.000000,0.000000,0.051613,0.000000,0.000000,0.005677,0.000000,0.005677,0.000000,0.051613,0.005677,0.000000,0.000000,LONG,0.412905,-0.416827,0.000000,0.508425,-0.114635,-0.180723,0.367902,0.304562,-0.147546
13,1767229500000000,dio_0635nbd,dio_0635,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.259107,0.000920,0.260353,0.215305,0.286898,0.434188,0.219835,0.204984,0.014851,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.81000000,103.81000000,103.81000000,103.81000000,0,103.81000000,0.000000,0.024309,-0.049405,-0.052216,0.001870,-0.001535,-0.002932,0.022439,0.049838,0.049284,0.019946,0.020000,0.029892,0.029284,0.000000,0.002706,0.000000,0.000000,0.001968,0.000000,0.000000,0.000000,0.000000,0.000000,0.024596,0.000000,0.000000,0.002706,0.000000,0.002706,0.000000,0.024596,0.002706,0.000000,0.000000,LONG,0.196771,0.026771,-1.000000,0.885511,0.181073,0.472779,-0.250700,0.228976,0.322070
14,1767229800000000,dio_15voqz9,dio_15vo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.443705,0.002004,0.299467,0.290582,0.244106,0.433232,0.261406,0.253810,0.007596,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.48000000,104.48000000,104.48000000,104.48000000,0,104.48000000,0.000000,0.019880,-0.042299,-0.050265,-0.002487,0.001839,-0.000352,0.022367,0.048425,0.049912,0.019882,0.020000,0.028543,0.029912,0.000000,0.005894,0.000000,0.000000,0.004287,0.000000,0.000000,0.000000,0.000000,0.000000,0.053585,0.000000,0.000000,0.005894,0.000000,0.005894,0.000000,0.053585,0.005894,0.000000,0.000000,LONG,0.428682,0.612864,0.000000,0.548146,0.188914,0.067568,0.347104,0.424450,0.488272
15,1767230100000000,dio_018gmf9,dio_018g,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.660746,0.003031,0.309328,0.309448,0.233308,0.432326,0.319731,0.266073,0.053658,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.02000000,105.02000000,105.02000000,105.02000000,0,105.02000000,0.000000,0.014032,-0.034813,-0.046131,-0.008268,0.005750,0.003111,0.022299,0.047046,0.049242,0.019822,0.020000,0.027225,0.029242,0.000000,0.008914,0.000000,0.000000,0.006483,0.000000,0.000000,0.000000,0.000000,0.000000,0.081039,0.000000,0.000000,0.008914,0.000000,0.008914,0.000000,0.081039,0.008914,0.000000,0.000000,LONG,0.648315,1.000000,1.000000,0.051568,0.110420,-0.091146,0.969082,0.474627,0.554147
16,1767230400000000,dio_16inosw,dio_16in,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_far_return,11,9,0.285714,0.162202,0.375000,0.022864,0.657096,0.077103,focus_tone,0.817643,0.192344,0.130104,0.243317,0.306320,0.575571,0.463763,0.159439,0.304324,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.71000000,105.71000000,105.71000000,105.71000000,0,105.71000000,0.000000,0.013142,-0.003747,-0.046426,-0.008353,0.005664,0.002873,0.021496,0.041874,0.049299,0.019107,0.020000,0.022767,0.029299,0.000000,0.044636,0.000000,0.000000,0.032463,0.000000,0.000000,0.000000,0.000000,0.000000,0.405782,0.000000,0.000000,0.044636,0.000000,0.044636,0.000000,0.405782,0.044636,0.000000,0.000000,LONG,0.647732,1.000000,1.000000,0.073413,0.111291,0.097324,0.968838,0.478488,0.597084
17,1767230700000000,dio_049yzgr,dio_049y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.673472,0.003075,0.300096,0.292265,0.243049,0.432287,0.325638,0.254794,0.070844,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,106.31000000,106.31000000,106.31000000,106.31000000,0,106.31000000,0.000000,0.013054,-0.033794,-0.037082,-0.009242,0.006500,0.003779,0.022297,0.046871,0.047436,0.019819,0.019819,0.027052,0.027617,0.000000,0.009043,0.009040,0.000000,0.006577,0.006575,0.000000,0.000000,0.000000,0.000000,0.082210,0.082184,0.000000,0.009043,0.009040,0.009043,0.000000,0.082210,0.009043,0.000000,0.000000,LONG,0.657681,1.000000,1.000000,-0.043149,0.009310,-0.056180,0.997393,0.430814,0.538408
18,1767231000000000,dio_13stkr4,dio_13st,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.673721,0.003075,0.299947,0.291289,0.243599,0.432286,0.325840,0.254318,0.071522,LONG,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,106.93000000,106.93000000,106.93000000,106.93000000,0,106.93000000,0.000000,0.012937,-0.033724,-0.045301,-0.009359,0.006557,0.003783,0.022296,0.046859,0.049083,0.019819,0.020000,0.027040,0.029083,0.000000,0.009045,0.000000,0.000000,0.006578,0.000000,0.000000,0.000000,0.000000,0.000000,0.082230,0.000000,0.000000,0.009045,0.000000,0.009045,0.000000,0.082230,0.009045,0.000000,0.000000,LONG,0.657843,1.000000,1.000000,0.003017,0.017718,0.022321,0.995039,0.427924,0.565188
19,1767231300000000,dio_049yzgr,dio_049y,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_near_return,2,2,0.166667,0.112000,0.083333,0.008068,0.632201,0.018389,focus_tone,0.824931,0.171317,0.103635,0.223845,0.315988,0.568010,0.460455,0.139614,0.320840,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.55000000,107.55000000,107.55000000,107.55000000,0,107.55000000,0.000000,0.012523,-0.025436,-0.036818,-0.009570,0.006776,0.003998,0.022093,0.045365,0.047390,0.019638,0.019819,0.025727,0.027571,0.000000,0.018086,0.009040,0.000000,0.013154,0.006575,0.000000,0.000000,0.000000,0.000000,0.164420,0.082184,0.000000,0.018086,0.009040,0.018086,0.000000,0.164420,0.018086,0.000000,0.000000,SHORT,0.657473,1.000000,1.000000,-0.025316,0.016131,-0.022523,0.995483,0.430826,0.549420
20,1767231600000000,dio_11nf93d,dio_11nf,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.656590,0.003018,0.316582,0.323869,0.225134,0.432337,0.316603,0.275321,0.041282,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.68000000,107.68000000,107.68000000,107.68000000,0,107.68000000,0.000000,0.012692,-0.041745,-0.037490,-0.009609,0.006675,0.003565,0.022300,0.048419,0.047510,0.020000,0.019822,0.028419,0.027688,0.000000,0.000000,0.008876,0.000000,0.000000,0.006455,0.000000,0.000000,0.000000,0.000000,0.000000,0.080687,0.000000,0.000000,0.008876,0.008876,0.000000,0.080687,0.008876,0.000000,0.000000,SHORT,0.645492,1.000000,1.000000,-0.506662,-0.025949,0.022272,0.992734,0.511965,0.442855
21,1767231900000000,dio_02tuyph,dio_02tu,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.452754,0.001902,0.293394,0.279155,0.250597,0.433322,0.265483,0.246339,0.019144,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,107.18000000,107.18000000,107.18000000,107.18000000,0,107.18000000,0.000000,0.017512,-0.045864,-0.043228,-0.004862,0.003327,0.001305,0.022374,0.049191,0.048602,0.020000,0.019888,0.029191,0.028714,0.000000,0.000000,0.005595,0.000000,0.000000,0.004069,0.000000,0.000000,0.000000,0.000000,0.000000,0.050860,0.000000,0.000000,0.005595,0.005595,0.000000,0.050860,0.005595,0.000000,0.000000,SHORT,0.406881,0.454645,0.000000,-0.991448,-0.108194,-0.150115,0.369706,0.395024,-0.013369
22,1767232200000000,dio_194cuja,dio_194c,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,observation_tone,0.273810,0.001102,0.252690,0.200328,0.295371,0.434028,0.226011,0.195321,0.030690,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,106.58000000,106.58000000,106.58000000,106.58000000,0,106.58000000,0.000000,0.022417,-0.050389,-0.048738,-0.000010,-0.000518,-0.001397,0.022427,0.049871,0.049697,0.020000,0.019935,0.029871,0.029762,0.000000,0.000000,0.003240,0.000000,0.000000,0.002356,0.000000,0.000000,0.000000,0.000000,0.000000,0.029454,0.000000,0.000000,0.003240,0.003240,0.000000,0.029454,0.003240,0.000000,0.000000,SHORT,0.235632,-0.181843,-1.000000,-0.709545,0.001702,0.171625,-0.200477,0.190616,-0.237798
23,1767232500000000,dio_0tmwf09,dio_0tmw,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.453287,0.002213,0.296037,0.283915,0.247866,0.433047,0.265021,0.249501,0.015520,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.96000000,105.96000000,105.96000000,105.96000000,0,105.96000000,0.000000,0.016649,-0.048359,-0.044539,-0.005705,0.001315,-0.000440,0.022354,0.049675,0.048833,0.020000,0.019870,0.029675,0.028964,0.000000,0.000000,0.006510,0.000000,0.000000,0.004734,0.000000,0.000000,0.000000,0.000000,0.000000,0.059178,0.000000,0.000000,0.006510,0.006510,0.000000,0.059178,0.006510,0.000000,0.000000,SHORT,0.473424,-0.821323,0.000000,-0.311814,0.030385,0.000000,0.391492,0.407608,-0.534776
24,1767232800000000,dio_1km5eb2,dio_1km5,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.667338,0.003054,0.304947,0.300988,0.238102,0.432306,0.322730,0.260591,0.062139,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,105.33000000,105.33000000,105.33000000,105.33000000,0,105.33000000,0.000000,0.010922,-0.045470,-0.040228,-0.011376,0.003646,0.001237,0.022298,0.049115,0.047996,0.020000,0.019820,0.029115,0.028176,0.000000,0.000000,0.008981,0.000000,0.000000,0.006532,0.000000,0.000000,0.000000,0.000000,0.000000,0.081647,0.000000,0.000000,0.008981,0.008981,0.000000,0.081647,0.008981,0.000000,0.000000,SHORT,0.653176,-1.000000,1.000000,-0.065861,0.053203,0.022472,0.985103,0.452883,-0.571312
25,1767233100000000,dio_0o8km24,dio_0o8k,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.673732,0.003076,0.300545,0.292454,0.242939,0.432286,0.325685,0.255070,0.070614,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.78000000,104.78000000,104.78000000,104.78000000,0,104.78000000,0.000000,0.010529,-0.045245,-0.039791,-0.011767,0.003828,0.001547,0.022296,0.049073,0.047916,0.020000,0.019819,0.029073,0.028097,0.000000,0.000000,0.009046,0.000000,0.000000,0.006579,0.000000,0.000000,0.000000,0.000000,0.000000,0.082235,0.000000,0.000000,0.009046,0.009046,0.000000,0.082235,0.009046,0.000000,0.000000,SHORT,0.657883,-1.000000,1.000000,0.062810,-0.002093,-0.090703,0.999414,0.430929,-0.563066
26,1767233400000000,dio_0rbol7y,dio_0rbo,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.663169,0.003039,0.308505,0.307871,0.234201,0.432318,0.320625,0.265048,0.055577,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,104.06000000,104.06000000,104.06000000,104.06000000,0,104.06000000,0.000000,0.010474,-0.045814,-0.040788,-0.011825,0.003367,0.000809,0.022299,0.049181,0.048098,0.020000,0.019821,0.029181,0.028277,0.000000,0.000000,0.008939,0.000000,0.000000,0.006501,0.000000,0.000000,0.000000,0.000000,0.000000,0.081268,0.000000,0.000000,0.008939,0.008939,0.000000,0.081268,0.008939,0.000000,0.000000,SHORT,0.650142,-1.000000,1.000000,-0.134447,0.069230,0.192308,0.980616,0.470588,-0.553806
27,1767233700000000,dio_0cz8322,dio_0cz8,WAIT,WAIT,0,1.000000,9999,0.000000,1.000000,none,temporal_first_contact,0,-1,0.000000,0.000000,1.000000,1.000000,0.000000,0.720000,focus_tone,0.668653,0.003058,0.304963,0.301018,0.238085,0.432301,0.323095,0.260611,0.062484,SHORT,0.000000,0.000000,1.000000,NO_TRADE,0.000000,0.000000,103.58000000,103.58000000,103.58000000,103.58000000,0,103.58000000,0.000000,0.010309,-0.045470,-0.040080,-0.011988,0.003646,0.001348,0.022298,0.049115,0.047969,0.020000,0.019820,0.029115,0.028149,0.000000,0.000000,0.008995,0.000000,0.000000,0.006542,0.000000,0.000000,0.000000,0.000000,0.000000,0.081774,0.000000,0.000000,0.008995,0.008995,0.000000,0.081774,0.008995,0.000000,0.000000,SHORT,0.654191,-1.000000,1.000000,0.155581,-0.019224,-0.117271,0.994617,0.452967,-0.546115
