transition,text_island_symbol,left_inner_map_state,right_inner_map_state,left_maturity_state,right_maturity_state,semantic_maturity_delta,stability_pressure_delta,variation_bearing_delta,drift_pressure_delta,right_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
C->D,dio_text_al79ws,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_06oq|dio_0ec1|dio_0oqr|dio_0v3b|dio_0v6x,True,False,False,False,False,False,False,False
C->D,dio_text_asbma1,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_04yv|dio_05s8|dio_0vaa|dio_0yxr|dio_13le|dio_1d2c|dio_1frv|dio_1j5a|dio_1pul,True,False,False,False,False,False,False,False
C->D,dio_text_atg97d,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.260241933,0.10399865,0.404096773,0.0,dio_01w7|dio_039l|dio_06gy|dio_09f6|dio_0alq|dio_0fs6|dio_0fvb|dio_0mod|dio_0myd|dio_0n32|dio_0t7r|dio_0uam|dio_0w16|dio_0w94|dio_0wsp|dio_101q|dio_11ex|dio_1215|dio_13p1|dio_1a1w|dio_1ewi|dio_1fbp|dio_1j54|dio_1ka9|dio_1nso|dio_1nvu|dio_1omn|dio_1pip|dio_1qpi|dio_1t1w|dio_1w13,True,False,False,False,False,False,False,False
C->D,dio_text_bgbk02,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0d6d|dio_1386|dio_1p0t|dio_1v8k,True,False,False,False,False,False,False,False
C->D,dio_text_c9w8ew,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_13nf,True,False,False,False,False,False,False,False
C->D,dio_text_cmxrx4,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.031082667,-0.004356,0.072433067,-0.033333333,dio_0v8y|dio_0x52|dio_14mj,True,False,False,False,False,False,False,False
C->D,dio_text_cnvuiq,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05g5|dio_18f7,True,False,False,False,False,False,False,False
C->D,dio_text_co1o9i,inner_stable_recurrence_space,inner_stable_recurrence_space,stable_recurrent_text_island,stable_recurrent_text_island,0.0,0.0,0.0,0.0,dio_1dlu,True,False,False,False,False,False,False,False
C->D,dio_text_csxwgb,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.047666667,0.0,0.079066667,-0.05,dio_0irs|dio_0ksa|dio_0mtm|dio_0pni|dio_0t8k|dio_11e9,True,False,False,False,False,False,False,False
C->D,dio_text_cxrd76,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0mni|dio_1tle|dio_1xyx,True,False,False,False,False,False,False,False
C->D,dio_text_cz1a69,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0hba,True,False,False,False,False,False,False,False
C->D,dio_text_d0kbfl,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0byk|dio_0gx7|dio_0vt3|dio_0ww9|dio_0xq8|dio_0yez|dio_1fr1|dio_1g11|dio_1ul0,True,False,False,False,False,False,False,False
C->D,dio_text_d177jt,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_021j|dio_16m3|dio_1l1a,True,False,False,False,False,False,False,False
C->D,dio_text_d2dzbp,inner_stable_recurrence_space,inner_stable_recurrence_space,stable_recurrent_text_island,stable_recurrent_text_island,0.0,0.0,0.0,0.0,dio_05k3|dio_06e2|dio_09a8|dio_0r6d|dio_0wnz,True,False,False,False,False,False,False,False
C->D,dio_text_d2s5fa,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0j7e|dio_0qgk|dio_0xcb|dio_1db2,True,False,False,False,False,False,False,False
C->D,dio_text_dmrcns,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1gf2,True,False,False,False,False,False,False,False
C->D,dio_text_dnt4t2,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0zlh,True,False,False,False,False,False,False,False
C->D,dio_text_dokyr5,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_02cr|dio_0710|dio_09od|dio_0a6g|dio_0azl|dio_0jpo|dio_0kjn|dio_17se|dio_18zc|dio_1n5f|dio_1yc2,True,False,False,False,False,False,False,False
C->D,dio_text_dy1wsg,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1qbh,True,False,False,False,False,False,False,False
C->D,dio_text_e8e5ev,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0ah3|dio_1pih,True,False,False,False,False,False,False,False
C->D,dio_text_eg70y3,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0doc|dio_0qym|dio_1m86|dio_1r1g,True,False,False,False,False,False,False,False
C->D,dio_text_fq9vx7,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0b44|dio_0uig|dio_15rj|dio_1idy|dio_1xjn,True,False,False,False,False,False,False,False
C->D,dio_text_fwkqxg,inner_stable_recurrence_space,inner_stable_recurrence_space,stable_recurrent_text_island,stable_recurrent_text_island,0.0,0.0,0.0,0.0,dio_0j15,True,False,False,False,False,False,False,False
C->D,dio_text_gue9qu,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_043c,True,False,False,False,False,False,False,False
C->D,dio_text_gxmbau,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1oq1,True,False,False,False,False,False,False,False
C->D,dio_text_h19w6q,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_01av|dio_0b1z|dio_0bm2|dio_0lu5|dio_0ye9|dio_15e5|dio_1jph|dio_1jzh,True,False,False,False,False,False,False,False
C->D,dio_text_heb288,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0w1x,True,False,False,False,False,False,False,False
C->D,dio_text_hy2bya,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_085n|dio_0fs6|dio_0fsw|dio_0hd3|dio_0jo7|dio_0ks9|dio_0liz|dio_0wgd|dio_0wsp|dio_0zqz|dio_11ex|dio_13p1|dio_14eb|dio_14xc|dio_16qb|dio_17ud|dio_1935|dio_1fbp|dio_1ka9|dio_1ldo|dio_1lno|dio_1mhq|dio_1mrs|dio_1nu7|dio_1qpi|dio_1t1w|dio_1txs,True,False,False,False,False,False,False,False
C->D,dio_text_j4j9qj,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0nff|dio_0qfg,True,False,False,False,False,False,False,False
C->D,dio_text_jewpc6,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0bbj,True,False,False,False,False,False,False,False
C->D,dio_text_jqih6m,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1f0k,True,False,False,False,False,False,False,False
C->D,dio_text_kvgrf2,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_13ma,True,False,False,False,False,False,False,False
C->D,dio_text_l8or5u,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.204079067,0.0228841,0.381631627,0.0,dio_07kj|dio_0nq0|dio_0wor|dio_1ci8|dio_1ldu|dio_1siy|dio_1t9x,True,False,False,False,False,False,False,False
C->D,dio_text_nqwdwc,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_10q2|dio_112y|dio_14sg|dio_1fzn|dio_1r7g,True,False,False,False,False,False,False,False
C->D,dio_text_o4jr4q,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.1956854,-0.09186515,0.37827416,0.0,dio_12dn|dio_1xfw,True,False,False,False,False,False,False,False
C->D,dio_text_o8vzbd,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_140n|dio_168n|dio_18vh,True,False,False,False,False,False,False,False
C->D,dio_text_oxpqn0,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0ll6|dio_0qif|dio_1gcz|dio_1ouq,True,False,False,False,False,False,False,False
C->D,dio_text_pb7awu,inner_soft_variation_space,inner_soft_variation_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_0lci,True,False,False,False,False,False,False,False
C->D,dio_text_pduwz4,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0zut|dio_1a7n|dio_1bkh|dio_1hse,True,False,False,False,False,False,False,False
C->D,dio_text_phi2x5,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_03sc|dio_0eq2|dio_0mlx|dio_0vtu|dio_0wxw|dio_0x86|dio_1bnp|dio_1k59,True,False,False,False,False,False,False,False
C->D,dio_text_q4jl8j,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1932,True,False,False,False,False,False,False,False
C->D,dio_text_qmgwyw,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_00o8|dio_0tyi|dio_14c1|dio_15gs,True,False,False,False,False,False,False,False
C->D,dio_text_r71c99,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0bgx,True,False,False,False,False,False,False,False
C->D,dio_text_rdjx05,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0l7r,True,False,False,False,False,False,False,False
C->D,dio_text_rfsxnh,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0aa1|dio_0ivr,True,False,False,False,False,False,False,False
C->D,dio_text_rlrpyb,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0pd1,True,False,False,False,False,False,False,False
C->D,dio_text_s8uxc7,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1xvd,True,False,False,False,False,False,False,False
C->D,dio_text_smumxj,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0d19|dio_0y91|dio_14ix,True,False,False,False,False,False,False,False
C->D,dio_text_svpkuj,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1mlw,True,False,False,False,False,False,False,False
C->D,dio_text_sw2qju,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.2691874,0.11026535,0.40767496,0.0,dio_0gvf|dio_0yn1|dio_1da1,True,False,False,False,False,False,False,False
C->D,dio_text_tj51w3,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_095l|dio_1958|dio_1cru|dio_1ocs,True,False,False,False,False,False,False,False
C->D,dio_text_tjhw7r,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05c5,True,False,False,False,False,False,False,False
C->D,dio_text_tu79c,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1bvs,True,False,False,False,False,False,False,False
C->D,dio_text_uodvwc,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0e8y|dio_11ts|dio_14z4,True,False,False,False,False,False,False,False
C->D,dio_text_vaydbf,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0c7j|dio_0i79|dio_0ims|dio_0tsr|dio_1dfg|dio_1dvl,True,False,False,False,False,False,False,False
C->D,dio_text_wzyotv,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_0k50|dio_0t1p|dio_0ytl|dio_12dn|dio_1fo9|dio_1xfw,True,False,False,False,False,False,False,False
C->D,dio_text_yp1bla,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0afo|dio_0evw|dio_1vje|dio_1vq3,True,False,False,False,False,False,False,False
C->D,dio_text_z39qd2,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_14mq|dio_15sa,True,False,False,False,False,False,False,False
C->D,dio_text_zl9d9m,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_10qz,True,False,False,False,False,False,False,False
C->D,dio_text_ztjkkj,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1oxy,True,False,False,False,False,False,False,False
D->E,dio_text_10drzyv,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_00by|dio_0qwv|dio_1kxj,True,False,False,False,False,False,False,False
D->E,dio_text_10mf9y7,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1omr,True,False,False,False,False,False,False,False
D->E,dio_text_111fz7h,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_08f8|dio_0d2y|dio_0hfg|dio_0hvo|dio_0ik2|dio_0k5e|dio_0mr9|dio_0w5n|dio_12lr|dio_19ih|dio_1uat,True,False,False,False,False,False,False,False
D->E,dio_text_11h1ds3,inner_stable_recurrence_space,inner_stable_recurrence_space,stable_recurrent_text_island,stable_recurrent_text_island,0.0,0.0,0.0,0.0,dio_1a4k,True,False,False,False,False,False,False,False
D->E,dio_text_11p3chu,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,-0.0306928,-0.0019052,0.02772288,0.0,dio_002s|dio_0kp3|dio_11bp|dio_15r6|dio_1hj5,True,False,False,False,False,False,False,False
D->E,dio_text_11r0rs0,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05ce|dio_06gw,True,False,False,False,False,False,False,False
D->E,dio_text_11zj9f0,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_023r|dio_05nf|dio_06rg|dio_0gmg|dio_0j7z|dio_0mk6|dio_17ny|dio_17qa|dio_1gv9|dio_1k4r|dio_1k9b,True,False,False,False,False,False,False,False
D->E,dio_text_12390y,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_067m,True,False,False,False,False,False,False,False
D->E,dio_text_123xt6i,inner_soft_variation_space,inner_soft_variation_space,variant_resilient_text_island,variant_resilient_text_island,0.016666667,0.1125,0.106666667,0.333333333,dio_0g9z|dio_1a3i,True,False,False,False,False,False,False,False
D->E,dio_text_12cwxbj,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0p65|dio_0unl,True,False,False,False,False,False,False,False
D->E,dio_text_12kcrab,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1uxs,True,False,False,False,False,False,False,False
D->E,dio_text_12rl5ke,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_00x2|dio_0tfu,True,False,False,False,False,False,False,False
D->E,dio_text_137bra8,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05bh|dio_0cip|dio_0fip,True,False,False,False,False,False,False,False
D->E,dio_text_13es2gi,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_12ve,True,False,False,False,False,False,False,False
D->E,dio_text_13omku3,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0bhg|dio_0ff9,True,False,False,False,False,False,False,False
D->E,dio_text_142qoco,inner_soft_variation_space,inner_soft_variation_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_07t9|dio_08e1|dio_0a0v|dio_0qsr|dio_19bg|dio_1jtk,True,False,False,False,False,False,False,False
D->E,dio_text_1434hgc,inner_soft_variation_space,inner_soft_variation_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_0vqe|dio_0vu0|dio_0wnz|dio_1a5x|dio_1azw|dio_1yai,True,False,False,False,False,False,False,False
D->E,dio_text_143un43,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1km5|dio_1o13|dio_1tpj,True,False,False,False,False,False,False,False
D->E,dio_text_14g9aw2,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_02ju|dio_11nx|dio_1hvd,True,False,False,False,False,False,False,False
D->E,dio_text_14j2cfa,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_02nj|dio_048k|dio_0nzd|dio_16qx|dio_1aog|dio_1m31,True,False,False,False,False,False,False,False
D->E,dio_text_14mbkh6,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_04ui|dio_0skq|dio_12ay,True,False,False,False,False,False,False,False
D->E,dio_text_17glilg,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_00mi|dio_0fmr|dio_0u94|dio_0vsh|dio_17pp,True,False,False,False,False,False,False,False
D->E,dio_text_183mg8v,inner_drift_watch_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.243333333,0.225,-0.002666667,-0.166666667,dio_00wl,True,False,False,False,False,False,False,False
D->E,dio_text_187ucpd,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_1coz,True,False,False,False,False,False,False,False
D->E,dio_text_18ku4h1,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05ws,True,False,False,False,False,False,False,False
D->E,dio_text_1920l6x,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0myd|dio_1176|dio_14eh,True,False,False,False,False,False,False,False
D->E,dio_text_19slka4,inner_drift_watch_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0109816,-0.1048006,0.10439264,0.166666667,dio_0x0x,True,False,False,False,False,False,False,False
D->E,dio_text_19tfip4,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_000f|dio_0lbg,True,False,False,False,False,False,False,False
D->E,dio_text_1b1j4sj,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0lhb|dio_1e0b,True,False,False,False,False,False,False,False
D->E,dio_text_1bbd5is,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_04v2|dio_0mj0|dio_17c5|dio_1bvz|dio_1evj,True,False,False,False,False,False,False,False
D->E,dio_text_1bcj70r,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0bhk|dio_0h5v,True,False,False,False,False,False,False,False
D->E,dio_text_1bfznl8,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_113w|dio_1i05|dio_1s6i,True,False,False,False,False,False,False,False
D->E,dio_text_1big7bt,inner_drift_watch_space,inner_drift_watch_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0892,True,False,False,False,False,False,False,False
D->E,dio_text_1caq85y,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0sf3,True,False,False,False,False,False,False,False
D->E,dio_text_1cbdbn,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_065p,True,False,False,False,False,False,False,False
D->E,dio_text_1ccct8g,inner_soft_variation_space,inner_soft_variation_space,variant_resilient_text_island,variant_resilient_text_island,-0.061081133,0.10494355,0.075567547,0.25,dio_0b1z,True,False,False,False,False,False,False,False
D->E,dio_text_1cioi37,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_19b1|dio_1vcq,True,False,False,False,False,False,False,False
D->E,dio_text_1d376i0,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0gqd|dio_0tkr|dio_1wc6,True,False,False,False,False,False,False,False
D->E,dio_text_1dh1gcg,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0xvw|dio_15uo|dio_1ssh,True,False,False,False,False,False,False,False
D->E,dio_text_1ds0lr5,inner_unconfirmed_raw_space,inner_unconfirmed_raw_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_05jh,True,False,False,False,False,False,False,False
D->E,dio_text_1dzt2p3,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0m9r|dio_14la,True,False,False,False,False,False,False,False
D->E,dio_text_1e02mr7,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_09lg|dio_12hh|dio_1w42,True,False,False,False,False,False,False,False
D->E,dio_text_1e5ksaf,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.195142,-0.0933595,0.3780568,0.0,dio_19mp|dio_1e7a,True,False,False,False,False,False,False,False
D->E,dio_text_1ecr7f6,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0ap6|dio_14r5|dio_1i67|dio_1riq,True,False,False,False,False,False,False,False
D->E,dio_text_1elvjhc,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_0cwn,True,False,False,False,False,False,False,False
D->E,dio_text_1eo4l7g,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_10jm|dio_17ne,True,False,False,False,False,False,False,False
D->E,dio_text_1ezt1v9,inner_foreign_boundary_space,inner_foreign_boundary_space,new_unconfirmed_text_island,new_unconfirmed_text_island,0.0,0.0,0.0,0.0,dio_19pa,True,False,False,False,False,False,False,False
D->E,dio_text_1falsty,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,-0.021428571,0.0,0.02,0.0,dio_0oic|dio_0q96|dio_1nuj,True,False,False,False,False,False,False,False
D->E,dio_text_1fhtiwn,inner_variation_bearing_space,inner_variation_bearing_space,variant_resilient_text_island,variant_resilient_text_island,0.0,0.0,0.0,0.0,dio_06ab|dio_0j15|dio_0qr6|dio_0r6m|dio_0rur|dio_16mu|dio_17qv|dio_1tln|dio_1xpi,True,False,False,False,False,False,False,False
D->E,dio_text_1fz9hf9,inner_unconfirmed_raw_space,inner_soft_variation_space,new_unconfirmed_text_island,variant_resilient_text_island,0.1926416,-0.1002356,0.37705664,0.0,dio_0rwq|dio_1hs5,True,False,False,False,False,False,False,False
