island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_25,raw_semantic_island,2,0,2,1,1,1.0,0.999483,0.999483,0.465752,0.999897,0.355484,0.0,0.60932,0.533711,dio_0jpo|dio_0n61,-,dio_0jpo|dio_0n61,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_25: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_31,raw_semantic_island,2,0,2,1,1,1.0,0.999441,0.999441,0.465744,0.999888,0.35548,0.0,0.60932,0.533707,dio_0us2|dio_1x64,-,dio_0us2|dio_1x64,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_31: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_41,raw_semantic_island,2,0,2,1,1,1.0,0.999409,0.999409,0.465739,0.999882,0.355477,0.0,0.60932,0.533703,dio_168n|dio_19b6,-,dio_168n|dio_19b6,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_41: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_28,raw_semantic_island,2,0,2,1,1,1.0,0.999381,0.999381,0.465733,0.999876,0.355474,0.0,0.60932,0.5337,dio_0p4k|dio_1k59,-,dio_0p4k|dio_1k59,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_28: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_30,raw_semantic_island,2,0,2,1,1,1.0,0.999379,0.999379,0.465733,0.999876,0.355474,0.0,0.60932,0.533699,dio_0ui7|dio_1d3k,-,dio_0ui7|dio_1d3k,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_30: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_42,raw_semantic_island,2,0,2,1,1,1.0,0.999376,0.999376,0.465733,0.999875,0.355473,0.0,0.60932,0.533699,dio_17xt|dio_1gyr,-,dio_17xt|dio_1gyr,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_42: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_19,raw_semantic_island,2,0,2,1,1,1.0,0.999356,0.999356,0.465729,0.999871,0.355471,0.0,0.60932,0.533697,dio_00mq|dio_0lxp,-,dio_00mq|dio_0lxp,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_19: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_37,raw_semantic_island,2,0,2,1,1,1.0,0.999331,0.999331,0.465724,0.999866,0.355469,0.0,0.60932,0.533694,dio_11xf|dio_1mdw,-,dio_11xf|dio_1mdw,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_37: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_29,raw_semantic_island,2,0,2,1,1,1.0,0.99931,0.99931,0.465721,0.999862,0.355467,0.0,0.60932,0.533691,dio_0rur|dio_1b8t,-,dio_0rur|dio_1b8t,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_29: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_39,raw_semantic_island,2,0,2,1,1,1.0,0.999283,0.999283,0.465716,0.999857,0.355464,0.0,0.60932,0.533688,dio_14iy|dio_17se,-,dio_14iy|dio_17se,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_39: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_40,raw_semantic_island,2,0,2,1,1,1.0,0.999271,0.999271,0.465714,0.999854,0.355463,0.0,0.60932,0.533687,dio_14ls|dio_1og2,-,dio_14ls|dio_1og2,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_40: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_35,raw_semantic_island,2,0,2,1,1,1.0,0.999242,0.999242,0.465708,0.999848,0.35546,0.0,0.60932,0.533684,dio_105u|dio_1t1w,-,dio_105u|dio_1t1w,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_35: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_43,raw_semantic_island,2,0,2,1,1,1.0,0.999128,0.999128,0.465688,0.999826,0.355449,0.0,0.60932,0.53367,dio_1f2s|dio_1t9x,-,dio_1f2s|dio_1t9x,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_43: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_34,raw_semantic_island,2,0,2,1,1,1.0,0.99907,0.99907,0.465678,0.999814,0.355443,0.0,0.60932,0.533664,dio_0x52|dio_1lg2,-,dio_0x52|dio_1lg2,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_34: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_44,raw_semantic_island,2,0,2,1,1,1.0,0.999022,0.999022,0.465669,0.999804,0.355438,0.0,0.60932,0.533658,dio_1ull|dio_1wx6,-,dio_1ull|dio_1wx6,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_44: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_27,raw_semantic_island,2,0,2,1,1,1.0,0.999016,0.999016,0.465668,0.999803,0.355437,0.0,0.60932,0.533657,dio_0oah|dio_19mp,-,dio_0oah|dio_19mp,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_27: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_15,raw_semantic_island,3,0,3,2,3,0.666667,0.999658,0.99977,0.43126,0.893265,0.403906,0.000114,0.60932,0.504451,dio_0r5x|dio_1eas|dio_1pen,-,dio_0r5x|dio_1eas|dio_1pen,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_15: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_18,raw_semantic_island,3,0,3,2,3,0.666667,0.99943,0.999849,0.431218,0.893219,0.403913,0.00019,0.60932,0.504454,dio_1ffn|dio_1i05|dio_1xfl,-,dio_1ffn|dio_1i05|dio_1xfl,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_18: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_11,raw_semantic_island,3,0,3,2,3,0.666667,0.999385,0.999532,0.43121,0.89321,0.403882,0.000205,0.60932,0.504444,dio_0b1z|dio_0bm2|dio_0jr8,-,dio_0b1z|dio_0bm2|dio_0jr8,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_11: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_16,raw_semantic_island,3,0,3,2,3,0.666667,0.999301,0.999535,0.431195,0.893194,0.403882,0.000233,0.60932,0.504444,dio_0xn0|dio_12im|dio_19uu,-,dio_0xn0|dio_12im|dio_19uu,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_16: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_14,raw_semantic_island,3,0,3,2,3,0.666667,0.999182,0.999358,0.431174,0.89317,0.403864,0.000273,0.60932,0.504439,dio_0p55|dio_15lu|dio_1nuj,-,dio_0p55|dio_15lu|dio_1nuj,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_14: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_13,raw_semantic_island,3,0,3,2,3,0.666667,0.999121,0.999174,0.431163,0.893158,0.403846,0.000293,0.60932,0.504433,dio_0mod|dio_0uxe|dio_1215,-,dio_0mod|dio_0uxe|dio_1215,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_13: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_10,raw_semantic_island,3,0,3,2,3,0.666667,0.999108,0.999208,0.431161,0.893155,0.403849,0.000297,0.60932,0.504434,dio_09xu|dio_13cn|dio_1m6t,-,dio_09xu|dio_13cn|dio_1m6t,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_10: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_9,raw_semantic_island,4,0,4,3,6,0.5,0.999437,0.999725,0.430029,0.839887,0.452294,0.000281,0.60932,0.49756,dio_0t1p|dio_12dn|dio_130c|dio_13hp,-,dio_0t1p|dio_12dn|dio_130c|dio_13hp,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_9: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_6,raw_semantic_island,4,0,4,3,6,0.5,0.999396,0.999516,0.430022,0.839879,0.452273,0.000302,0.60932,0.497555,dio_002s|dio_1001|dio_11bp|dio_15r6,-,dio_002s|dio_1001|dio_11bp|dio_15r6,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_6: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_100,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0t7r,-,dio_0t7r,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_100: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_101,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0u87,-,dio_0u87,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_101: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_102,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0vqe,-,dio_0vqe,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_102: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_103,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0vtu,-,dio_0vtu,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_103: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_104,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0w05,-,dio_0w05,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_104: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_105,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0wdq,-,dio_0wdq,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_105: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_106,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0we7,-,dio_0we7,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_106: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_107,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0wsf,-,dio_0wsf,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_107: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_108,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0wsp,-,dio_0wsp,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_108: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_109,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0ww2,-,dio_0ww2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_109: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_110,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0x0x,-,dio_0x0x,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_110: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_111,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0x86,-,dio_0x86,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_111: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_112,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0ycr,-,dio_0ycr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_112: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_113,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0ye9,-,dio_0ye9,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_113: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_114,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0yn1,-,dio_0yn1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_114: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_115,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_0zmc,-,dio_0zmc,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_115: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_116,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_108f,-,dio_108f,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_116: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_117,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_118t,-,dio_118t,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_117: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_118,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_11qj,-,dio_11qj,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_118: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_119,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_12b2,-,dio_12b2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_119: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_120,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_1378,-,dio_1378,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_120: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_121,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_14q2,-,dio_14q2,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_121: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_122,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_16xo,-,dio_16xo,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_122: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_123,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_17ny,-,dio_17ny,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_123: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_124,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_17u5,-,dio_17u5,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_124: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_125,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_17y0,-,dio_17y0,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_125: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_126,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_1856,-,dio_1856,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_126: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_127,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_19bg,-,dio_19bg,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_127: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_128,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_1a1w,-,dio_1a1w,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_128: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_129,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_1ah9,-,dio_1ah9,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_129: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_130,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_1ahw,-,dio_1ahw,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_130: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_131,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_1awd,-,dio_1awd,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_131: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_132,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_1azw,-,dio_1azw,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_132: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_133,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.053702,0.48,0.207143,1.0,0.60932,0.527886,dio_1bj6,-,dio_1bj6,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_133: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
