island_id,island_state,family_count,core_count,raw_count,edge_count,possible_edge_count,local_edge_density,avg_meaning_similarity,max_meaning_similarity,semantic_density,variant_attraction,island_growth,island_fragmentation,density_reproduction,semantic_vorticity,families,core_families,raw_families,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,density_state,dio_semantic_density_sentence
dio_semantic_island_33,raw_semantic_island,2,0,2,1,1,1.0,0.999604,0.999604,0.40998,0.999921,0.307011,0.0,0.212014,0.51821,dio_0pni|dio_12wo,-,dio_0pni|dio_12wo,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_33: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_24,raw_semantic_island,2,0,2,1,1,1.0,0.999597,0.999597,0.409978,0.999919,0.307011,0.0,0.212014,0.51821,dio_02s2|dio_1o2b,-,dio_02s2|dio_1o2b,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_24: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_41,raw_semantic_island,2,0,2,1,1,1.0,0.999477,0.999477,0.409957,0.999895,0.306999,0.0,0.212014,0.518196,dio_17xt|dio_1uqt,-,dio_17xt|dio_1uqt,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_41: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_26,raw_semantic_island,2,0,2,1,1,1.0,0.999415,0.999415,0.409946,0.999883,0.306992,0.0,0.212014,0.518188,dio_0a6g|dio_1og2,-,dio_0a6g|dio_1og2,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_26: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_23,raw_semantic_island,2,0,2,1,1,1.0,0.999405,0.999405,0.409944,0.999881,0.306991,0.0,0.212014,0.518187,dio_00b7|dio_1ekr,-,dio_00b7|dio_1ekr,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_23: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_27,raw_semantic_island,2,0,2,1,1,1.0,0.998847,0.998847,0.409843,0.999769,0.306936,0.0,0.212014,0.518123,dio_0bno|dio_1k5q,-,dio_0bno|dio_1k5q,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_27: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_35,raw_semantic_island,2,0,2,1,1,1.0,0.998799,0.998799,0.409835,0.99976,0.306931,0.0,0.212014,0.518117,dio_0we7|dio_1378,-,dio_0we7|dio_1378,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_35: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_36,raw_semantic_island,2,0,2,1,1,1.0,0.998792,0.998792,0.409833,0.999758,0.30693,0.0,0.212014,0.518116,dio_0ww2|dio_17y0,-,dio_0ww2|dio_17y0,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_36: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_30,raw_semantic_island,2,0,2,1,1,1.0,0.998732,0.998732,0.409823,0.999746,0.306924,0.0,0.212014,0.518109,dio_0ksa|dio_0mtm,-,dio_0ksa|dio_0mtm,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_30: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_40,raw_semantic_island,2,0,2,1,1,1.0,0.998604,0.998604,0.4098,0.999721,0.306911,0.0,0.212014,0.518094,dio_1522|dio_1u19,-,dio_1522|dio_1u19,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_40: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_7,raw_semantic_island,6,0,6,11,15,0.733333,0.998643,0.999877,0.409774,0.914395,0.387548,0.000362,0.212014,0.508156,dio_0892|dio_0jdy|dio_0r5x|dio_120i|dio_1eas|dio_1lk4,-,dio_0892|dio_0jdy|dio_0r5x|dio_120i|dio_1eas|dio_1lk4,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_7: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_31,raw_semantic_island,2,0,2,1,1,1.0,0.998163,0.998163,0.40972,0.999633,0.306867,0.0,0.212014,0.518043,dio_0mod|dio_1215,-,dio_0mod|dio_1215,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_31: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_28,raw_semantic_island,2,0,2,1,1,1.0,0.998121,0.998121,0.409713,0.999624,0.306863,0.0,0.212014,0.518038,dio_0bzr|dio_0u87,-,dio_0bzr|dio_0u87,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_28: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_29,raw_semantic_island,2,0,2,1,1,1.0,0.998074,0.998074,0.409704,0.999615,0.306858,0.0,0.212014,0.518033,dio_0g9z|dio_1a3i,-,dio_0g9z|dio_1a3i,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_29: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_43,raw_semantic_island,2,0,2,1,1,1.0,0.997856,0.997856,0.409665,0.999571,0.306837,0.0,0.212014,0.518008,dio_1f2s|dio_1t9x,-,dio_1f2s|dio_1t9x,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_43: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_42,raw_semantic_island,2,0,2,1,1,1.0,0.99761,0.99761,0.409621,0.999522,0.306812,0.0,0.212014,0.517979,dio_19mp|dio_1e7a,-,dio_19mp|dio_1e7a,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_42: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_34,raw_semantic_island,2,0,2,1,1,1.0,0.996659,0.996659,0.40945,0.999332,0.306717,0.0,0.212014,0.517869,dio_0rwq|dio_1hs5,-,dio_0rwq|dio_1hs5,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_34: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_37,raw_semantic_island,2,0,2,1,1,1.0,0.996642,0.996642,0.409446,0.999328,0.306715,0.0,0.212014,0.517867,dio_0x52|dio_1jgc,-,dio_0x52|dio_1jgc,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_37: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_32,raw_semantic_island,2,0,2,1,1,1.0,0.996564,0.996564,0.409432,0.999313,0.306707,0.0,0.212014,0.517858,dio_0n61|dio_0wdq,-,dio_0n61|dio_0wdq,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_32: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_25,raw_semantic_island,2,0,2,1,1,1.0,0.996286,0.996286,0.409382,0.999257,0.30668,0.0,0.212014,0.517825,dio_03bb|dio_05ue,-,dio_03bb|dio_05ue,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_25: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_15,raw_semantic_island,4,0,4,5,6,0.833333,0.998465,0.999611,0.400762,0.94636,0.343966,0.000256,0.212014,0.507607,dio_08e1|dio_0eck|dio_0ug0|dio_11i7,-,dio_08e1|dio_0eck|dio_0ug0|dio_11i7,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_15: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_16,raw_semantic_island,4,0,4,5,6,0.833333,0.998264,0.999801,0.400725,0.946319,0.343985,0.000289,0.212014,0.507605,dio_0hi9|dio_11iy|dio_1di2|dio_1kdl,-,dio_0hi9|dio_11iy|dio_1di2|dio_1kdl,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_16: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_12,raw_semantic_island,5,0,5,7,10,0.7,0.998471,0.999624,0.386256,0.903694,0.362444,0.000459,0.212014,0.495653,dio_0oah|dio_0siu|dio_0vqe|dio_11qj|dio_1hzf,-,dio_0oah|dio_0siu|dio_0vqe|dio_11qj|dio_1hzf,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_12: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_13,raw_semantic_island,5,0,5,7,10,0.7,0.998003,0.99873,0.386172,0.903601,0.362355,0.000599,0.212014,0.495622,dio_0p4k|dio_0vtu|dio_0x86|dio_0xof|dio_1k59,-,dio_0p4k|dio_0vtu|dio_0x86|dio_0xof|dio_1k59,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_13: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_18,raw_semantic_island,3,0,3,2,3,0.666667,0.99788,0.99829,0.352833,0.892909,0.322056,0.000707,0.212014,0.478264,dio_07t9|dio_0h8k|dio_19bg,-,dio_07t9|dio_0h8k|dio_19bg,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_18: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_20,raw_semantic_island,3,0,3,2,3,0.666667,0.997034,0.997977,0.35268,0.89274,0.322025,0.000989,0.212014,0.478256,dio_0oic|dio_0q96|dio_1nuj,-,dio_0oic|dio_0q96|dio_1nuj,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_20: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_11,raw_semantic_island,5,0,5,5,10,0.5,0.997457,0.999461,0.341414,0.839491,0.355826,0.001271,0.212014,0.466781,dio_0gvf|dio_0yn1|dio_16mu|dio_1da1|dio_1q1o,-,dio_0gvf|dio_0yn1|dio_16mu|dio_1da1|dio_1q1o,True,False,False,False,False,False,False,False,passive_raw_semantic_density,dio_semantic_island_11: rohe semantische Dichte ohne stabile Kernwirkung.
dio_semantic_island_45,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_00wl,-,dio_00wl,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_45: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_46,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_01sj,-,dio_01sj,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_46: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_47,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_02cr,-,dio_02cr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_47: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_48,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_02nf,-,dio_02nf,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_48: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_49,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_093t,-,dio_093t,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_49: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_50,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_098w,-,dio_098w,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_50: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_51,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0a0v,-,dio_0a0v,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_51: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_52,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0b1z,-,dio_0b1z,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_52: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_53,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0ft4,-,dio_0ft4,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_53: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_54,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0ghz,-,dio_0ghz,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_54: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_55,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0gmg,-,dio_0gmg,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_55: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_56,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0gvt,-,dio_0gvt,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_56: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_57,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0h67,-,dio_0h67,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_57: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_58,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0inm,-,dio_0inm,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_58: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_59,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0juh,-,dio_0juh,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_59: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_60,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0nrp,-,dio_0nrp,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_60: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_61,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0ocv,-,dio_0ocv,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_61: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_62,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0p55,-,dio_0p55,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_62: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_63,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0pd1,-,dio_0pd1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_63: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_64,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0rwa,-,dio_0rwa,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_64: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_65,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0t27,-,dio_0t27,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_65: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_66,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0t7r,-,dio_0t7r,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_66: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_67,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0vb1,-,dio_0vb1,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_67: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_68,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0vu0,-,dio_0vu0,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_68: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_69,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0wsp,-,dio_0wsp,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_69: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_70,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0x0x,-,dio_0x0x,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_70: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_71,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_0ycr,-,dio_0ycr,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_71: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_72,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_1001,-,dio_1001,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_72: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
dio_semantic_island_73,isolated_trace,1,0,1,0,1,0.0,0.0,0.0,0.020221,0.48,0.191875,1.0,0.212014,0.523,dio_108f,-,dio_108f,True,False,False,False,False,False,False,False,passive_fragmented_semantic_field,dio_semantic_island_73: fragmentiertes semantisches Feld; Naehe noch nicht gebunden.
