family,classification,run_count,rows,executed_rows,observed_rows,raw_trade_rows,first_observed_run,first_observed_tick,first_executed_run,first_executed_tick,reward_sum,executed_reward_sum,observed_best_reward_sum,avg_observation_learning_pressure,observed_sehen_form_flow,executed_sehen_form_flow,observed_sehen_form_stability,executed_sehen_form_stability,observed_sehen_form_change,executed_sehen_form_change,observed_hoeren_energy_tone,executed_hoeren_energy_tone,observed_hoeren_energy_shift,executed_hoeren_energy_shift,observed_fuehlen_mcm_coherence,executed_fuehlen_mcm_coherence,observed_fuehlen_mcm_tension,executed_fuehlen_mcm_tension,observed_fuehlen_mcm_asymmetry,executed_fuehlen_mcm_asymmetry,observed_trade_readiness,executed_trade_readiness,observed_associative_trade,executed_associative_trade,observed_observation_trade_signal,executed_observation_trade_signal,observed_observation_trade_readiness,executed_observation_trade_readiness,observed_maturity_gap,executed_maturity_gap,observed_mature_transfer,executed_mature_transfer,observed_observation_learning_pressure,executed_observation_learning_pressure
dio_0klc,held_observation,3,3,0,3,0,112,18,0,0,0.0,0.0,0.804639,0.058939,-0.748519,0.0,0.0,0.0,1.0,0.0,-0.151622,0.0,-0.211538,0.0,0.357546,0.0,0.538059,0.0,-0.221479,0.0,0.008636,0.0,0.064553,0.0,0.000921,0.0,0.000101,0.0,0.055917,0.0,0.008636,0.0,0.058939,0.0
dio_1hjm,held_observation,2,2,0,2,0,112,2,0,0,0.0,0.0,1.49424,0.055656,0.088729,0.0,-1.0,0.0,0.488476,0.0,0.090131,0.0,0.287671,0.0,-0.225237,0.0,0.153277,0.0,0.224457,0.0,0.007879,0.0,0.060777,0.0,0.001267,0.0,0.00014,0.0,0.052899,0.0,0.007879,0.0,0.055656,0.0
dio_15a2,held_observation,2,2,0,2,0,112,3,0,0,0.0,0.0,0.462032,0.058141,0.28837,0.0,-0.333333,0.0,0.309683,0.0,0.324487,0.0,0.517241,0.0,0.109144,0.0,0.306949,0.0,0.339259,0.0,0.005438,0.0,0.061677,0.0,0.000396,0.0,4.4e-05,0.0,0.056238,0.0,0.005438,0.0,0.058141,0.0
dio_0bcj,held_observation,2,2,0,2,0,112,4,0,0,0.0,0.0,1.313058,0.054442,0.643287,0.0,0.0,0.0,0.513978,0.0,0.391686,0.0,0.323529,0.0,0.290328,0.0,0.516925,0.0,0.548301,0.0,0.007324,0.0,0.059202,0.0,0.001077,0.0,0.000118,0.0,0.051878,0.0,0.007324,0.0,0.054442,0.0
dio_1tqx,held_observation,2,2,0,2,0,112,5,0,0,0.0,0.0,1.514474,0.061505,0.588653,0.0,0.0,0.0,-0.742478,0.0,0.13923,0.0,-0.181347,0.0,0.361016,0.0,0.424508,0.0,0.115182,0.0,0.008372,0.0,0.066947,0.0,0.001403,0.0,0.000154,0.0,0.058575,0.0,0.008372,0.0,0.061505,0.0
dio_04iy,held_observation,2,2,0,2,0,112,7,0,0,0.0,0.0,0.819468,0.05444,0.364118,0.0,-1.0,0.0,-0.971506,0.0,-0.012891,0.0,-0.079365,0.0,-0.20361,0.0,0.313785,0.0,-0.045128,0.0,0.006071,0.0,0.058385,0.0,0.00066,0.0,7.3e-05,0.0,0.052315,0.0,0.006071,0.0,0.05444,0.0
dio_14av,held_observation,2,2,0,2,0,112,12,0,0,0.0,0.0,2.347812,0.054471,-0.197824,0.0,-1.0,0.0,0.543515,0.0,-0.189887,0.0,-0.197628,0.0,-0.253168,0.0,0.249801,0.0,-0.019864,0.0,0.009673,0.0,0.06076,0.0,0.001947,0.0,0.000214,0.0,0.051086,0.0,0.009673,0.0,0.054471,0.0
dio_14ku,held_observation,2,2,0,2,0,114,12,0,0,0.0,0.0,2.347812,0.053662,-0.197824,0.0,-1.0,0.0,0.543515,0.0,-0.189887,0.0,-0.197628,0.0,-0.253168,0.0,0.249801,0.0,-0.019864,0.0,0.009625,0.0,0.059917,0.0,0.001889,0.0,0.000208,0.0,0.050293,0.0,0.009625,0.0,0.053662,0.0
dio_05cx,held_observation,1,1,0,1,0,114,7,0,0,0.0,0.0,0.409734,0.054702,0.364118,0.0,-1.0,0.0,-0.971506,0.0,-0.012891,0.0,-0.079365,0.0,-0.20361,0.0,0.313785,0.0,-0.045128,0.0,0.004012,0.0,0.057309,0.0,0.0,0.0,0.0,0.0,0.053298,0.0,0.004012,0.0,0.054702,0.0
dio_1qxd,quiet_family,3,3,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
