symbol_family,lifecycle_state,lifecycle_reading,stage_count,stage_trace,first_stage,last_stage,missing_stage_count,avg_episode_count,max_episode_count,avg_source_count,max_source_count,avg_vector_drift,max_vector_drift,variation_pressure,reality_order_pressure,island_presence_count,island_presence_rate,island_contact_count,island_contact_rate,island_partner_count,island_partner_trace,island_membership_trace,merge_pressure,split_pressure,manifestation_pressure,dominant_neuro_tone_trace,dominant_temporal_state_trace,dominant_action_trace,dio_lifecycle_sentence,passive_only,writes_runtime_memory,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_1jba,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,5.0,6.0,5.0,6.0,0.00408691,0.005503944,0.011676886,0.988323114,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_214;H_REPRO:dio_semantic_island_227;I_WELTKONTAKT:dio_semantic_island_233,0.0,0.0,0.85183129,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1jba: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1f9y,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,5.0,7.0,5.0,7.0,0.009502758,0.014271836,0.027150737,0.972849263,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_195;H_REPRO:dio_semantic_island_213;I_WELTKONTAKT:dio_semantic_island_221,0.0,0.0,0.848736519,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1f9y: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1im7,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,5.333333,8.0,4.666667,6.0,0.031027856,0.059771807,0.088651018,0.911348982,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_212;H_REPRO:dio_semantic_island_223;I_WELTKONTAKT:dio_semantic_island_229,0.0,0.0,0.843380907,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1im7: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1ekr,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,5.0,9.0,4.666667,8.0,0.019756135,0.031869008,0.056446101,0.943553899,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_193;H_REPRO:dio_semantic_island_211;I_WELTKONTAKT:dio_semantic_island_219,0.0,0.0,0.842877447,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1ekr: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0bm2,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,4.666667,6.0,4.666667,6.0,0.008030916,0.013218126,0.022945473,0.977054527,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_52;H_REPRO:dio_semantic_island_51;I_WELTKONTAKT:dio_semantic_island_54,0.0,0.0,0.842633128,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0bm2: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0r61,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,10.0,10.0,10.0,10.0,0.001454304,0.001454304,0.004155154,0.663896564,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_113;I_WELTKONTAKT:dio_semantic_island_121,0.0,0.0,0.840835636,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_0r61: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0t27,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.011512523,0.020704889,0.032892924,0.967107076,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_109;H_REPRO:dio_semantic_island_120;I_WELTKONTAKT:dio_semantic_island_129,0.0,0.0,0.826754749,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0t27: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0ksa,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,4.666667,6.0,4.0,4.0,0.038309428,0.075326902,0.10945551,0.89054449,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_77;H_REPRO:dio_semantic_island_86;I_WELTKONTAKT:dio_semantic_island_91,0.0,0.0,0.82533112,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0ksa: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_07t9,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,4.0,4.0,4.0,4.0,0.014377145,0.018639473,0.041077558,0.958922442,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_38;H_REPRO:dio_semantic_island_38;I_WELTKONTAKT:dio_semantic_island_40,0.0,0.0,0.825117822,focus_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_07t9: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1ull,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,3.333333,4.0,3.333333,4.0,0.003161674,0.005208292,0.009033355,0.990966645,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_255;H_REPRO:dio_semantic_island_270;I_WELTKONTAKT:dio_semantic_island_282,0.0,0.0,0.817637773,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1ull: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0pni,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,3.333333,4.0,3.333333,4.0,0.004630046,0.007869703,0.013228702,0.986771298,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_100;H_REPRO:dio_semantic_island_105;I_WELTKONTAKT:dio_semantic_island_113,0.0,0.0,0.816798704,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0pni: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0o73,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,3.666667,6.0,3.666667,6.0,0.017759303,0.023590263,0.050740867,0.949259133,3,1.0,1,0.333333333,1,G_REPRO:dio_0p12;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_4;H_REPRO:dio_semantic_island_100;I_WELTKONTAKT:dio_semantic_island_108,0.0,1.0,0.816240716,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0o73: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_09u3,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,3.333333,4.0,3.333333,4.0,0.006975998,0.012297626,0.019931423,0.980068577,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_44;H_REPRO:dio_semantic_island_45;I_WELTKONTAKT:dio_semantic_island_47,0.0,0.0,0.81545816,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_09u3: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1xfl,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,3.333333,4.0,3.333333,4.0,0.007698406,0.015313826,0.021995446,0.978004554,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_261;H_REPRO:dio_semantic_island_281;I_WELTKONTAKT:dio_semantic_island_291,0.0,0.0,0.815045355,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1xfl: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_06gy,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,4.0,8.0,3.333333,6.0,0.032807726,0.063471768,0.09373636,0.90626364,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_33;H_REPRO:dio_semantic_island_33;I_WELTKONTAKT:dio_semantic_island_34,0.0,0.0,0.814586061,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_06gy: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1fz7,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,3.333333,4.0,3.333333,4.0,0.009566151,0.013726957,0.027331861,0.972668139,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_203;H_REPRO:dio_semantic_island_215;I_WELTKONTAKT:dio_semantic_island_222,0.0,0.0,0.813978072,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1fz7: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_005q,isolated_emergent_variation_candidate,"isolierte Variation baut Manifestationsdruck auf, aber noch ohne Kopplung",3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,5.333333,6.0,5.333333,6.0,0.083652814,0.164721459,0.23900804,0.76099196,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_14;H_REPRO:dio_semantic_island_13;I_WELTKONTAKT:dio_semantic_island_11,0.0,0.0,0.813309503,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_005q: Variation verdichtet sich isoliert; noch keine Verschmelzung mit anderen Inseln.,True,False,False,False,False,False,False,False
dio_0ft4,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,4.333333,5.0,3.666667,4.0,0.04841611,0.092170591,0.138331744,0.861668256,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_58;H_REPRO:dio_semantic_island_62;I_WELTKONTAKT:dio_semantic_island_65,0.0,0.0,0.812611429,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0ft4: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_17ny,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,3.333333,4.0,3.333333,4.0,0.018621046,0.034218209,0.053202989,0.946797011,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_164;H_REPRO:dio_semantic_island_187;I_WELTKONTAKT:dio_semantic_island_192,0.0,0.0,0.808803847,observation_tone|observation_tone|observation_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_17ny: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_0w16,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,3.0,4.0,3.0,4.0,0.008114216,0.009341993,0.023183476,0.976816524,3,1.0,1,0.333333333,1,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:dio_0yk9,G_REPRO:dio_semantic_island_118;H_REPRO:dio_semantic_island_129;I_WELTKONTAKT:dio_semantic_island_6,1.0,1.0,0.807863305,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_0w16: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_15lu,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.666667,4.0,2.666667,4.0,0.005987934,0.008253454,0.017108382,0.982891618,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_158;H_REPRO:dio_semantic_island_173;I_WELTKONTAKT:dio_semantic_island_180,0.0,0.0,0.802133879,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_15lu: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_01sj,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,2.666667,4.0,2.666667,4.0,0.009975447,0.013785229,0.028501278,0.971498722,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_19;H_REPRO:dio_semantic_island_19;I_WELTKONTAKT:dio_semantic_island_20,0.0,0.0,0.7998553,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_01sj: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1wja,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,8.0,8.0,6.0,6.0,0.001226103,0.001226103,0.003503151,0.664331232,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_276;I_WELTKONTAKT:dio_semantic_island_287,0.0,0.0,0.79929937,focus_tone|focus_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1wja: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1k9e,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,8.0,8.0,8.0,8.0,0.001444034,0.001444034,0.00412581,0.663916126,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_231;I_WELTKONTAKT:dio_semantic_island_237,0.0,0.0,0.799174838,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_1k9e: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_05xk,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,2,H_REPRO|I_WELTKONTAKT,H_REPRO,I_WELTKONTAKT,0,8.0,8.0,8.0,8.0,0.00182881,0.00182881,0.005225171,0.663183219,2,1.0,0,0.0,0,H_REPRO:-;I_WELTKONTAKT:-,H_REPRO:dio_semantic_island_29;I_WELTKONTAKT:dio_semantic_island_31,0.0,0.0,0.798954966,observation_tone|observation_tone,temporal_first_contact|temporal_first_contact,WAIT|WAIT,dio_05xk: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
dio_1o2b,reality_bound_manifestation_candidate,stabile Ordnung mit Manifestationsdruck,3,G_REPRO|H_REPRO|I_WELTKONTAKT,G_REPRO,I_WELTKONTAKT,0,3.333333,6.0,2.666667,4.0,0.040247768,0.076287279,0.114993623,0.885006377,3,1.0,0,0.0,0,G_REPRO:-;H_REPRO:-;I_WELTKONTAKT:-,G_REPRO:dio_semantic_island_235;H_REPRO:dio_semantic_island_244;I_WELTKONTAKT:dio_semantic_island_251,0.0,0.0,0.79644572,focus_tone|focus_tone|focus_tone,temporal_first_contact|temporal_first_contact|temporal_first_contact,WAIT|WAIT|WAIT,dio_1o2b: Stabile Weltordnung wird mehrfach getragen; Manifestationskandidat ohne Handlungsfreigabe.,True,False,False,False,False,False,False,False
